season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612765,22400063,2024-10-23,IND,DET,1610612754,1,109,115,L
2024-25,1610612765,22400080,2024-10-25,DET,CLE,1610612739,2,101,113,L
2024-25,1610612765,22400089,2024-10-26,BOS,DET,1610612738,3,118,124,L
2024-25,1610612765,22400105,2024-10-28,DET,MIA,1610612748,4,98,106,L
2024-25,1610612765,22400120,2024-10-30,DET,PHI,1610612755,5,105,95,W
2024-25,1610612765,22400134,2024-11-01,NYK,DET,1610612752,6,98,128,L
2024-25,1610612765,22400151,2024-11-03,DET,BKN,1610612751,7,106,92,W
2024-25,1610612765,22400156,2024-11-04,LAL,DET,1610612747,8,115,103,W
2024-25,1610612765,22400169,2024-11-06,DET,CHA,1610612766,9,107,108,L
2024-25,1610612765,22400185,2024-11-08,ATL,DET,1610612737,10,122,121,W
2024-25,1610612765,22400201,2024-11-10,HOU,DET,1610612745,11,99,101,L
2024-25,1610612765,22400002,2024-11-12,MIA,DET,1610612748,12,123,121,W
2024-25,1610612765,22400223,2024-11-13,DET,MIL,1610612749,13,120,127,L
2024-25,1610612765,22400011,2024-11-15,DET,TOR,1610612761,14,99,95,W
2024-25,1610612765,22400237,2024-11-17,DET,WAS,1610612764,15,124,104,W
2024-25,1610612765,22400244,2024-11-18,CHI,DET,1610612741,16,112,122,L
2024-25,1610612765,22400260,2024-11-21,DET,CHA,1610612766,17,121,123,L
2024-25,1610612765,22400265,2024-11-23,DET,ORL,1610612753,18,100,111,L
2024-25,1610612765,22400278,2024-11-25,TOR,DET,1610612761,19,102,100,W
2024-25,1610612765,22400293,2024-11-27,DET,MEM,1610612763,20,111,131,L
2024-25,1610612765,22400045,2024-11-29,DET,IND,1610612754,21,130,106,W
2024-25,1610612765,22400301,2024-11-30,PHI,DET,1610612755,22,96,111,L
2024-25,1610612765,22400052,2024-12-03,MIL,DET,1610612749,23,107,128,L
2024-25,1610612765,22400319,2024-12-04,DET,BOS,1610612738,24,120,130,L
2024-25,1610612765,22400343,2024-12-07,DET,NYK,1610612752,25,120,111,W
2024-25,1610612765,22401205,2024-12-12,DET,BOS,1610612738,26,99,123,L
2024-25,1610612765,22401221,2024-12-16,MIA,DET,1610612748,27,125,124,W
2024-25,1610612765,22400360,2024-12-19,UTA,DET,1610612762,28,119,126,L
2024-25,1610612765,22400387,2024-12-21,DET,PHX,1610612756,29,133,125,W
2024-25,1610612765,22400404,2024-12-23,DET,LAL,1610612747,30,117,114,W
2024-25,1610612765,22400418,2024-12-26,DET,SAC,1610612758,31,114,113,W
2024-25,1610612765,22400432,2024-12-28,DET,DEN,1610612743,32,121,134,L
2024-25,1610612765,22400455,2025-01-01,ORL,DET,1610612753,33,105,96,W
2024-25,1610612765,22400469,2025-01-03,CHA,DET,1610612766,34,98,94,W
2024-25,1610612765,22400479,2025-01-04,MIN,DET,1610612750,35,119,105,W
2024-25,1610612765,22400493,2025-01-06,POR,DET,1610612757,36,118,115,W
2024-25,1610612765,22400513,2025-01-08,DET,BKN,1610612751,37,113,98,W
2024-25,1610612765,22400518,2025-01-09,GSW,DET,1610612744,38,104,107,L
2024-25,1610612765,22400534,2025-01-11,TOR,DET,1610612761,39,123,114,W
2024-25,1610612765,22400549,2025-01-13,DET,NYK,1610612752,40,124,119,W
2024-25,1610612765,22400572,2025-01-16,IND,DET,1610612754,41,100,111,L
2024-25,1610612765,22400586,2025-01-18,PHX,DET,1610612756,42,121,125,L
2024-25,1610612765,22400600,2025-01-20,DET,HOU,1610612745,43,107,96,W
2024-25,1610612765,22400612,2025-01-22,DET,ATL,1610612737,44,114,104,W
2024-25,1610612765,22400638,2025-01-25,DET,ORL,1610612753,45,113,121,L
2024-25,1610612765,22400649,2025-01-27,DET,CLE,1610612739,46,91,110,L
2024-25,1610612765,22400664,2025-01-29,DET,IND,1610612754,47,119,133,L
2024-25,1610612765,22400680,2025-01-31,DAL,DET,1610612742,48,117,102,W
2024-25,1610612765,22400695,2025-02-02,CHI,DET,1610612741,49,127,119,W
2024-25,1610612765,22400701,2025-02-03,ATL,DET,1610612737,50,130,132,L
2024-25,1610612765,22400718,2025-02-05,CLE,DET,1610612739,51,115,118,L
2024-25,1610612765,22400738,2025-02-07,PHI,DET,1610612755,52,125,112,W
2024-25,1610612765,22400752,2025-02-09,CHA,DET,1610612766,53,112,102,W
2024-25,1610612765,22400766,2025-02-11,DET,CHI,1610612741,54,132,92,W
2024-25,1610612765,22400775,2025-02-12,DET,CHI,1610612741,55,128,110,W
2024-25,1610612765,22400802,2025-02-21,DET,SAS,1610612759,56,125,110,W
2024-25,1610612765,22400814,2025-02-23,DET,ATL,1610612737,57,148,143,W
2024-25,1610612765,22400821,2025-02-24,LAC,DET,1610612746,58,106,97,W
2024-25,1610612765,22400836,2025-02-26,BOS,DET,1610612738,59,117,97,W
2024-25,1610612765,22400850,2025-02-28,DEN,DET,1610612743,60,119,134,L
2024-25,1610612765,22400861,2025-03-01,BKN,DET,1610612751,61,115,94,W
2024-25,1610612765,22400881,2025-03-03,DET,UTA,1610612762,62,134,106,W
2024-25,1610612765,22400898,2025-03-05,DET,LAC,1610612746,63,115,123,L
2024-25,1610612765,22400919,2025-03-08,DET,GSW,1610612744,64,110,115,L
2024-25,1610612765,22400926,2025-03-09,DET,POR,1610612757,65,119,112,W
2024-25,1610612765,22400941,2025-03-11,WAS,DET,1610612764,66,123,103,W
2024-25,1610612765,22400954,2025-03-13,WAS,DET,1610612764,67,125,129,L
2024-25,1610612765,22400969,2025-03-15,OKC,DET,1610612760,68,107,113,L
2024-25,1610612765,22400987,2025-03-17,DET,NOP,1610612740,69,127,81,W
