GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400063,2024-10-23,IND,DET,1
22400080,2024-10-25,DET,CLE,2
22400089,2024-10-26,BOS,DET,3
22400105,2024-10-28,DET,MIA,4
22400120,2024-10-30,DET,PHI,5
22400134,2024-11-01,NYK,DET,6
22400151,2024-11-03,DET,BKN,7
22400156,2024-11-04,LAL,DET,8
22400169,2024-11-06,DET,CHA,9
22400185,2024-11-08,ATL,DET,10
22400201,2024-11-10,HOU,DET,11
22400002,2024-11-12,MIA,DET,12
22400223,2024-11-13,DET,MIL,13
22400011,2024-11-15,DET,TOR,14
22400237,2024-11-17,DET,WAS,15
22400244,2024-11-18,CHI,DET,16
22400260,2024-11-21,DET,CHA,17
22400265,2024-11-23,DET,ORL,18
22400278,2024-11-25,TOR,DET,19
22400293,2024-11-27,DET,MEM,20
22400045,2024-11-29,DET,IND,21
22400301,2024-11-30,PHI,DET,22
22400052,2024-12-03,MIL,DET,23
22400319,2024-12-04,DET,BOS,24
22400343,2024-12-07,DET,NYK,25
22401205,2024-12-12,DET,BOS,26
22401221,2024-12-16,MIA,DET,27
22400360,2024-12-19,UTA,DET,28
22400387,2024-12-21,DET,PHX,29
22400404,2024-12-23,DET,LAL,30
22400418,2024-12-26,DET,SAC,31
22400432,2024-12-28,DET,DEN,32
22400455,2025-01-01,ORL,DET,33
22400469,2025-01-03,CHA,DET,34
22400479,2025-01-04,MIN,DET,35
22400493,2025-01-06,POR,DET,36
22400513,2025-01-08,DET,BKN,37
22400518,2025-01-09,GSW,DET,38
22400534,2025-01-11,TOR,DET,39
22400549,2025-01-13,DET,NYK,40
22400572,2025-01-16,IND,DET,41
22400586,2025-01-18,PHX,DET,42
22400600,2025-01-20,DET,HOU,43
22400612,2025-01-22,DET,ATL,44
22400638,2025-01-25,DET,ORL,45
22400649,2025-01-27,DET,CLE,46
22400664,2025-01-29,DET,IND,47
22400680,2025-01-31,DAL,DET,48
22400695,2025-02-02,CHI,DET,49
22400701,2025-02-03,ATL,DET,50
22400718,2025-02-05,CLE,DET,51
22400738,2025-02-07,PHI,DET,52
22400752,2025-02-09,CHA,DET,53
22400766,2025-02-11,DET,CHI,54
22400775,2025-02-12,DET,CHI,55
22400802,2025-02-21,DET,SAS,56
22400814,2025-02-23,DET,ATL,57
22400821,2025-02-24,LAC,DET,58
22400836,2025-02-26,BOS,DET,59
22400850,2025-02-28,DEN,DET,60
22400861,2025-03-01,BKN,DET,61
22400881,2025-03-03,DET,UTA,62
22400898,2025-03-05,DET,LAC,63
22400919,2025-03-08,DET,GSW,64
22400926,2025-03-09,DET,POR,65
22400941,2025-03-11,WAS,DET,66
22400954,2025-03-13,WAS,DET,67
22400969,2025-03-15,OKC,DET,68
22400987,2025-03-17,DET,NOP,69
22401000,2025-03-19,DET,MIA,70
22401019,2025-03-21,DET,DAL,71
22401029,2025-03-23,NOP,DET,72
22401046,2025-03-25,SAS,DET,73
22401067,2025-03-28,CLE,DET,74
22401084,2025-03-30,DET,MIN,75
22401108,2025-04-02,DET,OKC,76
22401121,2025-04-04,DET,TOR,77
22401129,2025-04-05,MEM,DET,78
22401144,2025-04-07,SAC,DET,79
22401167,2025-04-10,NYK,DET,80
22401171,2025-04-11,MIL,DET,81
22401192,2025-04-13,DET,MIL,82
