game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900012,2019-10-23,SAC,PHX,1,95,124.0
21900024,2019-10-25,POR,SAC,2,112,122.0
21900034,2019-10-26,SAC,UTA,3,81,113.0
21900050,2019-10-28,DEN,SAC,4,94,101.0
21900064,2019-10-30,CHA,SAC,5,111,118.0
21900075,2019-11-01,UTA,SAC,6,102,101.0
21900087,2019-11-03,SAC,NYK,7,113,92.0
21900106,2019-11-06,SAC,TOR,8,120,124.0
21900119,2019-11-08,SAC,ATL,9,121,109.0
21900153,2019-11-12,POR,SAC,10,107,99.0
21900174,2019-11-15,SAC,LAL,11,97,99.0
21900184,2019-11-17,BOS,SAC,12,100,99.0
21900200,2019-11-19,PHX,SAC,13,120,116.0
21900217,2019-11-22,SAC,BKN,14,97,116.0
21900237,2019-11-24,SAC,WAS,15,113,106.0
21900244,2019-11-25,SAC,BOS,16,102,103.0
21900257,2019-11-27,SAC,PHI,17,91,97.0
21900280,2019-11-30,DEN,SAC,18,100,97.0
21900298,2019-12-02,CHI,SAC,19,106,113.0
21900315,2019-12-04,SAC,POR,20,116,127.0
21900328,2019-12-06,SAC,SAS,21,104,105.0
21900340,2019-12-08,SAC,DAL,22,110,106.0
21900346,2019-12-09,SAC,HOU,23,119,118.0
21900365,2019-12-11,OKC,SAC,24,94,93.0
21900378,2019-12-13,NYK,SAC,25,101,103.0
21900393,2019-12-15,SAC,GSW,26,100,79.0
21900401,2019-12-17,SAC,CHA,27,102,110.0
21900421,2019-12-20,SAC,IND,28,105,119.0
21900435,2019-12-21,SAC,MEM,29,115,119.0
21900453,2019-12-23,HOU,SAC,30,104,113.0
21900464,2019-12-26,MIN,SAC,31,104,105.0
21900483,2019-12-28,PHX,SAC,32,110,112.0
21900489,2019-12-29,SAC,DEN,33,115,120.0
21900499,2019-12-31,LAC,SAC,34,87,105.0
21900515,2020-01-02,MEM,SAC,35,128,123.0
21900533,2020-01-04,NOP,SAC,36,115,117.0
21900547,2020-01-06,GSW,SAC,37,111,98.0
21900552,2020-01-07,SAC,PHX,38,114,103.0
21900575,2020-01-10,MIL,SAC,39,106,127.0
21900596,2020-01-13,ORL,SAC,40,112,114.0
21900612,2020-01-15,DAL,SAC,41,123,127.0
21900636,2020-01-18,SAC,UTA,42,101,123.0
21900644,2020-01-20,SAC,MIA,43,113,118.0
21900654,2020-01-22,SAC,DET,44,106,127.0
21900674,2020-01-24,SAC,CHI,45,98,81.0
21900696,2020-01-27,SAC,MIN,46,133,129.0
21900713,2020-01-29,OKC,SAC,47,100,120.0
21900719,2020-01-30,SAC,LAC,48,124,103.0
21900736,2020-02-01,LAL,SAC,49,113,129.0
21900749,2020-02-03,MIN,SAC,50,113,109.0
21900775,2020-02-07,MIA,SAC,51,105,97.0
21900785,2020-02-08,SAS,SAC,52,122,102.0
21900797,2020-02-10,SAC,MIL,53,111,123.0
21900814,2020-02-12,SAC,DAL,54,111,130.0
21900824,2020-02-20,MEM,SAC,55,129,125.0
21900835,2020-02-22,SAC,LAC,56,112,103.0
21900863,2020-02-25,SAC,GSW,57,112,94.0
21900875,2020-02-27,SAC,OKC,58,108,112.0
21900881,2020-02-28,SAC,MEM,59,104,101.0
21900899,2020-03-01,DET,SAC,60,106,100.0
21900916,2020-03-03,WAS,SAC,61,133,126.0
21900928,2020-03-05,PHI,SAC,62,108,125.0
21900945,2020-03-07,SAC,POR,63,123,111.0
21900956,2020-03-08,TOR,SAC,64,113,118.0
21901237,2020-07-31,SAC,SAS,65,120,129.0
21901247,2020-08-02,SAC,ORL,66,116,132.0
21901257,2020-08-04,DAL,SAC,67,110,114.0
21901268,2020-08-06,NOP,SAC,68,140,125.0
21901276,2020-08-07,SAC,BKN,69,106,119.0
21901290,2020-08-09,HOU,SAC,70,112,129.0
21901302,2020-08-11,NOP,SAC,71,112,106.0
21901310,2020-08-13,SAC,LAL,72,136,122.0
