season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612758,21900012,2019-10-23,SAC,PHX,1610612756,1,95,124,L
2019-20,1610612758,21900024,2019-10-25,POR,SAC,1610612757,2,112,122,L
2019-20,1610612758,21900034,2019-10-26,SAC,UTA,1610612762,3,81,113,L
2019-20,1610612758,21900050,2019-10-28,DEN,SAC,1610612743,4,94,101,L
2019-20,1610612758,21900064,2019-10-30,CHA,SAC,1610612766,5,111,118,L
2019-20,1610612758,21900075,2019-11-01,UTA,SAC,1610612762,6,102,101,W
2019-20,1610612758,21900087,2019-11-03,SAC,NYK,1610612752,7,113,92,W
2019-20,1610612758,21900106,2019-11-06,SAC,TOR,1610612761,8,120,124,L
2019-20,1610612758,21900119,2019-11-08,SAC,ATL,1610612737,9,121,109,W
2019-20,1610612758,21900153,2019-11-12,POR,SAC,1610612757,10,107,99,W
2019-20,1610612758,21900174,2019-11-15,SAC,LAL,1610612747,11,97,99,L
2019-20,1610612758,21900184,2019-11-17,BOS,SAC,1610612738,12,100,99,W
2019-20,1610612758,21900200,2019-11-19,PHX,SAC,1610612756,13,120,116,W
2019-20,1610612758,21900217,2019-11-22,SAC,BKN,1610612751,14,97,116,L
2019-20,1610612758,21900237,2019-11-24,SAC,WAS,1610612764,15,113,106,W
2019-20,1610612758,21900244,2019-11-25,SAC,BOS,1610612738,16,102,103,L
2019-20,1610612758,21900257,2019-11-27,SAC,PHI,1610612755,17,91,97,L
2019-20,1610612758,21900280,2019-11-30,DEN,SAC,1610612743,18,100,97,W
2019-20,1610612758,21900298,2019-12-02,CHI,SAC,1610612741,19,106,113,L
2019-20,1610612758,21900315,2019-12-04,SAC,POR,1610612757,20,116,127,L
2019-20,1610612758,21900328,2019-12-06,SAC,SAS,1610612759,21,104,105,L
2019-20,1610612758,21900340,2019-12-08,SAC,DAL,1610612742,22,110,106,W
2019-20,1610612758,21900346,2019-12-09,SAC,HOU,1610612745,23,119,118,W
2019-20,1610612758,21900365,2019-12-11,OKC,SAC,1610612760,24,94,93,W
2019-20,1610612758,21900378,2019-12-13,NYK,SAC,1610612752,25,101,103,L
2019-20,1610612758,21900393,2019-12-15,SAC,GSW,1610612744,26,100,79,W
2019-20,1610612758,21900401,2019-12-17,SAC,CHA,1610612766,27,102,110,L
2019-20,1610612758,21900421,2019-12-20,SAC,IND,1610612754,28,105,119,L
2019-20,1610612758,21900435,2019-12-21,SAC,MEM,1610612763,29,115,119,L
2019-20,1610612758,21900453,2019-12-23,HOU,SAC,1610612745,30,104,113,L
2019-20,1610612758,21900464,2019-12-26,MIN,SAC,1610612750,31,104,105,L
2019-20,1610612758,21900483,2019-12-28,PHX,SAC,1610612756,32,110,112,L
2019-20,1610612758,21900489,2019-12-29,SAC,DEN,1610612743,33,115,120,L
2019-20,1610612758,21900499,2019-12-31,LAC,SAC,1610612746,34,87,105,L
2019-20,1610612758,21900515,2020-01-02,MEM,SAC,1610612763,35,128,123,W
2019-20,1610612758,21900533,2020-01-04,NOP,SAC,1610612740,36,115,117,L
2019-20,1610612758,21900547,2020-01-06,GSW,SAC,1610612744,37,111,98,W
2019-20,1610612758,21900552,2020-01-07,SAC,PHX,1610612756,38,114,103,W
2019-20,1610612758,21900575,2020-01-10,MIL,SAC,1610612749,39,106,127,L
2019-20,1610612758,21900596,2020-01-13,ORL,SAC,1610612753,40,112,114,L
2019-20,1610612758,21900612,2020-01-15,DAL,SAC,1610612742,41,123,127,L
2019-20,1610612758,21900636,2020-01-18,SAC,UTA,1610612762,42,101,123,L
2019-20,1610612758,21900644,2020-01-20,SAC,MIA,1610612748,43,113,118,L
2019-20,1610612758,21900654,2020-01-22,SAC,DET,1610612765,44,106,127,L
2019-20,1610612758,21900674,2020-01-24,SAC,CHI,1610612741,45,98,81,W
2019-20,1610612758,21900696,2020-01-27,SAC,MIN,1610612750,46,133,129,W
2019-20,1610612758,21900713,2020-01-29,OKC,SAC,1610612760,47,100,120,L
2019-20,1610612758,21900719,2020-01-30,SAC,LAC,1610612746,48,124,103,W
2019-20,1610612758,21900736,2020-02-01,LAL,SAC,1610612747,49,113,129,L
2019-20,1610612758,21900749,2020-02-03,MIN,SAC,1610612750,50,113,109,W
2019-20,1610612758,21900775,2020-02-07,MIA,SAC,1610612748,51,105,97,W
2019-20,1610612758,21900785,2020-02-08,SAS,SAC,1610612759,52,122,102,W
2019-20,1610612758,21900797,2020-02-10,SAC,MIL,1610612749,53,111,123,L
2019-20,1610612758,21900814,2020-02-12,SAC,DAL,1610612742,54,111,130,L
2019-20,1610612758,21900824,2020-02-20,MEM,SAC,1610612763,55,129,125,W
2019-20,1610612758,21900835,2020-02-22,SAC,LAC,1610612746,56,112,103,W
2019-20,1610612758,21900863,2020-02-25,SAC,GSW,1610612744,57,112,94,W
2019-20,1610612758,21900875,2020-02-27,SAC,OKC,1610612760,58,108,112,L
2019-20,1610612758,21900881,2020-02-28,SAC,MEM,1610612763,59,104,101,W
2019-20,1610612758,21900899,2020-03-01,DET,SAC,1610612765,60,106,100,W
2019-20,1610612758,21900916,2020-03-03,WAS,SAC,1610612764,61,133,126,W
2019-20,1610612758,21900928,2020-03-05,PHI,SAC,1610612755,62,108,125,L
2019-20,1610612758,21900945,2020-03-07,SAC,POR,1610612757,63,123,111,W
2019-20,1610612758,21900956,2020-03-08,TOR,SAC,1610612761,64,113,118,L
2019-20,1610612758,21901237,2020-07-31,SAC,SAS,1610612759,65,120,129,L
2019-20,1610612758,21901247,2020-08-02,SAC,ORL,1610612753,66,116,132,L
2019-20,1610612758,21901257,2020-08-04,DAL,SAC,1610612742,67,110,114,L
2019-20,1610612758,21901268,2020-08-06,NOP,SAC,1610612740,68,140,125,W
2019-20,1610612758,21901276,2020-08-07,SAC,BKN,1610612751,69,106,119,L
2019-20,1610612758,21901290,2020-08-09,HOU,SAC,1610612745,70,112,129,L
2019-20,1610612758,21901302,2020-08-11,NOP,SAC,1610612740,71,112,106,W
2019-20,1610612758,21901310,2020-08-13,SAC,LAL,1610612747,72,136,122,W
