GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900012,2019-10-23,SAC,PHX,1
21900024,2019-10-25,POR,SAC,2
21900034,2019-10-26,SAC,UTA,3
21900050,2019-10-28,DEN,SAC,4
21900064,2019-10-30,CHA,SAC,5
21900075,2019-11-01,UTA,SAC,6
21900087,2019-11-03,SAC,NYK,7
21900106,2019-11-06,SAC,TOR,8
21900119,2019-11-08,SAC,ATL,9
21900153,2019-11-12,POR,SAC,10
21900174,2019-11-15,SAC,LAL,11
21900184,2019-11-17,BOS,SAC,12
21900200,2019-11-19,PHX,SAC,13
21900217,2019-11-22,SAC,BKN,14
21900237,2019-11-24,SAC,WAS,15
21900244,2019-11-25,SAC,BOS,16
21900257,2019-11-27,SAC,PHI,17
21900280,2019-11-30,DEN,SAC,18
21900298,2019-12-02,CHI,SAC,19
21900315,2019-12-04,SAC,POR,20
21900328,2019-12-06,SAC,SAS,21
21900340,2019-12-08,SAC,DAL,22
21900346,2019-12-09,SAC,HOU,23
21900365,2019-12-11,OKC,SAC,24
21900378,2019-12-13,NYK,SAC,25
21900393,2019-12-15,SAC,GSW,26
21900401,2019-12-17,SAC,CHA,27
21900421,2019-12-20,SAC,IND,28
21900435,2019-12-21,SAC,MEM,29
21900453,2019-12-23,HOU,SAC,30
21900464,2019-12-26,MIN,SAC,31
21900483,2019-12-28,PHX,SAC,32
21900489,2019-12-29,SAC,DEN,33
21900499,2019-12-31,LAC,SAC,34
21900515,2020-01-02,MEM,SAC,35
21900533,2020-01-04,NOP,SAC,36
21900547,2020-01-06,GSW,SAC,37
21900552,2020-01-07,SAC,PHX,38
21900575,2020-01-10,MIL,SAC,39
21900596,2020-01-13,ORL,SAC,40
21900612,2020-01-15,DAL,SAC,41
21900636,2020-01-18,SAC,UTA,42
21900644,2020-01-20,SAC,MIA,43
21900654,2020-01-22,SAC,DET,44
21900674,2020-01-24,SAC,CHI,45
21900696,2020-01-27,SAC,MIN,46
21900713,2020-01-29,OKC,SAC,47
21900719,2020-01-30,SAC,LAC,48
21900736,2020-02-01,LAL,SAC,49
21900749,2020-02-03,MIN,SAC,50
21900775,2020-02-07,MIA,SAC,51
21900785,2020-02-08,SAS,SAC,52
21900797,2020-02-10,SAC,MIL,53
21900814,2020-02-12,SAC,DAL,54
21900824,2020-02-20,MEM,SAC,55
21900835,2020-02-22,SAC,LAC,56
21900863,2020-02-25,SAC,GSW,57
21900875,2020-02-27,SAC,OKC,58
21900881,2020-02-28,SAC,MEM,59
21900899,2020-03-01,DET,SAC,60
21900916,2020-03-03,WAS,SAC,61
21900928,2020-03-05,PHI,SAC,62
21900945,2020-03-07,SAC,POR,63
21900956,2020-03-08,TOR,SAC,64
21901237,2020-07-31,SAC,SAS,65
21901247,2020-08-02,SAC,ORL,66
21901257,2020-08-04,DAL,SAC,67
21901268,2020-08-06,NOP,SAC,68
21901276,2020-08-07,SAC,BKN,69
21901290,2020-08-09,HOU,SAC,70
21901302,2020-08-11,NOP,SAC,71
21901310,2020-08-13,SAC,LAL,72
