season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1628378,Donovan Mitchell,Donovan,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,37.65,5,0,11,8,8,4,5,26,1,2,2,11,60.3,1,905,905,905,253,114,735,3,272,1021,603,837,1111,178,1629,791,7,31,1,37:39,2024,2025
2024-25,1629731,Dean Wade,Dean,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,18.73333333333333,0,4,0,4,6,2,8,20,0,0,4,1,10.2,1,905,905,905,1071,779,152,648,599,771,321,1218,860,570,1,1476,805,1211,1,18:44,2024,2025
2024-25,1629622,Max Strus,Max,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,26.116666666666667,0,0,0,0,2,3,5,28,0,2,4,2,11.4,1,905,905,905,785,779,735,648,1209,263,498,837,1207,570,1629,1476,526,1152,1,26:07,2024,2025
2024-25,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,29.933333333333334,0,3,2,6,4,2,8,28,0,1,4,1,22.5,1,905,905,905,625,779,261,338,417,536,321,1218,1207,570,1208,1476,805,706,1,29:56,2024,2025
2024-25,1628386,Jarrett Allen,Jarrett,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,29.716666666666665,4,0,0,8,8,6,8,22,0,2,1,1,14.8,1,905,905,905,638,180,735,648,272,1021,841,1218,948,570,1629,420,805,1014,1,29:43,2024,2025
2024-25,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,33.3,2,2,0,6,8,6,13,38,0,0,4,5,15.3,1,905,905,905,469,439,406,648,417,1021,841,1588,1558,570,1,1476,148,992,1,33:18,2024,2025
2024-25,1630171,Isaac Okoro,Isaac,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,16.133333333333333,0,0,0,2,4,0,5,10,0,0,1,0,4.0,1,905,905,905,1165,779,735,648,828,536,1,837,439,570,1,420,1216,1504,1,16:08,2024,2025
2024-25,1629660,Ty Jerome,Ty,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,11.0,0,0,3,2,2,3,6,16,0,1,3,0,14.0,1,905,905,905,1378,779,735,213,828,263,498,983,688,570,1208,1192,1216,1053,1,11:00,2024,2025
2024-25,1630596,Evan Mobley,Evan,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,37.41666666666666,2,4,0,14,8,4,7,32,2,0,0,6,44.7,1,905,905,905,264,439,152,648,66,1021,603,1098,1369,62,1,1,95,169,1,37:25,2024,2025
2024-25,1629622,Max Strus,Max,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,22.466666666666665,3,0,0,2,16,6,9,28,0,0,2,2,23.7,1,905,905,905,916,283,735,648,828,1597,841,1307,1207,570,1,791,526,657,1,22:28,2024,2025
2024-25,1630171,Isaac Okoro,Isaac,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,18.85,2,2,5,6,12,5,2,20,0,0,2,1,16.4,1,905,905,905,1068,439,406,77,417,1379,734,371,860,570,1,791,805,940,1,18:51,2024,2025
2024-25,1641854,Craig Porter Jr.,Craig,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,9.95,0,2,0,4,3,3,0,8,0,0,0,0,15.4,1,905,905,905,1407,779,406,648,599,449,498,1,351,570,1,1,1216,985,1,9:57,2024,2025
2024-25,1629660,Ty Jerome,Ty,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,17.85,2,3,0,2,13,4,4,18,0,0,2,1,6.4,1,905,905,905,1106,439,261,648,828,1439,603,692,781,570,1,791,805,1365,1,17:51,2024,2025
2024-25,1630596,Evan Mobley,Evan,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,26.7,0,2,3,2,18,8,9,32,0,0,2,3,17.0,1,905,905,905,754,779,406,213,828,1663,1073,1307,1369,570,1,791,358,915,1,26:42,2024,2025
2024-25,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,15.766666666666667,1,0,0,0,11,8,0,24,1,0,5,4,11.3,1,905,905,905,1184,749,735,648,1209,1307,1073,1,1033,178,1,1678,234,1162,1,15:46,2024,2025
2024-25,1628386,Jarrett Allen,Jarrett,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,20.316666666666663,0,0,0,0,14,4,9,24,1,0,2,1,6.9,1,905,905,905,1009,779,735,648,1209,1501,603,1307,1033,178,1,791,805,1344,1,20:19,2024,2025
2024-25,1629643,Chuma Okeke,Chuma,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,4.666666666666667,0,0,0,0,0,0,0,4,0,0,0,0,4.5,1,905,905,905,1585,779,735,648,1209,1,1,1,197,570,1,1,1216,1468,1,4:40,2024,2025
2024-25,1629750,Javonte Green,Javonte,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,7.333333333333333,0,0,2,0,8,3,2,6,0,1,1,1,4.4,1,905,905,905,1492,779,735,338,1209,1021,498,371,278,570,1208,420,805,1475,1,7:20,2024,2025
2024-25,1630241,Sam Merrill,Sam,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,13.533333333333331,0,0,2,0,11,6,0,20,0,0,4,1,7.1,1,905,905,905,1274,779,735,338,1209,1307,841,1,860,570,1,1476,805,1339,1,13:32,2024,2025
2024-25,1629731,Dean Wade,Dean,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,11.15,3,0,0,0,13,6,0,20,0,0,0,0,9.6,1,905,905,905,1370,283,735,648,1209,1439,841,1,860,570,1,1,1216,1236,1,11:09,2024,2025
2024-25,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,12.0,0,0,1,0,8,3,2,10,0,1,2,3,18.9,1,905,905,905,1333,779,735,623,1209,1021,498,371,439,570,1208,791,358,838,1,12:00,2024,2025
2024-25,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,12.0,0,0,0,2,8,3,2,10,1,0,1,2,12.2,1,905,905,905,1333,779,735,648,828,1021,498,371,439,178,1,420,526,1113,1,12:00,2024,2025
2024-25,1628378,Donovan Mitchell,Donovan,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,20.25,2,0,0,4,18,8,7,26,1,0,0,3,17.2,1,905,905,905,1012,439,735,648,599,1663,1073,1098,1111,178,1,1,358,903,1,20:15,2024,2025
2024-25,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,27.166666666666668,0,2,0,10,22,8,9,40,0,0,5,5,31.2,1,905,905,905,740,779,406,648,180,1762,1073,1307,1603,570,1,1678,148,445,1,27:10,2024,2025
2024-25,1628386,Jarrett Allen,Jarrett,1610612739,CLE,Cleveland Cavaliers,42400203,2025-05-09T00:00:00,CLE @ IND,W,30.98333333333333,0,14,2,12,15,2,8,30,2,1,2,5,39.4,1,1,1,1,580,779,2,338,110,1552,321,1218,1283,62,1208,791,148,254,1,30:59,2024,2025
