season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2023-24,1610612752,22300065,2023-10-25,BOS,NYK,1610612738,1,104,108,L
2023-24,1610612752,22300079,2023-10-27,NYK,ATL,1610612737,2,126,120,W
2023-24,1610612752,22300090,2023-10-28,NYK,NOP,1610612740,3,87,96,L
2023-24,1610612752,22300112,2023-10-31,NYK,CLE,1610612739,4,109,91,W
2023-24,1610612752,22300120,2023-11-01,CLE,NYK,1610612739,5,89,95,L
2023-24,1610612752,22300002,2023-11-03,NYK,MIL,1610612749,6,105,110,L
2023-24,1610612752,22300151,2023-11-06,LAC,NYK,1610612746,7,111,97,W
2023-24,1610612752,22300161,2023-11-08,SAS,NYK,1610612759,8,126,105,W
2023-24,1610612752,22300177,2023-11-12,CHA,NYK,1610612766,9,129,107,W
2023-24,1610612752,22300188,2023-11-13,NYK,BOS,1610612738,10,98,114,L
2023-24,1610612752,22300193,2023-11-15,NYK,ATL,1610612737,11,116,114,W
2023-24,1610612752,22300028,2023-11-17,NYK,WAS,1610612764,12,120,99,W
2023-24,1610612752,22300202,2023-11-18,NYK,CHA,1610612766,13,122,108,W
2023-24,1610612752,22300221,2023-11-20,NYK,MIN,1610612750,14,100,117,L
2023-24,1610612752,22300045,2023-11-24,MIA,NYK,1610612748,15,100,98,W
2023-24,1610612752,22300247,2023-11-26,PHX,NYK,1610612756,16,113,116,L
2023-24,1610612752,22300057,2023-11-28,CHA,NYK,1610612766,17,115,91,W
2023-24,1610612752,22300268,2023-11-30,DET,NYK,1610612765,18,118,112,W
2023-24,1610612752,22300276,2023-12-01,NYK,TOR,1610612761,19,119,106,W
2023-24,1610612752,22301201,2023-12-05,NYK,MIL,1610612749,20,122,146,L
2023-24,1610612752,22301227,2023-12-08,NYK,BOS,1610612738,21,123,133,L
2023-24,1610612752,22300297,2023-12-11,TOR,NYK,1610612761,22,136,130,W
2023-24,1610612752,22300318,2023-12-13,NYK,UTA,1610612762,23,113,117,L
2023-24,1610612752,22300333,2023-12-15,NYK,PHX,1610612756,24,139,122,W
2023-24,1610612752,22300343,2023-12-16,NYK,LAC,1610612746,25,122,144,L
2023-24,1610612752,22300359,2023-12-18,NYK,LAL,1610612747,26,114,109,W
2023-24,1610612752,22300368,2023-12-20,NYK,BKN,1610612751,27,121,102,W
2023-24,1610612752,22300388,2023-12-23,MIL,NYK,1610612749,28,111,130,L
2023-24,1610612752,22300401,2023-12-25,MIL,NYK,1610612749,29,129,122,W
2023-24,1610612752,22300419,2023-12-27,NYK,OKC,1610612760,30,120,129,L
2023-24,1610612752,22300429,2023-12-29,NYK,ORL,1610612753,31,108,117,L
2023-24,1610612752,22300441,2023-12-30,NYK,IND,1610612754,32,126,140,L
2023-24,1610612752,22300451,2024-01-01,MIN,NYK,1610612750,33,112,106,W
2023-24,1610612752,22300468,2024-01-03,CHI,NYK,1610612741,34,116,100,W
2023-24,1610612752,22300483,2024-01-05,NYK,PHI,1610612755,35,128,92,W
2023-24,1610612752,22300494,2024-01-06,NYK,WAS,1610612764,36,121,105,W
2023-24,1610612752,22300514,2024-01-09,POR,NYK,1610612757,37,112,84,W
2023-24,1610612752,22300530,2024-01-11,NYK,DAL,1610612742,38,124,128,L
2023-24,1610612752,22300544,2024-01-13,NYK,MEM,1610612763,39,106,94,W
2023-24,1610612752,22300557,2024-01-15,ORL,NYK,1610612753,40,94,98,L
2023-24,1610612752,22300573,2024-01-17,HOU,NYK,1610612745,41,109,94,W
2023-24,1610612752,22300579,2024-01-18,WAS,NYK,1610612764,42,113,109,W
2023-24,1610612752,22300596,2024-01-20,TOR,NYK,1610612761,43,126,100,W
2023-24,1610612752,22300615,2024-01-23,NYK,BKN,1610612751,44,108,103,W
2023-24,1610612752,22300631,2024-01-25,DEN,NYK,1610612743,45,122,84,W
2023-24,1610612752,22300643,2024-01-27,MIA,NYK,1610612748,46,125,109,W
2023-24,1610612752,22300657,2024-01-29,NYK,CHA,1610612766,47,113,92,W
2023-24,1610612752,22300671,2024-01-30,UTA,NYK,1610612762,48,118,103,W
2023-24,1610612752,22300685,2024-02-01,IND,NYK,1610612754,49,109,105,W
2023-24,1610612752,22300701,2024-02-03,LAL,NYK,1610612747,50,105,113,L
2023-24,1610612752,22300722,2024-02-06,MEM,NYK,1610612763,51,123,113,W
2023-24,1610612752,22300736,2024-02-08,DAL,NYK,1610612742,52,108,122,L
2023-24,1610612752,22300755,2024-02-10,IND,NYK,1610612754,53,111,125,L
2023-24,1610612752,22300765,2024-02-12,NYK,HOU,1610612745,54,103,105,L
2023-24,1610612752,22300778,2024-02-14,NYK,ORL,1610612753,55,100,118,L
2023-24,1610612752,22300794,2024-02-22,NYK,PHI,1610612755,56,110,96,W
2023-24,1610612752,22300816,2024-02-24,BOS,NYK,1610612738,57,102,116,L
2023-24,1610612752,22300828,2024-02-26,DET,NYK,1610612765,58,113,111,W
2023-24,1610612752,22300837,2024-02-27,NOP,NYK,1610612740,59,92,115,L
2023-24,1610612752,22300852,2024-02-29,GSW,NYK,1610612744,60,99,110,L
2023-24,1610612752,22300876,2024-03-03,NYK,CLE,1610612739,61,107,98,W
2023-24,1610612752,22300889,2024-03-05,ATL,NYK,1610612737,62,100,116,L
