game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300065,2023-10-25,BOS,NYK,1,104,108.0
22300079,2023-10-27,NYK,ATL,2,126,120.0
22300090,2023-10-28,NYK,NOP,3,87,96.0
22300112,2023-10-31,NYK,CLE,4,109,91.0
22300120,2023-11-01,CLE,NYK,5,89,95.0
22300002,2023-11-03,NYK,MIL,6,105,110.0
22300151,2023-11-06,LAC,NYK,7,111,97.0
22300161,2023-11-08,SAS,NYK,8,126,105.0
22300177,2023-11-12,CHA,NYK,9,129,107.0
22300188,2023-11-13,NYK,BOS,10,98,114.0
22300193,2023-11-15,NYK,ATL,11,116,114.0
22300028,2023-11-17,NYK,WAS,12,120,99.0
22300202,2023-11-18,NYK,CHA,13,122,108.0
22300221,2023-11-20,NYK,MIN,14,100,117.0
22300045,2023-11-24,MIA,NYK,15,100,98.0
22300247,2023-11-26,PHX,NYK,16,113,116.0
22300057,2023-11-28,CHA,NYK,17,115,91.0
22300268,2023-11-30,DET,NYK,18,118,112.0
22300276,2023-12-01,NYK,TOR,19,119,106.0
22301201,2023-12-05,NYK,MIL,20,122,146.0
22301227,2023-12-08,NYK,BOS,21,123,133.0
22300297,2023-12-11,TOR,NYK,22,136,130.0
22300318,2023-12-13,NYK,UTA,23,113,117.0
22300333,2023-12-15,NYK,PHX,24,139,122.0
22300343,2023-12-16,NYK,LAC,25,122,144.0
22300359,2023-12-18,NYK,LAL,26,114,109.0
22300368,2023-12-20,NYK,BKN,27,121,102.0
22300388,2023-12-23,MIL,NYK,28,111,130.0
22300401,2023-12-25,MIL,NYK,29,129,122.0
22300419,2023-12-27,NYK,OKC,30,120,129.0
22300429,2023-12-29,NYK,ORL,31,108,117.0
22300441,2023-12-30,NYK,IND,32,126,140.0
22300451,2024-01-01,MIN,NYK,33,112,106.0
22300468,2024-01-03,CHI,NYK,34,116,100.0
22300483,2024-01-05,NYK,PHI,35,128,92.0
22300494,2024-01-06,NYK,WAS,36,121,105.0
22300514,2024-01-09,POR,NYK,37,112,84.0
22300530,2024-01-11,NYK,DAL,38,124,128.0
22300544,2024-01-13,NYK,MEM,39,106,94.0
22300557,2024-01-15,ORL,NYK,40,94,98.0
22300573,2024-01-17,HOU,NYK,41,109,94.0
22300579,2024-01-18,WAS,NYK,42,113,109.0
22300596,2024-01-20,TOR,NYK,43,126,100.0
22300615,2024-01-23,NYK,BKN,44,108,103.0
22300631,2024-01-25,DEN,NYK,45,122,84.0
22300643,2024-01-27,MIA,NYK,46,125,109.0
22300657,2024-01-29,NYK,CHA,47,113,92.0
22300671,2024-01-30,UTA,NYK,48,118,103.0
22300685,2024-02-01,IND,NYK,49,109,105.0
22300701,2024-02-03,LAL,NYK,50,105,113.0
22300722,2024-02-06,MEM,NYK,51,123,113.0
22300736,2024-02-08,DAL,NYK,52,108,122.0
22300755,2024-02-10,IND,NYK,53,111,125.0
22300765,2024-02-12,NYK,HOU,54,103,105.0
22300778,2024-02-14,NYK,ORL,55,100,118.0
22300794,2024-02-22,NYK,PHI,56,110,96.0
22300816,2024-02-24,BOS,NYK,57,102,116.0
22300828,2024-02-26,DET,NYK,58,113,111.0
22300837,2024-02-27,NOP,NYK,59,92,115.0
22300852,2024-02-29,GSW,NYK,60,99,110.0
22300876,2024-03-03,NYK,CLE,61,107,98.0
22300889,2024-03-05,ATL,NYK,62,100,116.0
22300912,2024-03-08,ORL,NYK,63,98,74.0
22300927,2024-03-10,PHI,NYK,64,73,79.0
22300939,2024-03-12,PHI,NYK,65,106,79.0
22300960,2024-03-14,NYK,POR,66,105,93.0
22300975,2024-03-16,NYK,SAC,67,98,91.0
22300988,2024-03-18,NYK,GSW,68,119,112.0
22301009,2024-03-21,NYK,DEN,69,100,113.0
22301019,2024-03-23,BKN,NYK,70,105,93.0
22301035,2024-03-25,DET,NYK,71,124,99.0
22301053,2024-03-27,NYK,TOR,72,145,101.0
22301070,2024-03-29,NYK,SAS,73,126,130.0
22301082,2024-03-31,OKC,NYK,74,112,113.0
22301096,2024-04-02,NYK,MIA,75,99,109.0
22301112,2024-04-04,SAC,NYK,76,120,109.0
22301119,2024-04-05,NYK,CHI,77,100,108.0
22301139,2024-04-07,NYK,MIL,78,122,109.0
22301149,2024-04-09,NYK,CHI,79,128,117.0
22301167,2024-04-11,NYK,BOS,80,118,109.0
22301175,2024-04-12,BKN,NYK,81,111,107.0
22301190,2024-04-14,CHI,NYK,82,120,119.0
