GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300065,2023-10-25,BOS,NYK,1
22300079,2023-10-27,NYK,ATL,2
22300090,2023-10-28,NYK,NOP,3
22300112,2023-10-31,NYK,CLE,4
22300120,2023-11-01,CLE,NYK,5
22300002,2023-11-03,NYK,MIL,6
22300151,2023-11-06,LAC,NYK,7
22300161,2023-11-08,SAS,NYK,8
22300177,2023-11-12,CHA,NYK,9
22300188,2023-11-13,NYK,BOS,10
22300193,2023-11-15,NYK,ATL,11
22300028,2023-11-17,NYK,WAS,12
22300202,2023-11-18,NYK,CHA,13
22300221,2023-11-20,NYK,MIN,14
22300045,2023-11-24,MIA,NYK,15
22300247,2023-11-26,PHX,NYK,16
22300057,2023-11-28,CHA,NYK,17
22300268,2023-11-30,DET,NYK,18
22300276,2023-12-01,NYK,TOR,19
22301201,2023-12-05,NYK,MIL,20
22301227,2023-12-08,NYK,BOS,21
22300297,2023-12-11,TOR,NYK,22
22300318,2023-12-13,NYK,UTA,23
22300333,2023-12-15,NYK,PHX,24
22300343,2023-12-16,NYK,LAC,25
22300359,2023-12-18,NYK,LAL,26
22300368,2023-12-20,NYK,BKN,27
22300388,2023-12-23,MIL,NYK,28
22300401,2023-12-25,MIL,NYK,29
22300419,2023-12-27,NYK,OKC,30
22300429,2023-12-29,NYK,ORL,31
22300441,2023-12-30,NYK,IND,32
22300451,2024-01-01,MIN,NYK,33
22300468,2024-01-03,CHI,NYK,34
22300483,2024-01-05,NYK,PHI,35
22300494,2024-01-06,NYK,WAS,36
22300514,2024-01-09,POR,NYK,37
22300530,2024-01-11,NYK,DAL,38
22300544,2024-01-13,NYK,MEM,39
22300557,2024-01-15,ORL,NYK,40
22300573,2024-01-17,HOU,NYK,41
22300579,2024-01-18,WAS,NYK,42
22300596,2024-01-20,TOR,NYK,43
22300615,2024-01-23,NYK,BKN,44
22300631,2024-01-25,DEN,NYK,45
22300643,2024-01-27,MIA,NYK,46
22300657,2024-01-29,NYK,CHA,47
22300671,2024-01-30,UTA,NYK,48
22300685,2024-02-01,IND,NYK,49
22300701,2024-02-03,LAL,NYK,50
22300722,2024-02-06,MEM,NYK,51
22300736,2024-02-08,DAL,NYK,52
22300755,2024-02-10,IND,NYK,53
22300765,2024-02-12,NYK,HOU,54
22300778,2024-02-14,NYK,ORL,55
22300794,2024-02-22,NYK,PHI,56
22300816,2024-02-24,BOS,NYK,57
22300828,2024-02-26,DET,NYK,58
22300837,2024-02-27,NOP,NYK,59
22300852,2024-02-29,GSW,NYK,60
22300876,2024-03-03,NYK,CLE,61
22300889,2024-03-05,ATL,NYK,62
22300912,2024-03-08,ORL,NYK,63
22300927,2024-03-10,PHI,NYK,64
22300939,2024-03-12,PHI,NYK,65
22300960,2024-03-14,NYK,POR,66
22300975,2024-03-16,NYK,SAC,67
22300988,2024-03-18,NYK,GSW,68
22301009,2024-03-21,NYK,DEN,69
22301019,2024-03-23,BKN,NYK,70
22301035,2024-03-25,DET,NYK,71
22301053,2024-03-27,NYK,TOR,72
22301070,2024-03-29,NYK,SAS,73
22301082,2024-03-31,OKC,NYK,74
22301096,2024-04-02,NYK,MIA,75
22301112,2024-04-04,SAC,NYK,76
22301119,2024-04-05,NYK,CHI,77
22301139,2024-04-07,NYK,MIL,78
22301149,2024-04-09,NYK,CHI,79
22301167,2024-04-11,NYK,BOS,80
22301175,2024-04-12,BKN,NYK,81
22301190,2024-04-14,CHI,NYK,82
