GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42300111,2024-04-20,PHI,NYK,RND1,1
42300112,2024-04-22,PHI,NYK,RND1,2
42300113,2024-04-25,NYK,PHI,RND1,3
42300114,2024-04-28,NYK,PHI,RND1,4
42300115,2024-04-30,PHI,NYK,RND1,5
42300116,2024-05-02,NYK,PHI,RND1,6
42300211,2024-05-06,IND,NYK,SF,1
42300212,2024-05-08,IND,NYK,SF,2
42300213,2024-05-10,NYK,IND,SF,3
42300214,2024-05-12,NYK,IND,SF,4
42300215,2024-05-14,IND,NYK,SF,5
42300216,2024-05-17,NYK,IND,SF,6
42300217,2024-05-19,IND,NYK,SF,7
