game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42300111,2024-04-20,PHI,NYK,111,104.0,rnd1,1
42300112,2024-04-22,PHI,NYK,104,101.0,rnd1,2
42300113,2024-04-25,NYK,PHI,114,125.0,rnd1,3
42300114,2024-04-28,NYK,PHI,97,92.0,rnd1,4
42300115,2024-04-30,PHI,NYK,106,112.0,rnd1,5
42300116,2024-05-02,NYK,PHI,118,115.0,rnd1,6
42300211,2024-05-06,IND,NYK,121,117.0,sf,1
42300212,2024-05-08,IND,NYK,130,121.0,sf,2
42300213,2024-05-10,NYK,IND,106,111.0,sf,3
42300214,2024-05-12,NYK,IND,89,121.0,sf,4
42300215,2024-05-14,IND,NYK,121,91.0,sf,5
42300216,2024-05-17,NYK,IND,103,116.0,sf,6
42300217,2024-05-19,IND,NYK,109,130.0,sf,7
