season,team_id,team,sos_v0
2022-23,1610612737,ATL,-1.632361689470553
2022-23,1610612738,BOS,-1.7874776918500892
2022-23,1610612739,CLE,-1.5786734086853065
2022-23,1610612740,NOP,-1.5352468768590126
2022-23,1610612741,CHI,-1.4201368233194527
2022-23,1610612742,DAL,-1.6395002974419988
2022-23,1610612743,DEN,-1.728138013087448
2022-23,1610612744,GSW,-1.957614515169542
2022-23,1610612745,HOU,-1.1502082093991672
2022-23,1610612746,LAC,-1.5263236168947056
2022-23,1610612747,LAL,-1.294616299821535
2022-23,1610612748,MIA,-1.615556216537775
2022-23,1610612749,MIL,-1.6146638905413444
2022-23,1610612750,MIN,-1.6638905413444378
2022-23,1610612751,BKN,-1.3825104104699584
2022-23,1610612752,NYK,-1.3939619274241524
2022-23,1610612753,ORL,-1.1099048185603808
2022-23,1610612754,IND,-1.4275728732897086
2022-23,1610612755,PHI,-1.5746579417013682
2022-23,1610612756,PHX,-1.7733491969066035
2022-23,1610612757,POR,-1.1686496133254016
2022-23,1610612758,SAC,-1.2351279000594886
2022-23,1610612759,SAS,-1.638310529446758
2022-23,1610612760,OKC,-1.087001784651993
2022-23,1610612761,TOR,-1.498512790005949
2022-23,1610612762,UTA,-1.8820642474717433
2022-23,1610612763,MEM,-1.7041939321832242
2022-23,1610612764,WAS,-1.339678762641285
2022-23,1610612765,DET,-1.1338488994646045
2022-23,1610612766,CHA,-1.5062462819750149
