season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2023-24,1610612757,22300074,2023-10-25,POR,LAC,1610612746,1,111,123,L
2023-24,1610612757,22300086,2023-10-27,ORL,POR,1610612753,2,97,102,L
2023-24,1610612757,22300098,2023-10-29,POR,PHI,1610612755,3,98,126,L
2023-24,1610612757,22300105,2023-10-30,POR,TOR,1610612761,4,99,91,W
2023-24,1610612757,22300115,2023-11-01,POR,DET,1610612765,5,110,101,W
2023-24,1610612757,22300007,2023-11-03,MEM,POR,1610612763,6,115,113,W
2023-24,1610612757,22300144,2023-11-05,MEM,POR,1610612763,7,100,112,L
2023-24,1610612757,22300170,2023-11-08,POR,SAC,1610612758,8,118,121,L
2023-24,1610612757,22300187,2023-11-12,POR,LAL,1610612747,9,110,116,L
2023-24,1610612757,22300023,2023-11-14,POR,UTA,1610612762,10,99,115,L
2023-24,1610612757,22300199,2023-11-15,CLE,POR,1610612739,11,95,109,L
2023-24,1610612757,22300036,2023-11-17,LAL,POR,1610612747,12,95,107,L
2023-24,1610612757,22300215,2023-11-19,OKC,POR,1610612760,13,91,134,L
2023-24,1610612757,22300041,2023-11-21,POR,PHX,1610612756,14,107,120,L
2023-24,1610612757,22300237,2023-11-22,UTA,POR,1610612762,15,121,105,W
2023-24,1610612757,22300245,2023-11-26,POR,MIL,1610612749,16,102,108,L
2023-24,1610612757,22300254,2023-11-27,POR,IND,1610612754,17,114,110,W
2023-24,1610612757,22300265,2023-11-30,POR,CLE,1610612739,18,103,95,W
2023-24,1610612757,22300289,2023-12-02,POR,UTA,1610612762,19,113,118,L
2023-24,1610612757,22301214,2023-12-06,POR,GSW,1610612744,20,106,110,L
2023-24,1610612757,22301226,2023-12-08,DAL,POR,1610612742,21,112,125,L
2023-24,1610612757,22300304,2023-12-11,POR,LAC,1610612746,22,127,132,L
2023-24,1610612757,22300323,2023-12-14,UTA,POR,1610612762,23,114,122,L
2023-24,1610612757,22300341,2023-12-16,DAL,POR,1610612742,24,120,131,L
2023-24,1610612757,22300348,2023-12-17,GSW,POR,1610612744,25,114,118,L
2023-24,1610612757,22300363,2023-12-19,PHX,POR,1610612756,26,109,104,W
2023-24,1610612757,22300381,2023-12-21,WAS,POR,1610612764,27,117,118,L
2023-24,1610612757,22300399,2023-12-23,POR,GSW,1610612744,28,106,126,L
2023-24,1610612757,22300413,2023-12-26,SAC,POR,1610612758,29,130,113,W
2023-24,1610612757,22300427,2023-12-28,SAS,POR,1610612759,30,105,118,L
