GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400065,2024-10-23,ORL,MIA,1
22400088,2024-10-26,MIA,CHA,2
22400105,2024-10-28,DET,MIA,3
22400122,2024-10-30,NYK,MIA,4
22400147,2024-11-02,MIA,WAS,5
22400159,2024-11-04,SAC,MIA,6
22400178,2024-11-06,MIA,PHX,7
22400194,2024-11-08,MIA,DEN,8
22400206,2024-11-10,MIA,MIN,9
22400002,2024-11-12,MIA,DET,10
22400009,2024-11-15,MIA,IND,11
22400235,2024-11-17,MIA,IND,12
22400245,2024-11-18,PHI,MIA,13
22400273,2024-11-24,DAL,MIA,14
22400036,2024-11-26,MIL,MIA,15
22400286,2024-11-27,MIA,CHA,16
22400046,2024-11-29,TOR,MIA,17
22400309,2024-12-01,MIA,TOR,18
22400316,2024-12-02,MIA,BOS,19
22400321,2024-12-04,LAL,MIA,20
22400346,2024-12-07,PHX,MIA,21
22400351,2024-12-08,CLE,MIA,22
22401206,2024-12-12,TOR,MIA,23
22401221,2024-12-16,MIA,DET,24
22400375,2024-12-20,OKC,MIA,25
22400377,2024-12-21,MIA,ORL,26
22400396,2024-12-23,BKN,MIA,27
22400411,2024-12-26,MIA,ORL,28
22400427,2024-12-28,MIA,ATL,29
22400439,2024-12-29,MIA,HOU,30
22400457,2025-01-01,NOP,MIA,31
22400463,2025-01-02,IND,MIA,32
22400481,2025-01-04,UTA,MIA,33
22400501,2025-01-06,MIA,SAC,34
22400508,2025-01-07,MIA,GSW,35
22400523,2025-01-09,MIA,UTA,36
22400536,2025-01-11,MIA,POR,37
22400553,2025-01-13,MIA,LAC,38
22400570,2025-01-15,MIA,LAL,39
22400579,2025-01-17,DEN,MIA,40
22400592,2025-01-19,SAS,MIA,41
22400607,2025-01-21,POR,MIA,42
22400624,2025-01-23,MIA,MIL,43
22400636,2025-01-25,MIA,BKN,44
22400652,2025-01-27,ORL,MIA,45
22400667,2025-01-29,CLE,MIA,46
22400693,2025-02-01,MIA,SAS,47
22400714,2025-02-04,MIA,CHI,48
22400721,2025-02-05,MIA,PHI,49
22400737,2025-02-07,MIA,BKN,50
22400759,2025-02-10,BOS,MIA,51
22400778,2025-02-12,MIA,OKC,52
22400786,2025-02-13,MIA,DAL,53
22400800,2025-02-21,MIA,TOR,54
22400817,2025-02-23,MIA,MIL,55
22400825,2025-02-24,MIA,ATL,56
22400841,2025-02-26,ATL,MIA,57
22400854,2025-02-28,IND,MIA,58
22400869,2025-03-02,NYK,MIA,59
22400877,2025-03-03,WAS,MIA,60
22400893,2025-03-05,MIA,CLE,61
22400907,2025-03-07,MIN,MIA,62
22400916,2025-03-08,CHI,MIA,63
22400931,2025-03-10,CHA,MIA,64
22400948,2025-03-12,LAC,MIA,65
22400958,2025-03-14,BOS,MIA,66
22400971,2025-03-15,MIA,MEM,67
22400984,2025-03-17,MIA,NYK,68
22401000,2025-03-19,DET,MIA,69
22401015,2025-03-21,HOU,MIA,70
22401032,2025-03-23,CHA,MIA,71
22401047,2025-03-25,GSW,MIA,72
22401062,2025-03-27,ATL,MIA,73
22401076,2025-03-29,MIA,PHI,74
22401092,2025-03-31,MIA,WAS,75
22401106,2025-04-02,MIA,BOS,76
22401114,2025-04-03,MEM,MIA,77
22401131,2025-04-05,MIL,MIA,78
22401145,2025-04-07,PHI,MIA,79
22401160,2025-04-09,MIA,CHI,80
22401177,2025-04-11,MIA,NOP,81
22401190,2025-04-13,WAS,MIA,82
