game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400065,2024-10-23,ORL,MIA,1,97,116.0
22400088,2024-10-26,MIA,CHA,2,114,106.0
22400105,2024-10-28,DET,MIA,3,106,98.0
22400122,2024-10-30,NYK,MIA,4,107,116.0
22400147,2024-11-02,MIA,WAS,5,118,98.0
22400159,2024-11-04,SAC,MIA,6,110,111.0
22400178,2024-11-06,MIA,PHX,7,112,115.0
22400194,2024-11-08,MIA,DEN,8,122,135.0
22400206,2024-11-10,MIA,MIN,9,95,94.0
22400002,2024-11-12,MIA,DET,10,121,123.0
22400009,2024-11-15,MIA,IND,11,124,111.0
22400235,2024-11-17,MIA,IND,12,110,119.0
22400245,2024-11-18,PHI,MIA,13,106,89.0
22400273,2024-11-24,DAL,MIA,14,123,118.0
22400036,2024-11-26,MIL,MIA,15,103,106.0
22400286,2024-11-27,MIA,CHA,16,98,94.0
22400046,2024-11-29,TOR,MIA,17,121,111.0
22400309,2024-12-01,MIA,TOR,18,116,119.0
22400316,2024-12-02,MIA,BOS,19,89,108.0
22400321,2024-12-04,LAL,MIA,20,134,93.0
22400346,2024-12-07,PHX,MIA,21,121,111.0
22400351,2024-12-08,CLE,MIA,22,122,113.0
22401206,2024-12-12,TOR,MIA,23,114,104.0
22401221,2024-12-16,MIA,DET,24,124,125.0
22400375,2024-12-20,OKC,MIA,25,97,104.0
22400377,2024-12-21,MIA,ORL,26,114,121.0
22400396,2024-12-23,BKN,MIA,27,110,95.0
22400411,2024-12-26,MIA,ORL,28,89,88.0
22400427,2024-12-28,MIA,ATL,29,110,120.0
22400439,2024-12-29,MIA,HOU,30,104,100.0
22400457,2025-01-01,NOP,MIA,31,119,108.0
22400463,2025-01-02,IND,MIA,32,115,128.0
22400481,2025-01-04,UTA,MIA,33,100,136.0
22400501,2025-01-06,MIA,SAC,34,118,123.0
22400508,2025-01-07,MIA,GSW,35,114,98.0
22400523,2025-01-09,MIA,UTA,36,97,92.0
22400536,2025-01-11,MIA,POR,37,119,98.0
22400553,2025-01-13,MIA,LAC,38,98,109.0
22400570,2025-01-15,MIA,LAL,39,108,117.0
22400579,2025-01-17,DEN,MIA,40,113,133.0
22400592,2025-01-19,SAS,MIA,41,128,107.0
22400607,2025-01-21,POR,MIA,42,107,116.0
22400624,2025-01-23,MIA,MIL,43,96,125.0
22400636,2025-01-25,MIA,BKN,44,106,97.0
22400652,2025-01-27,ORL,MIA,45,125,119.0
22400667,2025-01-29,CLE,MIA,46,106,126.0
22400693,2025-02-01,MIA,SAS,47,105,103.0
22400714,2025-02-04,MIA,CHI,48,124,133.0
22400721,2025-02-05,MIA,PHI,49,108,101.0
22400737,2025-02-07,MIA,BKN,50,86,102.0
22400759,2025-02-10,BOS,MIA,51,85,103.0
22400778,2025-02-12,MIA,OKC,52,101,115.0
22400786,2025-02-13,MIA,DAL,53,113,118.0
22400800,2025-02-21,MIA,TOR,54,120,111.0
22400817,2025-02-23,MIA,MIL,55,113,120.0
22400825,2025-02-24,MIA,ATL,56,86,98.0
22400841,2025-02-26,ATL,MIA,57,131,109.0
22400854,2025-02-28,IND,MIA,58,125,120.0
22400869,2025-03-02,NYK,MIA,59,112,116.0
22400877,2025-03-03,WAS,MIA,60,106,90.0
22400893,2025-03-05,MIA,CLE,61,107,112.0
22400907,2025-03-07,MIN,MIA,62,104,106.0
22400916,2025-03-08,CHI,MIA,63,109,114.0
22400931,2025-03-10,CHA,MIA,64,102,105.0
22400948,2025-03-12,LAC,MIA,65,104,119.0
22400958,2025-03-14,BOS,MIA,66,91,103.0
22400971,2025-03-15,MIA,MEM,67,91,125.0
22400984,2025-03-17,MIA,NYK,68,95,116.0
22401000,2025-03-19,DET,MIA,69,113,116.0
22401015,2025-03-21,HOU,MIA,70,98,102.0
22401032,2025-03-23,CHA,MIA,71,122,105.0
22401047,2025-03-25,GSW,MIA,72,112,86.0
22401062,2025-03-27,ATL,MIA,73,122,112.0
22401076,2025-03-29,MIA,PHI,74,118,95.0
22401092,2025-03-31,MIA,WAS,75,120,94.0
22401106,2025-04-02,MIA,BOS,76,124,103.0
22401114,2025-04-03,MEM,MIA,77,108,110.0
22401131,2025-04-05,MIL,MIA,78,115,121.0
22401145,2025-04-07,PHI,MIA,79,117,105.0
22401160,2025-04-09,MIA,CHI,80,111,119.0
22401177,2025-04-11,MIA,NOP,81,153,104.0
22401190,2025-04-13,WAS,MIA,82,118,119.0
