season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612762,22100011,2021-10-20,OKC,UTA,1610612760,1,107,86,W
2021-22,1610612762,22100026,2021-10-22,UTA,SAC,1610612758,2,110,101,W
2021-22,1610612762,22100054,2021-10-26,DEN,UTA,1610612743,3,122,110,W
2021-22,1610612762,22100068,2021-10-28,UTA,HOU,1610612745,4,122,91,W
2021-22,1610612762,22100083,2021-10-30,UTA,CHI,1610612741,5,99,107,L
2021-22,1610612762,22100091,2021-10-31,UTA,MIL,1610612749,6,107,95,W
2021-22,1610612762,22100105,2021-11-02,SAC,UTA,1610612758,7,119,113,W
2021-22,1610612762,22100120,2021-11-04,UTA,ATL,1610612737,8,116,98,W
2021-22,1610612762,22100134,2021-11-06,UTA,MIA,1610612748,9,115,118,L
2021-22,1610612762,22100141,2021-11-07,UTA,ORL,1610612753,10,100,107,L
2021-22,1610612762,22100156,2021-11-09,ATL,UTA,1610612737,11,110,98,W
2021-22,1610612762,22100172,2021-11-11,IND,UTA,1610612754,12,100,111,L
2021-22,1610612762,22100185,2021-11-13,MIA,UTA,1610612748,13,105,111,L
2021-22,1610612762,22100211,2021-11-16,PHI,UTA,1610612755,14,120,85,W
2021-22,1610612762,22100229,2021-11-18,TOR,UTA,1610612761,15,119,103,W
2021-22,1610612762,22100247,2021-11-20,UTA,SAC,1610612758,16,123,105,W
2021-22,1610612762,22100261,2021-11-22,MEM,UTA,1610612763,17,118,119,L
2021-22,1610612762,22100276,2021-11-24,UTA,OKC,1610612760,18,110,104,W
2021-22,1610612762,22100289,2021-11-26,NOP,UTA,1610612740,19,97,98,L
2021-22,1610612762,22100299,2021-11-27,NOP,UTA,1610612740,20,127,105,W
2021-22,1610612762,22100312,2021-11-29,POR,UTA,1610612757,21,129,107,W
2021-22,1610612762,22100339,2021-12-03,BOS,UTA,1610612738,22,137,130,W
2021-22,1610612762,22100349,2021-12-05,UTA,CLE,1610612739,23,109,108,W
2021-22,1610612762,22100374,2021-12-08,UTA,MIN,1610612750,24,136,104,W
2021-22,1610612762,22100379,2021-12-09,UTA,PHI,1610612755,25,118,96,W
2021-22,1610612762,22100392,2021-12-11,UTA,WAS,1610612764,26,123,98,W
2021-22,1610612762,22100425,2021-12-15,LAC,UTA,1610612746,27,124,103,W
2021-22,1610612762,22100437,2021-12-17,SAS,UTA,1610612759,28,126,128,L
2021-22,1610612762,22100447,2021-12-18,WAS,UTA,1610612764,29,103,109,L
2021-22,1610612762,22100461,2021-12-20,CHA,UTA,1610612766,30,112,102,W
2021-22,1610612762,22100484,2021-12-23,MIN,UTA,1610612750,31,128,116,W
2021-22,1610612762,22100492,2021-12-25,DAL,UTA,1610612742,32,120,116,W
2021-22,1610612762,22100504,2021-12-27,UTA,SAS,1610612759,33,110,104,W
2021-22,1610612762,22100523,2021-12-29,UTA,POR,1610612757,34,120,105,W
2021-22,1610612762,22100537,2021-12-31,MIN,UTA,1610612750,35,120,108,W
2021-22,1610612762,22100544,2022-01-01,GSW,UTA,1610612744,36,116,123,L
