GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100011,2021-10-20,OKC,UTA,1
22100026,2021-10-22,UTA,SAC,2
22100054,2021-10-26,DEN,UTA,3
22100068,2021-10-28,UTA,HOU,4
22100083,2021-10-30,UTA,CHI,5
22100091,2021-10-31,UTA,MIL,6
22100105,2021-11-02,SAC,UTA,7
22100120,2021-11-04,UTA,ATL,8
22100134,2021-11-06,UTA,MIA,9
22100141,2021-11-07,UTA,ORL,10
22100156,2021-11-09,ATL,UTA,11
22100172,2021-11-11,IND,UTA,12
22100185,2021-11-13,MIA,UTA,13
22100211,2021-11-16,PHI,UTA,14
22100229,2021-11-18,TOR,UTA,15
22100247,2021-11-20,UTA,SAC,16
22100261,2021-11-22,MEM,UTA,17
22100276,2021-11-24,UTA,OKC,18
22100289,2021-11-26,NOP,UTA,19
22100299,2021-11-27,NOP,UTA,20
22100312,2021-11-29,POR,UTA,21
22100339,2021-12-03,BOS,UTA,22
22100349,2021-12-05,UTA,CLE,23
22100374,2021-12-08,UTA,MIN,24
22100379,2021-12-09,UTA,PHI,25
22100392,2021-12-11,UTA,WAS,26
22100425,2021-12-15,LAC,UTA,27
22100437,2021-12-17,SAS,UTA,28
22100447,2021-12-18,WAS,UTA,29
22100461,2021-12-20,CHA,UTA,30
22100484,2021-12-23,MIN,UTA,31
22100492,2021-12-25,DAL,UTA,32
22100504,2021-12-27,UTA,SAS,33
22100523,2021-12-29,UTA,POR,34
22100537,2021-12-31,MIN,UTA,35
22100544,2022-01-01,GSW,UTA,36
22100557,2022-01-03,UTA,NOP,37
22100575,2022-01-05,UTA,DEN,38
22100584,2022-01-07,UTA,TOR,39
22100594,2022-01-08,UTA,IND,40
22100608,2022-01-10,UTA,DET,41
22100624,2022-01-12,CLE,UTA,42
22100653,2022-01-16,UTA,DEN,43
22100665,2022-01-17,UTA,LAL,44
22100677,2022-01-19,HOU,UTA,45
22100693,2022-01-21,DET,UTA,46
22100708,2022-01-23,UTA,GSW,47
22100713,2022-01-24,UTA,PHX,48
22100731,2022-01-26,PHX,UTA,49
22100740,2022-01-28,UTA,MEM,50
22100757,2022-01-30,UTA,MIN,51
22100779,2022-02-02,DEN,UTA,52
22100793,2022-02-04,BKN,UTA,53
22100814,2022-02-07,NYK,UTA,54
22100828,2022-02-09,GSW,UTA,55
22100844,2022-02-11,ORL,UTA,56
22100865,2022-02-14,HOU,UTA,57
22100884,2022-02-16,UTA,LAL,58
22100903,2022-02-25,DAL,UTA,59
22100913,2022-02-27,UTA,PHX,60
22100935,2022-03-02,UTA,HOU,61
22100950,2022-03-04,UTA,NOP,62
22100965,2022-03-06,UTA,OKC,63
22100972,2022-03-07,UTA,DAL,64
22100990,2022-03-09,POR,UTA,65
22101002,2022-03-11,UTA,SAS,66
22101010,2022-03-12,SAC,UTA,67
22101027,2022-03-14,MIL,UTA,68
22101041,2022-03-16,CHI,UTA,69
22101055,2022-03-18,LAC,UTA,70
22101067,2022-03-20,UTA,NYK,71
22101075,2022-03-21,UTA,BKN,72
22101087,2022-03-23,UTA,BOS,73
22101100,2022-03-25,UTA,CHA,74
22101121,2022-03-27,UTA,DAL,75
22101135,2022-03-29,UTA,LAC,76
22101150,2022-03-31,LAL,UTA,77
22101165,2022-04-02,UTA,GSW,78
22101187,2022-04-05,MEM,UTA,79
22101194,2022-04-06,OKC,UTA,80
22101210,2022-04-08,PHX,UTA,81
22101230,2022-04-10,UTA,POR,82
