game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100111,2022-04-17,BKN,BOS,115,114.0,rnd1,1
42100112,2022-04-20,BKN,BOS,114,107.0,rnd1,2
42100113,2022-04-23,BOS,BKN,109,103.0,rnd1,3
42100114,2022-04-25,BOS,BKN,116,112.0,rnd1,4
42100211,2022-05-01,MIL,BOS,89,101.0,sf,1
42100212,2022-05-03,MIL,BOS,109,86.0,sf,2
42100213,2022-05-07,BOS,MIL,101,103.0,sf,3
42100214,2022-05-09,BOS,MIL,116,108.0,sf,4
42100215,2022-05-11,MIL,BOS,107,110.0,sf,5
42100216,2022-05-13,BOS,MIL,108,95.0,sf,6
42100217,2022-05-15,MIL,BOS,109,81.0,sf,7
42100301,2022-05-17,BOS,MIA,107,118.0,conf,1
42100302,2022-05-19,BOS,MIA,127,102.0,conf,2
42100303,2022-05-21,MIA,BOS,103,109.0,conf,3
42100304,2022-05-23,MIA,BOS,102,82.0,conf,4
42100305,2022-05-25,BOS,MIA,93,80.0,conf,5
42100306,2022-05-27,MIA,BOS,103,111.0,conf,6
42100307,2022-05-29,BOS,MIA,100,96.0,conf,7
42100401,2022-06-02,BOS,GSW,120,108.0,finals,1
42100402,2022-06-05,BOS,GSW,88,107.0,finals,2
42100403,2022-06-08,GSW,BOS,116,100.0,finals,3
42100404,2022-06-10,GSW,BOS,97,107.0,finals,4
42100405,2022-06-13,BOS,GSW,94,104.0,finals,5
42100406,2022-06-16,GSW,BOS,90,103.0,finals,6
