GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42100111,2022-04-17,BKN,BOS,RND1,1
42100112,2022-04-20,BKN,BOS,RND1,2
42100113,2022-04-23,BOS,BKN,RND1,3
42100114,2022-04-25,BOS,BKN,RND1,4
42100211,2022-05-01,MIL,BOS,SF,1
42100212,2022-05-03,MIL,BOS,SF,2
42100213,2022-05-07,BOS,MIL,SF,3
42100214,2022-05-09,BOS,MIL,SF,4
42100215,2022-05-11,MIL,BOS,SF,5
42100216,2022-05-13,BOS,MIL,SF,6
42100217,2022-05-15,MIL,BOS,SF,7
42100301,2022-05-17,BOS,MIA,CONF,1
42100302,2022-05-19,BOS,MIA,CONF,2
42100303,2022-05-21,MIA,BOS,CONF,3
42100304,2022-05-23,MIA,BOS,CONF,4
42100305,2022-05-25,BOS,MIA,CONF,5
42100306,2022-05-27,MIA,BOS,CONF,6
42100307,2022-05-29,BOS,MIA,CONF,7
42100401,2022-06-02,BOS,GSW,FINALS,1
42100402,2022-06-05,BOS,GSW,FINALS,2
42100403,2022-06-08,GSW,BOS,FINALS,3
42100404,2022-06-10,GSW,BOS,FINALS,4
42100405,2022-06-13,BOS,GSW,FINALS,5
42100406,2022-06-16,GSW,BOS,FINALS,6
