GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100005,2021-10-20,BOS,NYK,1
22100020,2021-10-22,TOR,BOS,2
22100037,2021-10-24,BOS,HOU,3
22100041,2021-10-25,BOS,CHA,4
22100056,2021-10-27,WAS,BOS,5
22100078,2021-10-30,BOS,WAS,6
22100098,2021-11-01,CHI,BOS,7
22100110,2021-11-03,BOS,ORL,8
22100121,2021-11-04,BOS,MIA,9
22100136,2021-11-06,BOS,DAL,10
22100160,2021-11-10,TOR,BOS,11
22100175,2021-11-12,MIL,BOS,12
22100190,2021-11-13,BOS,CLE,13
22100199,2021-11-15,BOS,CLE,14
22100215,2021-11-17,BOS,ATL,15
22100232,2021-11-19,LAL,BOS,16
22100243,2021-11-20,OKC,BOS,17
22100256,2021-11-22,HOU,BOS,18
22100270,2021-11-24,BKN,BOS,19
22100287,2021-11-26,BOS,SAS,20
22100302,2021-11-28,BOS,TOR,21
22100322,2021-12-01,PHI,BOS,22
22100339,2021-12-03,BOS,UTA,23
22100347,2021-12-04,BOS,POR,24
22100365,2021-12-07,BOS,LAL,25
22100378,2021-12-08,BOS,LAC,26
22100390,2021-12-10,BOS,PHX,27
22100408,2021-12-13,MIL,BOS,28
22100435,2021-12-17,GSW,BOS,29
22100445,2021-12-18,NYK,BOS,30
22100457,2021-12-20,PHI,BOS,31
22100471,2021-12-22,CLE,BOS,32
22100489,2021-12-25,BOS,MIL,33
22100503,2021-12-27,BOS,MIN,34
22100518,2021-12-29,LAC,BOS,35
22100529,2021-12-31,PHX,BOS,36
22100546,2022-01-02,ORL,BOS,37
22100570,2022-01-05,SAS,BOS,38
22100578,2022-01-06,BOS,NYK,39
22100595,2022-01-08,NYK,BOS,40
22100609,2022-01-10,IND,BOS,41
22100618,2022-01-12,BOS,IND,42
22100635,2022-01-14,BOS,PHI,43
22100647,2022-01-15,CHI,BOS,44
22100654,2022-01-17,NOP,BOS,45
22100671,2022-01-19,CHA,BOS,46
22100688,2022-01-21,POR,BOS,47
22100699,2022-01-23,BOS,WAS,48
22100717,2022-01-25,SAC,BOS,49
22100737,2022-01-28,BOS,ATL,50
22100745,2022-01-29,BOS,NOP,51
22100762,2022-01-31,MIA,BOS,52
22100775,2022-02-02,CHA,BOS,53
22100788,2022-02-04,BOS,DET,54
22100806,2022-02-06,BOS,ORL,55
22100817,2022-02-08,BOS,BKN,56
22100842,2022-02-11,DEN,BOS,57
22100856,2022-02-13,ATL,BOS,58
22100869,2022-02-15,BOS,PHI,59
22100875,2022-02-16,DET,BOS,60
22100890,2022-02-24,BOS,BKN,61
22100905,2022-02-26,BOS,DET,62
22100914,2022-02-27,BOS,IND,63
22100927,2022-03-01,ATL,BOS,64
22100940,2022-03-03,MEM,BOS,65
22100960,2022-03-06,BKN,BOS,66
22100981,2022-03-09,BOS,CHA,67
22100997,2022-03-11,DET,BOS,68
22101014,2022-03-13,DAL,BOS,69
22101042,2022-03-16,BOS,GSW,70
22101057,2022-03-18,BOS,SAC,71
22101068,2022-03-20,BOS,DEN,72
22101078,2022-03-21,BOS,OKC,73
22101087,2022-03-23,UTA,BOS,74
22101116,2022-03-27,MIN,BOS,75
22101127,2022-03-28,BOS,TOR,76
22101139,2022-03-30,MIA,BOS,77
22101153,2022-04-01,IND,BOS,78
22101166,2022-04-03,WAS,BOS,79
22101193,2022-04-06,BOS,CHI,80
22101198,2022-04-07,BOS,MIL,81
22101223,2022-04-10,BOS,MEM,82
