game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100005,2021-10-20,BOS,NYK,1,134,138.0
22100020,2021-10-22,TOR,BOS,2,83,115.0
22100037,2021-10-24,BOS,HOU,3,107,97.0
22100041,2021-10-25,BOS,CHA,4,140,129.0
22100056,2021-10-27,WAS,BOS,5,107,116.0
22100078,2021-10-30,BOS,WAS,6,112,115.0
22100098,2021-11-01,CHI,BOS,7,114,128.0
22100110,2021-11-03,BOS,ORL,8,92,79.0
22100121,2021-11-04,BOS,MIA,9,95,78.0
22100136,2021-11-06,BOS,DAL,10,104,107.0
22100160,2021-11-10,TOR,BOS,11,104,88.0
22100175,2021-11-12,MIL,BOS,12,122,113.0
22100190,2021-11-13,BOS,CLE,13,89,91.0
22100199,2021-11-15,BOS,CLE,14,98,92.0
22100215,2021-11-17,BOS,ATL,15,99,110.0
22100232,2021-11-19,LAL,BOS,16,130,108.0
22100243,2021-11-20,OKC,BOS,17,111,105.0
22100256,2021-11-22,HOU,BOS,18,108,90.0
22100270,2021-11-24,BKN,BOS,19,104,123.0
22100287,2021-11-26,BOS,SAS,20,88,96.0
22100302,2021-11-28,BOS,TOR,21,109,97.0
22100322,2021-12-01,PHI,BOS,22,88,87.0
22100339,2021-12-03,BOS,UTA,23,130,137.0
22100347,2021-12-04,BOS,POR,24,145,117.0
22100365,2021-12-07,BOS,LAL,25,102,117.0
22100378,2021-12-08,BOS,LAC,26,111,114.0
22100390,2021-12-10,BOS,PHX,27,90,111.0
22100408,2021-12-13,MIL,BOS,28,117,103.0
22100435,2021-12-17,GSW,BOS,29,107,111.0
22100445,2021-12-18,NYK,BOS,30,114,107.0
22100457,2021-12-20,PHI,BOS,31,103,108.0
22100471,2021-12-22,CLE,BOS,32,111,101.0
22100489,2021-12-25,BOS,MIL,33,113,117.0
22100503,2021-12-27,BOS,MIN,34,103,108.0
22100518,2021-12-29,LAC,BOS,35,82,91.0
22100529,2021-12-31,PHX,BOS,36,123,108.0
22100546,2022-01-02,ORL,BOS,37,116,111.0
22100570,2022-01-05,SAS,BOS,38,97,99.0
22100578,2022-01-06,BOS,NYK,39,105,108.0
22100595,2022-01-08,NYK,BOS,40,99,75.0
22100609,2022-01-10,IND,BOS,41,101,98.0
22100618,2022-01-12,BOS,IND,42,119,100.0
22100635,2022-01-14,BOS,PHI,43,99,111.0
22100647,2022-01-15,CHI,BOS,44,114,112.0
22100654,2022-01-17,NOP,BOS,45,104,92.0
22100671,2022-01-19,CHA,BOS,46,102,111.0
22100688,2022-01-21,POR,BOS,47,105,109.0
22100699,2022-01-23,BOS,WAS,48,116,87.0
22100717,2022-01-25,SAC,BOS,49,128,75.0
22100737,2022-01-28,BOS,ATL,50,92,108.0
22100745,2022-01-29,BOS,NOP,51,107,97.0
22100762,2022-01-31,MIA,BOS,52,122,92.0
22100775,2022-02-02,CHA,BOS,53,113,107.0
22100788,2022-02-04,BOS,DET,54,102,93.0
22100806,2022-02-06,BOS,ORL,55,116,83.0
22100817,2022-02-08,BOS,BKN,56,126,91.0
22100842,2022-02-11,DEN,BOS,57,108,102.0
22100856,2022-02-13,ATL,BOS,58,105,95.0
22100869,2022-02-15,BOS,PHI,59,135,87.0
22100875,2022-02-16,DET,BOS,60,111,112.0
22100890,2022-02-24,BOS,BKN,61,129,106.0
22100905,2022-02-26,BOS,DET,62,113,104.0
22100914,2022-02-27,BOS,IND,63,107,128.0
22100927,2022-03-01,ATL,BOS,64,107,98.0
22100940,2022-03-03,MEM,BOS,65,120,107.0
22100960,2022-03-06,BKN,BOS,66,126,120.0
22100981,2022-03-09,BOS,CHA,67,115,101.0
22100997,2022-03-11,DET,BOS,68,114,103.0
22101014,2022-03-13,DAL,BOS,69,92,95.0
22101042,2022-03-16,BOS,GSW,70,110,88.0
22101057,2022-03-18,BOS,SAC,71,126,97.0
22101068,2022-03-20,BOS,DEN,72,124,104.0
22101078,2022-03-21,BOS,OKC,73,132,123.0
22101087,2022-03-23,UTA,BOS,74,125,97.0
22101116,2022-03-27,MIN,BOS,75,134,112.0
22101127,2022-03-28,BOS,TOR,76,112,115.0
22101139,2022-03-30,MIA,BOS,77,98,106.0
22101153,2022-04-01,IND,BOS,78,128,123.0
22101166,2022-04-03,WAS,BOS,79,144,102.0
22101193,2022-04-06,BOS,CHI,80,117,94.0
22101198,2022-04-07,BOS,MIL,81,121,127.0
22101223,2022-04-10,BOS,MEM,82,139,110.0
