close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1641744,Zach Edey,1610612763,MEM,C,23.0,4,4,1.0,9.25,18.0,0.514,0.514,-0.001
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,4,4,1.0,5.5,14.25,0.386,0.484,-0.098
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,4,4,1.0,7.75,14.0,0.554,0.489,0.064
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,4,4,1.0,4.5,12.0,0.375,0.478,-0.103
1630217,Desmond Bane,1610612763,MEM,G,26.0,4,4,1.0,4.75,12.0,0.396,0.49,-0.094
1629630,Ja Morant,1610612763,MEM,G,25.0,3,3,1.0,4.0,9.33,0.429,0.472,-0.043
1628379,Luke Kennard,1610612763,MEM,G,28.0,4,4,1.0,3.75,8.0,0.469,0.469,0.0
1629723,John Konchar,1610612763,MEM,G,29.0,4,4,1.0,4.25,7.75,0.548,0.483,0.066
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,2,2,1.0,4.0,7.0,0.571,0.477,0.094
1630643,Jay Huff,1610612763,MEM,C,27.0,2,2,1.0,2.0,6.0,0.333,0.477,-0.144
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,3,3,1.0,2.0,6.0,0.333,0.481,-0.148
1630205,Lamar Stevens,1610612763,MEM,F,27.0,1,1,1.0,1.0,2.0,0.5,0.487,0.013
