GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200013,2022-10-19,DAL,PHX,1
22200034,2022-10-22,MEM,DAL,2
22200053,2022-10-25,DAL,NOP,3
22200066,2022-10-27,DAL,BKN,4
22200086,2022-10-29,OKC,DAL,5
22200093,2022-10-30,ORL,DAL,6
22200115,2022-11-02,UTA,DAL,7
22200127,2022-11-04,TOR,DAL,8
22200155,2022-11-07,BKN,DAL,9
22200161,2022-11-09,DAL,ORL,10
22200172,2022-11-10,DAL,WAS,11
22200190,2022-11-12,POR,DAL,12
22200207,2022-11-15,LAC,DAL,13
22200218,2022-11-16,HOU,DAL,14
22200230,2022-11-18,DEN,DAL,15
22200246,2022-11-20,DEN,DAL,16
22200264,2022-11-23,DAL,BOS,17
22200286,2022-11-26,DAL,TOR,18
22200298,2022-11-27,DAL,MIL,19
22200310,2022-11-29,GSW,DAL,20
22200325,2022-12-01,DAL,DET,21
22200337,2022-12-03,DAL,NYK,22
22200358,2022-12-05,PHX,DAL,23
22200362,2022-12-06,DAL,DEN,24
22200386,2022-12-09,MIL,DAL,25
22200391,2022-12-10,DAL,CHI,26
22200405,2022-12-12,OKC,DAL,27
22200421,2022-12-14,CLE,DAL,28
22200436,2022-12-16,POR,DAL,29
22200440,2022-12-17,DAL,CLE,30
22200456,2022-12-19,DAL,MIN,31
22200473,2022-12-21,DAL,MIN,32
22200487,2022-12-23,DAL,HOU,33
22200494,2022-12-25,LAL,DAL,34
22200512,2022-12-27,NYK,DAL,35
22200528,2022-12-29,HOU,DAL,36
22200542,2022-12-31,DAL,SAS,37
22200556,2023-01-02,DAL,HOU,38
22200577,2023-01-05,BOS,DAL,39
22200593,2023-01-07,NOP,DAL,40
22200602,2023-01-08,DAL,OKC,41
22200617,2023-01-10,DAL,LAC,42
22200630,2023-01-12,DAL,LAL,43
22200647,2023-01-14,DAL,POR,44
22200654,2023-01-15,DAL,POR,45
22200670,2023-01-18,ATL,DAL,46
22200686,2023-01-20,MIA,DAL,47
22200701,2023-01-22,LAC,DAL,48
22200717,2023-01-24,WAS,DAL,49
22200734,2023-01-26,DAL,PHX,50
22200750,2023-01-28,DAL,UTA,51
22200761,2023-01-30,DET,DAL,52
22200782,2023-02-02,NOP,DAL,53
22200800,2023-02-04,DAL,GSW,54
22200813,2023-02-06,DAL,UTA,55
22200829,2023-02-08,DAL,LAC,56
22200844,2023-02-10,DAL,SAC,57
22200854,2023-02-11,DAL,SAC,58
22200865,2023-02-13,MIN,DAL,59
22200881,2023-02-15,DAL,DEN,60
22200891,2023-02-23,SAS,DAL,61
22200913,2023-02-26,LAL,DAL,62
22200929,2023-02-28,IND,DAL,63
22200943,2023-03-02,PHI,DAL,64
22200962,2023-03-05,PHX,DAL,65
22200983,2023-03-07,UTA,DAL,66
22200988,2023-03-08,DAL,NOP,67
22201010,2023-03-11,DAL,MEM,68
22201023,2023-03-13,MEM,DAL,69
22201040,2023-03-15,DAL,SAS,70
22201054,2023-03-17,DAL,LAL,71
22201075,2023-03-20,DAL,MEM,72
22201086,2023-03-22,GSW,DAL,73
22201101,2023-03-24,CHA,DAL,74
22201113,2023-03-26,DAL,CHA,75
22201123,2023-03-27,DAL,IND,76
22201139,2023-03-29,DAL,PHI,77
22201161,2023-04-01,DAL,MIA,78
22201167,2023-04-02,DAL,ATL,79
22201195,2023-04-05,SAC,DAL,80
22201210,2023-04-07,CHI,DAL,81
22201224,2023-04-09,SAS,DAL,82
