game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200013,2022-10-19,DAL,PHX,1,105,107.0
22200034,2022-10-22,MEM,DAL,2,137,96.0
22200053,2022-10-25,DAL,NOP,3,111,113.0
22200066,2022-10-27,DAL,BKN,4,129,125.0
22200086,2022-10-29,OKC,DAL,5,111,117.0
22200093,2022-10-30,ORL,DAL,6,114,105.0
22200115,2022-11-02,UTA,DAL,7,103,100.0
22200127,2022-11-04,TOR,DAL,8,111,110.0
22200155,2022-11-07,BKN,DAL,9,96,94.0
22200161,2022-11-09,DAL,ORL,10,87,94.0
22200172,2022-11-10,DAL,WAS,11,105,113.0
22200190,2022-11-12,POR,DAL,12,117,112.0
22200207,2022-11-15,LAC,DAL,13,103,101.0
22200218,2022-11-16,HOU,DAL,14,92,101.0
22200230,2022-11-18,DEN,DAL,15,127,99.0
22200246,2022-11-20,DEN,DAL,16,97,98.0
22200264,2022-11-23,DAL,BOS,17,112,125.0
22200286,2022-11-26,DAL,TOR,18,100,105.0
22200298,2022-11-27,DAL,MIL,19,115,124.0
22200310,2022-11-29,GSW,DAL,20,116,113.0
22200325,2022-12-01,DAL,DET,21,125,131.0
22200337,2022-12-03,DAL,NYK,22,121,100.0
22200358,2022-12-05,PHX,DAL,23,130,111.0
22200362,2022-12-06,DAL,DEN,24,116,115.0
22200386,2022-12-09,MIL,DAL,25,105,106.0
22200391,2022-12-10,DAL,CHI,26,115,144.0
22200405,2022-12-12,OKC,DAL,27,121,114.0
22200421,2022-12-14,CLE,DAL,28,90,105.0
22200436,2022-12-16,POR,DAL,29,130,110.0
22200440,2022-12-17,DAL,CLE,30,99,100.0
22200456,2022-12-19,DAL,MIN,31,106,116.0
22200473,2022-12-21,DAL,MIN,32,104,99.0
22200487,2022-12-23,DAL,HOU,33,112,106.0
22200494,2022-12-25,LAL,DAL,34,124,115.0
22200512,2022-12-27,NYK,DAL,35,126,121.0
22200528,2022-12-29,HOU,DAL,36,129,114.0
22200542,2022-12-31,DAL,SAS,37,126,125.0
22200556,2023-01-02,DAL,HOU,38,111,106.0
22200577,2023-01-05,BOS,DAL,39,95,124.0
22200593,2023-01-07,NOP,DAL,40,127,117.0
22200602,2023-01-08,DAL,OKC,41,109,120.0
22200617,2023-01-10,DAL,LAC,42,101,113.0
22200630,2023-01-12,DAL,LAL,43,119,115.0
22200647,2023-01-14,DAL,POR,44,119,136.0
22200654,2023-01-15,DAL,POR,45,123,140.0
22200670,2023-01-18,ATL,DAL,46,122,130.0
22200686,2023-01-20,MIA,DAL,47,115,90.0
22200701,2023-01-22,LAC,DAL,48,98,112.0
22200717,2023-01-24,WAS,DAL,49,126,127.0
22200734,2023-01-26,DAL,PHX,50,99,95.0
22200750,2023-01-28,DAL,UTA,51,100,108.0
22200761,2023-01-30,DET,DAL,52,111,105.0
22200782,2023-02-02,NOP,DAL,53,111,106.0
22200800,2023-02-04,DAL,GSW,54,113,119.0
22200813,2023-02-06,DAL,UTA,55,124,111.0
22200829,2023-02-08,DAL,LAC,56,110,104.0
22200844,2023-02-10,DAL,SAC,57,122,114.0
22200854,2023-02-11,DAL,SAC,58,128,133.0
22200865,2023-02-13,MIN,DAL,59,121,124.0
22200881,2023-02-15,DAL,DEN,60,109,118.0
22200891,2023-02-23,SAS,DAL,61,142,116.0
22200913,2023-02-26,LAL,DAL,62,108,111.0
22200929,2023-02-28,IND,DAL,63,122,124.0
22200943,2023-03-02,PHI,DAL,64,133,126.0
22200962,2023-03-05,PHX,DAL,65,126,130.0
22200983,2023-03-07,UTA,DAL,66,120,116.0
22200988,2023-03-08,DAL,NOP,67,106,113.0
22201010,2023-03-11,DAL,MEM,68,108,112.0
22201023,2023-03-13,MEM,DAL,69,88,104.0
22201040,2023-03-15,DAL,SAS,70,137,128.0
22201054,2023-03-17,DAL,LAL,71,111,110.0
22201075,2023-03-20,DAL,MEM,72,108,112.0
22201086,2023-03-22,GSW,DAL,73,125,127.0
22201101,2023-03-24,CHA,DAL,74,109,117.0
22201113,2023-03-26,DAL,CHA,75,104,110.0
22201123,2023-03-27,DAL,IND,76,127,104.0
22201139,2023-03-29,DAL,PHI,77,108,116.0
22201161,2023-04-01,DAL,MIA,78,122,129.0
22201167,2023-04-02,DAL,ATL,79,130,132.0
22201195,2023-04-05,SAC,DAL,80,123,119.0
22201210,2023-04-07,CHI,DAL,81,112,115.0
22201224,2023-04-09,SAS,DAL,82,117,138.0
