game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600001,2016-10-25,NYK,CLE,1,88,117.0
21600028,2016-10-29,MEM,NYK,2,111,104.0
21600050,2016-11-01,NYK,DET,3,89,102.0
21600058,2016-11-02,HOU,NYK,4,99,118.0
21600073,2016-11-04,NYK,CHI,5,117,104.0
21600087,2016-11-06,UTA,NYK,6,109,114.0
21600106,2016-11-09,BKN,NYK,7,110,96.0
21600125,2016-11-11,NYK,BOS,8,87,115.0
21600131,2016-11-12,NYK,TOR,9,107,118.0
21600146,2016-11-14,DAL,NYK,10,93,77.0
21600162,2016-11-16,DET,NYK,11,105,102.0
21600169,2016-11-17,NYK,WAS,12,112,119.0
21600193,2016-11-20,ATL,NYK,13,104,94.0
21600208,2016-11-22,POR,NYK,14,107,103.0
21600228,2016-11-25,CHA,NYK,15,113,111.0
21600241,2016-11-26,NYK,CHA,16,102,107.0
21600255,2016-11-28,OKC,NYK,17,103,112.0
21600271,2016-11-30,NYK,MIN,18,106,104.0
21600285,2016-12-02,MIN,NYK,19,118,114.0
21600302,2016-12-04,SAC,NYK,20,106,98.0
21600316,2016-12-06,NYK,MIA,21,114,103.0
21600327,2016-12-07,CLE,NYK,22,94,126.0
21600345,2016-12-09,NYK,SAC,23,103,100.0
21600360,2016-12-11,NYK,LAL,24,118,112.0
21600372,2016-12-13,NYK,PHX,25,111,113.0
21600388,2016-12-15,NYK,GSW,26,90,103.0
21600404,2016-12-17,NYK,DEN,27,114,127.0
21600421,2016-12-20,IND,NYK,28,118,111.0
21600438,2016-12-22,ORL,NYK,29,106,95.0
21600456,2016-12-25,BOS,NYK,30,114,119.0
21600478,2016-12-28,NYK,ATL,31,98,102.0
21600495,2016-12-30,NYK,NOP,32,92,104.0
21600504,2016-12-31,NYK,HOU,33,122,129.0
21600516,2017-01-02,ORL,NYK,34,103,115.0
21600531,2017-01-04,MIL,NYK,35,104,105.0
21600548,2017-01-06,NYK,MIL,36,116,111.0
21600552,2017-01-07,NYK,IND,37,109,123.0
21600568,2017-01-09,NOP,NYK,38,96,110.0
21600580,2017-01-11,NYK,PHI,39,97,98.0
21600587,2017-01-12,CHI,NYK,40,104,89.0
21600606,2017-01-15,NYK,TOR,41,101,116.0
21600613,2017-01-16,ATL,NYK,42,107,108.0
21600630,2017-01-18,NYK,BOS,43,117,106.0
21600638,2017-01-19,WAS,NYK,44,110,113.0
21600654,2017-01-21,PHX,NYK,45,105,107.0
21600672,2017-01-23,NYK,IND,46,109,103.0
21600688,2017-01-25,NYK,DAL,47,95,103.0
21600699,2017-01-27,CHA,NYK,48,110,107.0
21600711,2017-01-29,NYK,ATL,49,139,142.0
21600724,2017-01-31,NYK,WAS,50,101,117.0
21600733,2017-02-01,NYK,BKN,51,95,90.0
21600759,2017-02-04,CLE,NYK,52,104,111.0
21600768,2017-02-06,LAL,NYK,53,107,121.0
21600791,2017-02-08,LAC,NYK,54,115,119.0
21600800,2017-02-10,DEN,NYK,55,123,131.0
21600817,2017-02-12,SAS,NYK,56,94,90.0
21600845,2017-02-15,NYK,OKC,57,105,116.0
21600853,2017-02-23,NYK,CLE,58,104,119.0
21600868,2017-02-25,PHI,NYK,59,110,109.0
21600882,2017-02-27,TOR,NYK,60,91,92.0
21600895,2017-03-01,NYK,ORL,61,101,90.0
21600909,2017-03-03,NYK,PHI,62,102,105.0
21600928,2017-03-05,GSW,NYK,63,105,112.0
21600935,2017-03-06,NYK,ORL,64,113,105.0
21600952,2017-03-08,NYK,MIL,65,93,104.0
21600975,2017-03-11,NYK,DET,66,92,112.0
21600986,2017-03-12,NYK,BKN,67,112,120.0
21601001,2017-03-14,IND,NYK,68,87,81.0
21601016,2017-03-16,BKN,NYK,69,110,121.0
21601050,2017-03-20,NYK,LAC,70,105,114.0
21601066,2017-03-22,NYK,UTA,71,101,108.0
21601071,2017-03-23,NYK,POR,72,95,110.0
21601085,2017-03-25,NYK,SAS,73,98,106.0
21601098,2017-03-27,DET,NYK,74,109,95.0
21601115,2017-03-29,MIA,NYK,75,88,105.0
21601133,2017-03-31,NYK,MIA,76,98,94.0
21601145,2017-04-02,BOS,NYK,77,94,110.0
21601160,2017-04-04,CHI,NYK,78,100,91.0
21601176,2017-04-06,WAS,NYK,79,103,106.0
21601181,2017-04-07,NYK,MEM,80,88,101.0
21601196,2017-04-09,TOR,NYK,81,97,110.0
21601220,2017-04-12,PHI,NYK,82,114,113.0
