GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200006,2022-10-19,NOP,BKN,1
22200017,2022-10-21,NOP,CHA,2
22200040,2022-10-23,UTA,NOP,3
22200053,2022-10-25,DAL,NOP,4
22200079,2022-10-28,NOP,PHX,5
22200088,2022-10-30,NOP,LAC,6
22200117,2022-11-02,NOP,LAL,7
22200128,2022-11-04,GSW,NOP,8
22200134,2022-11-05,NOP,ATL,9
22200147,2022-11-07,NOP,IND,10
22200166,2022-11-09,NOP,CHI,11
22200175,2022-11-10,POR,NOP,12
22200191,2022-11-12,HOU,NOP,13
22200206,2022-11-15,MEM,NOP,14
22200217,2022-11-16,CHI,NOP,15
22200231,2022-11-18,BOS,NOP,16
22200253,2022-11-21,GSW,NOP,17
22200269,2022-11-23,NOP,SAS,18
22200279,2022-11-25,NOP,MEM,19
22200304,2022-11-28,OKC,NOP,20
22200318,2022-11-30,TOR,NOP,21
22200333,2022-12-02,NOP,SAS,22
22200344,2022-12-04,DEN,NOP,23
22200371,2022-12-07,DET,NOP,24
22200384,2022-12-09,PHX,NOP,25
22200395,2022-12-11,PHX,NOP,26
22200412,2022-12-13,NOP,UTA,27
22200426,2022-12-15,NOP,UTA,28
22200444,2022-12-17,NOP,PHX,29
22200457,2022-12-19,MIL,NOP,30
22200477,2022-12-22,SAS,NOP,31
22200488,2022-12-23,NOP,OKC,32
22200502,2022-12-26,IND,NOP,33
22200520,2022-12-28,MIN,NOP,34
22200534,2022-12-30,PHI,NOP,35
22200543,2022-12-31,NOP,MEM,36
22200554,2023-01-02,NOP,PHI,37
22200572,2023-01-04,HOU,NOP,38
22200586,2023-01-06,BKN,NOP,39
22200593,2023-01-07,NOP,DAL,40
22200605,2023-01-09,NOP,WAS,41
22200621,2023-01-11,NOP,BOS,42
22200632,2023-01-13,NOP,DET,43
22200658,2023-01-16,NOP,CLE,44
22200673,2023-01-18,MIA,NOP,45
22200683,2023-01-20,NOP,ORL,46
22200699,2023-01-22,NOP,MIA,47
22200716,2023-01-24,DEN,NOP,48
22200724,2023-01-25,MIN,NOP,49
22200747,2023-01-28,WAS,NOP,50
22200755,2023-01-29,NOP,MIL,51
22200768,2023-01-31,NOP,DEN,52
22200782,2023-02-02,NOP,DAL,53
22200798,2023-02-04,LAL,NOP,54
22200807,2023-02-05,SAC,NOP,55
22200818,2023-02-07,ATL,NOP,56
22200842,2023-02-10,CLE,NOP,57
22200864,2023-02-13,NOP,OKC,58
22200882,2023-02-15,NOP,LAL,59
22200890,2023-02-23,NOP,TOR,60
22200906,2023-02-25,NOP,NYK,61
22200922,2023-02-27,ORL,NOP,62
22200941,2023-03-01,NOP,POR,63
22200953,2023-03-03,NOP,GSW,64
22200976,2023-03-06,NOP,SAC,65
22200988,2023-03-08,DAL,NOP,66
22201011,2023-03-11,OKC,NOP,67
22201017,2023-03-12,POR,NOP,68
22201030,2023-03-14,LAL,NOP,69
22201051,2023-03-17,NOP,HOU,70
22201067,2023-03-19,NOP,HOU,71
22201080,2023-03-21,SAS,NOP,72
22201095,2023-03-23,CHA,NOP,73
22201112,2023-03-25,NOP,LAC,74
22201127,2023-03-27,NOP,POR,75
22201135,2023-03-28,NOP,GSW,76
22201147,2023-03-30,NOP,DEN,77
22201162,2023-04-01,LAC,NOP,78
22201185,2023-04-04,SAC,NOP,79
22201194,2023-04-05,MEM,NOP,80
22201209,2023-04-07,NYK,NOP,81
22201225,2023-04-09,NOP,MIN,82
