season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612740,22200006,2022-10-19,NOP,BKN,BKN,1610612751,1,130,108,W,22
2022-23,1610612740,22200017,2022-10-21,NOP,CHA,CHA,1610612766,2,124,112,W,12
2022-23,1610612740,22200040,2022-10-23,UTA,NOP,UTA,1610612762,3,121,122,L,-1
2022-23,1610612740,22200053,2022-10-25,DAL,NOP,DAL,1610612742,4,113,111,W,2
2022-23,1610612740,22200079,2022-10-28,NOP,PHX,PHX,1610612756,5,111,124,L,-13
2022-23,1610612740,22200088,2022-10-30,NOP,LAC,LAC,1610612746,6,112,91,W,21
2022-23,1610612740,22200117,2022-11-02,NOP,LAL,LAL,1610612747,7,117,120,L,-3
2022-23,1610612740,22200128,2022-11-04,GSW,NOP,GSW,1610612744,8,114,105,W,9
2022-23,1610612740,22200134,2022-11-05,NOP,ATL,ATL,1610612737,9,121,124,L,-3
2022-23,1610612740,22200147,2022-11-07,NOP,IND,IND,1610612754,10,122,129,L,-7
2022-23,1610612740,22200166,2022-11-09,NOP,CHI,CHI,1610612741,11,115,111,W,4
2022-23,1610612740,22200175,2022-11-10,POR,NOP,POR,1610612757,12,95,106,L,-11
2022-23,1610612740,22200191,2022-11-12,HOU,NOP,HOU,1610612745,13,119,106,W,13
2022-23,1610612740,22200206,2022-11-15,MEM,NOP,MEM,1610612763,14,113,102,W,11
2022-23,1610612740,22200217,2022-11-16,CHI,NOP,CHI,1610612741,15,124,110,W,14
2022-23,1610612740,22200231,2022-11-18,BOS,NOP,BOS,1610612738,16,109,117,L,-8
2022-23,1610612740,22200253,2022-11-21,GSW,NOP,GSW,1610612744,17,128,83,W,45
2022-23,1610612740,22200269,2022-11-23,NOP,SAS,SAS,1610612759,18,129,110,W,19
2022-23,1610612740,22200279,2022-11-25,NOP,MEM,MEM,1610612763,19,111,132,L,-21
2022-23,1610612740,22200304,2022-11-28,OKC,NOP,OKC,1610612760,20,105,101,W,4
2022-23,1610612740,22200318,2022-11-30,TOR,NOP,TOR,1610612761,21,126,108,W,18
2022-23,1610612740,22200333,2022-12-02,NOP,SAS,SAS,1610612759,22,117,99,W,18
2022-23,1610612740,22200344,2022-12-04,DEN,NOP,DEN,1610612743,23,121,106,W,15
2022-23,1610612740,22200371,2022-12-07,DET,NOP,DET,1610612765,24,104,98,W,6
2022-23,1610612740,22200384,2022-12-09,PHX,NOP,PHX,1610612756,25,128,117,W,11
2022-23,1610612740,22200395,2022-12-11,PHX,NOP,PHX,1610612756,26,129,124,W,5
2022-23,1610612740,22200412,2022-12-13,NOP,UTA,UTA,1610612762,27,100,121,L,-21
2022-23,1610612740,22200426,2022-12-15,NOP,UTA,UTA,1610612762,28,129,132,L,-3
2022-23,1610612740,22200444,2022-12-17,NOP,PHX,PHX,1610612756,29,114,118,L,-4
2022-23,1610612740,22200457,2022-12-19,MIL,NOP,MIL,1610612749,30,119,128,L,-9
2022-23,1610612740,22200477,2022-12-22,SAS,NOP,SAS,1610612759,31,126,117,W,9
2022-23,1610612740,22200488,2022-12-23,NOP,OKC,OKC,1610612760,32,128,125,W,3
2022-23,1610612740,22200502,2022-12-26,IND,NOP,IND,1610612754,33,113,93,W,20
2022-23,1610612740,22200520,2022-12-28,MIN,NOP,MIN,1610612750,34,119,118,W,1
2022-23,1610612740,22200534,2022-12-30,PHI,NOP,PHI,1610612755,35,127,116,W,11
2022-23,1610612740,22200543,2022-12-31,NOP,MEM,MEM,1610612763,36,101,116,L,-15
2022-23,1610612740,22200554,2023-01-02,NOP,PHI,PHI,1610612755,37,111,120,L,-9
2022-23,1610612740,22200572,2023-01-04,HOU,NOP,HOU,1610612745,38,119,108,W,11
2022-23,1610612740,22200586,2023-01-06,BKN,NOP,BKN,1610612751,39,102,108,L,-6
2022-23,1610612740,22200593,2023-01-07,NOP,DAL,DAL,1610612742,40,117,127,L,-10
