game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600005,2016-10-26,DAL,IND,1,121,130.0
21600023,2016-10-28,HOU,DAL,2,98,106.0
21600041,2016-10-30,DAL,HOU,3,92,93.0
21600062,2016-11-02,DAL,UTA,4,81,97.0
21600076,2016-11-04,POR,DAL,5,95,105.0
21600090,2016-11-06,MIL,DAL,6,86,75.0
21600104,2016-11-08,DAL,LAL,7,109,97.0
21600116,2016-11-09,DAL,GSW,8,95,116.0
21600146,2016-11-14,DAL,NYK,9,77,93.0
21600161,2016-11-16,DAL,BOS,10,83,90.0
21600180,2016-11-18,MEM,DAL,11,64,80.0
21600187,2016-11-19,DAL,ORL,12,87,95.0
21600206,2016-11-21,DAL,SAS,13,91,96.0
21600220,2016-11-23,LAC,DAL,14,104,124.0
21600227,2016-11-25,DAL,CLE,15,90,128.0
21600250,2016-11-27,NOP,DAL,16,91,81.0
21600272,2016-11-30,SAS,DAL,17,87,94.0
21600276,2016-12-01,DAL,CHA,18,87,97.0
21600296,2016-12-03,CHI,DAL,19,107,82.0
21600312,2016-12-05,CHA,DAL,20,101,109.0
21600328,2016-12-07,SAC,DAL,21,89,120.0
21600343,2016-12-09,IND,DAL,22,111,103.0
21600352,2016-12-10,DAL,HOU,23,87,109.0
21600365,2016-12-12,DEN,DAL,24,112,92.0
21600381,2016-12-14,DET,DAL,25,85,95.0
21600398,2016-12-16,DAL,UTA,26,100,103.0
21600411,2016-12-18,SAC,DAL,27,99,79.0
21600417,2016-12-19,DAL,DEN,28,107,117.0
21600436,2016-12-21,DAL,POR,29,96,95.0
21600455,2016-12-23,DAL,LAC,30,90,88.0
21600466,2016-12-26,DAL,NOP,31,104,111.0
21600474,2016-12-27,HOU,DAL,32,107,123.0
21600491,2016-12-29,DAL,LAL,33,101,89.0
21600501,2016-12-30,DAL,GSW,34,99,108.0
21600524,2017-01-03,WAS,DAL,35,113,105.0
21600541,2017-01-05,PHX,DAL,36,95,102.0
21600557,2017-01-07,ATL,DAL,37,82,97.0
21600570,2017-01-09,DAL,MIN,38,92,101.0
21600591,2017-01-12,DAL,PHX,39,113,108.0
21600608,2017-01-15,MIN,DAL,40,98,87.0
21600624,2017-01-17,DAL,CHI,41,99,98.0
21600637,2017-01-19,DAL,MIA,42,95,99.0
21600648,2017-01-20,UTA,DAL,43,107,112.0
21600662,2017-01-22,LAL,DAL,44,122,73.0
21600688,2017-01-25,NYK,DAL,45,103,95.0
21600690,2017-01-26,DAL,OKC,46,98,109.0
21600717,2017-01-29,DAL,SAS,47,105,101.0
21600722,2017-01-30,CLE,DAL,48,104,97.0
21600736,2017-02-01,PHI,DAL,49,113,95.0
21600754,2017-02-03,DAL,POR,50,108,104.0
21600776,2017-02-06,DAL,DEN,51,87,110.0
21600781,2017-02-07,POR,DAL,52,113,114.0
21600797,2017-02-09,UTA,DAL,53,112,105.0
21600814,2017-02-11,ORL,DAL,54,112,80.0
21600826,2017-02-13,BOS,DAL,55,98,111.0
21600839,2017-02-15,DAL,DET,56,91,98.0
21600862,2017-02-24,DAL,MIN,57,84,97.0
21600870,2017-02-25,NOP,DAL,58,96,83.0
21600887,2017-02-27,MIA,DAL,59,96,89.0
21600897,2017-03-01,DAL,ATL,60,95,100.0
21600914,2017-03-03,MEM,DAL,61,104,100.0
21600932,2017-03-05,OKC,DAL,62,104,89.0
21600947,2017-03-07,LAL,DAL,63,122,111.0
21600971,2017-03-10,BKN,DAL,64,105,96.0
21600982,2017-03-11,PHX,DAL,65,98,100.0
21600992,2017-03-13,DAL,TOR,66,78,100.0
21601004,2017-03-15,DAL,WAS,67,112,107.0
21601020,2017-03-17,DAL,PHI,68,74,116.0
21601036,2017-03-19,DAL,BKN,69,111,104.0
21601055,2017-03-21,GSW,DAL,70,87,112.0
21601069,2017-03-23,LAC,DAL,71,97,95.0
21601084,2017-03-25,TOR,DAL,72,86,94.0
21601100,2017-03-27,OKC,DAL,73,91,92.0
21601117,2017-03-29,DAL,NOP,74,118,121.0
21601131,2017-03-31,DAL,MEM,75,90,99.0
21601144,2017-04-02,DAL,MIL,76,109,105.0
21601163,2017-04-04,DAL,SAC,77,87,98.0
21601172,2017-04-05,DAL,LAC,78,101,112.0
21601183,2017-04-07,SAS,DAL,79,89,102.0
21601199,2017-04-09,DAL,PHX,80,111,124.0
21601214,2017-04-11,DEN,DAL,81,91,109.0
21601223,2017-04-12,DAL,MEM,82,100,93.0
