game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900161,2020-08-17,UTA,DEN,135,125.0,rnd1,1
41900162,2020-08-19,UTA,DEN,105,124.0,rnd1,2
41900163,2020-08-21,DEN,UTA,87,124.0,rnd1,3
41900164,2020-08-23,DEN,UTA,127,129.0,rnd1,4
41900165,2020-08-25,UTA,DEN,117,107.0,rnd1,5
41900166,2020-08-30,DEN,UTA,119,107.0,rnd1,6
41900167,2020-09-01,UTA,DEN,80,78.0,rnd1,7
41900231,2020-09-03,DEN,LAC,97,120.0,sf,1
41900232,2020-09-05,DEN,LAC,110,101.0,sf,2
41900233,2020-09-07,LAC,DEN,107,113.0,sf,3
41900234,2020-09-09,LAC,DEN,85,96.0,sf,4
41900235,2020-09-11,DEN,LAC,111,105.0,sf,5
41900236,2020-09-13,LAC,DEN,111,98.0,sf,6
41900237,2020-09-15,DEN,LAC,104,89.0,sf,7
41900311,2020-09-18,DEN,LAL,114,126.0,conf,1
41900312,2020-09-20,DEN,LAL,103,105.0,conf,2
41900313,2020-09-22,LAL,DEN,114,106.0,conf,3
41900314,2020-09-24,LAL,DEN,108,114.0,conf,4
41900315,2020-09-26,DEN,LAL,107,117.0,conf,5
