GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41900161,2020-08-17,UTA,DEN,RND1,1
41900162,2020-08-19,UTA,DEN,RND1,2
41900163,2020-08-21,DEN,UTA,RND1,3
41900164,2020-08-23,DEN,UTA,RND1,4
41900165,2020-08-25,UTA,DEN,RND1,5
41900166,2020-08-30,DEN,UTA,RND1,6
41900167,2020-09-01,UTA,DEN,RND1,7
41900231,2020-09-03,DEN,LAC,SF,1
41900232,2020-09-05,DEN,LAC,SF,2
41900233,2020-09-07,LAC,DEN,SF,3
41900234,2020-09-09,LAC,DEN,SF,4
41900235,2020-09-11,DEN,LAC,SF,5
41900236,2020-09-13,LAC,DEN,SF,6
41900237,2020-09-15,DEN,LAC,SF,7
41900311,2020-09-18,DEN,LAL,CONF,1
41900312,2020-09-20,DEN,LAL,CONF,2
41900313,2020-09-22,LAL,DEN,CONF,3
41900314,2020-09-24,LAL,DEN,CONF,4
41900315,2020-09-26,DEN,LAL,CONF,5
