GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900013,2019-10-23,DEN,POR,1
21900023,2019-10-25,PHX,DEN,2
21900050,2019-10-28,DEN,SAC,3
21900053,2019-10-29,DAL,DEN,4
21900067,2019-10-31,DEN,NOP,5
21900079,2019-11-02,DEN,ORL,6
21900102,2019-11-05,MIA,DEN,7
21900123,2019-11-08,PHI,DEN,8
21900132,2019-11-10,DEN,MIN,9
21900150,2019-11-12,ATL,DEN,10
21900166,2019-11-14,BKN,DEN,11
21900186,2019-11-17,DEN,MEM,12
21900211,2019-11-20,HOU,DEN,13
21900222,2019-11-22,BOS,DEN,14
21900238,2019-11-24,PHX,DEN,15
21900252,2019-11-26,WAS,DEN,16
21900280,2019-11-30,DEN,SAC,17
21900304,2019-12-03,LAL,DEN,18
21900317,2019-12-05,DEN,NYK,19
21900323,2019-12-06,DEN,BOS,20
21900335,2019-12-08,DEN,BKN,21
21900353,2019-12-10,DEN,PHI,22
21900370,2019-12-12,POR,DEN,23
21900387,2019-12-14,OKC,DEN,24
21900392,2019-12-15,NYK,DEN,25
21900414,2019-12-18,ORL,DEN,26
21900427,2019-12-20,MIN,DEN,27
21900443,2019-12-22,DEN,LAL,28
21900451,2019-12-23,DEN,PHX,29
21900459,2019-12-25,NOP,DEN,30
21900472,2019-12-28,MEM,DEN,31
21900489,2019-12-29,SAC,DEN,32
21900501,2019-12-31,DEN,HOU,33
21900509,2020-01-02,DEN,IND,34
21900528,2020-01-04,DEN,WAS,35
21900543,2020-01-06,DEN,ATL,36
21900559,2020-01-08,DEN,DAL,37
21900582,2020-01-11,CLE,DEN,38
21900589,2020-01-12,LAC,DEN,39
21900610,2020-01-15,CHA,DEN,40
21900617,2020-01-16,DEN,GSW,41
21900638,2020-01-19,IND,DEN,42
21900649,2020-01-20,DEN,MIN,43
21900662,2020-01-22,DEN,HOU,44
21900676,2020-01-24,DEN,NOP,45
21900685,2020-01-26,HOU,DEN,46
21900704,2020-01-28,DEN,MEM,47
21900718,2020-01-30,UTA,DEN,48
21900724,2020-01-31,DEN,MIL,49
21900737,2020-02-02,DEN,DET,50
21900753,2020-02-04,POR,DEN,51
21900762,2020-02-05,DEN,UTA,52
21900784,2020-02-08,DEN,PHX,53
21900799,2020-02-10,SAS,DEN,54
21900817,2020-02-12,LAL,DEN,55
21900831,2020-02-21,DEN,OKC,56
21900844,2020-02-23,MIN,DEN,57
21900860,2020-02-25,DET,DEN,58
21900886,2020-02-28,DEN,LAC,59
21900898,2020-03-01,TOR,DEN,60
21900913,2020-03-03,GSW,DEN,61
21900926,2020-03-05,DEN,CHA,62
21900942,2020-03-07,DEN,CLE,63
21900958,2020-03-09,MIL,DEN,64
21900973,2020-03-11,DEN,DAL,65
21901239,2020-08-01,MIA,DEN,66
21901251,2020-08-03,DEN,OKC,67
21901264,2020-08-05,DEN,SAS,68
21901272,2020-08-06,POR,DEN,69
21901281,2020-08-08,UTA,DEN,70
21901296,2020-08-10,DEN,LAL,71
21901307,2020-08-12,LAC,DEN,72
21901318,2020-08-14,DEN,TOR,73
