season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1629029,Luka Dončić,Luka,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,39.6,2.0,5.0,0.0,8.0,16.0,14.0,11.0,42.0,0.0,2.0,4.0,8.0,50.9,1,905,905,905,182,439,92,648,272,1597,1575,1460,114,570,1629,1476,26,98,1,39:33,2024,2025
2024-25,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,40.5,2.0,0.0,3.0,14.0,14.0,19.0,10.0,50.0,0.0,1.0,2.0,8.0,42.4,1,905,905,905,129,439,735,213,66,1501,1744,1385,26,570,1208,791,26,200,1,40:27,2024,2025
2024-25,1628467,Maxi Kleber,Maxi,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,5.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,1.0,2.0,1.0,1,905,905,905,1576,779,735,338,1209,263,321,371,1367,570,1,420,526,1666,1,4:57,2024,2025
2024-25,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,26.1,0.0,0.0,0.0,0.0,4.0,9.0,5.0,38.0,0.0,0.0,3.0,1.0,6.6,1,905,905,905,783,779,735,648,1209,536,1174,837,203,570,1,1192,805,1361,1,26:08,2024,2025
2024-25,1630559,Austin Reaves,Austin,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,40.7,5.0,0.0,2.0,6.0,14.0,20.0,10.0,42.0,0.0,0.0,4.0,2.0,15.0,1,905,905,905,123,114,735,338,417,1501,1761,1385,114,570,1,1476,526,1002,1,40:40,2024,2025
2024-25,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,39.4,2.0,5.0,2.0,8.0,12.0,20.0,10.0,44.0,1.0,1.0,2.0,0.0,29.8,1,905,905,905,184,439,92,338,272,1379,1761,1385,78,178,1208,791,1216,476,1,39:26,2024,2025
2024-25,1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,29.3,0.0,0.0,2.0,4.0,12.0,11.0,8.0,30.0,0.0,0.0,6.0,0.0,16.8,1,905,905,905,659,779,735,338,599,1379,1366,1218,437,570,1,1782,1216,923,1,29:20,2024,2025
2024-25,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,Los Angeles Lakers,42400165,2025-04-30T00:00:00,LAL vs. MIN,L,19.5,0.0,0.0,0.0,0.0,6.0,5.0,4.0,26.0,0.0,1.0,3.0,2.0,16.9,1,905,905,905,1036,779,735,648,1209,771,734,692,599,570,1208,1192,526,921,1,19:29,2024,2025
2024-25,1630692,Jordan Goodwin,Jordan,1610612747,LAL,Los Angeles Lakers,42400164,2025-04-27T00:00:00,LAL @ MIN,L,7.2,0.0,0.0,0.0,0.0,3.0,5.0,1.0,8.0,0.0,0.0,3.0,0.0,3.9,1,905,905,905,1496,779,735,648,1209,449,734,336,1367,570,1,1192,1216,1511,1,7:11,2024,2025
2024-25,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,42400164,2025-04-27T00:00:00,LAL @ MIN,L,46.2,2.0,8.0,4.0,6.0,19.0,20.0,14.0,44.0,3.0,1.0,2.0,10.0,68.4,1,905,905,905,9,439,19,131,417,1701,1761,1646,78,19,1208,791,10,9,1,46:14,2024,2025
