game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500014,2015-10-28,DAL,PHX,1,95,111.0
21500032,2015-10-30,POR,PHX,2,110,92.0
21500037,2015-10-31,PHX,POR,3,101,90.0
21500052,2015-11-02,PHX,LAC,4,96,102.0
21500067,2015-11-04,SAC,PHX,5,118,97.0
21500082,2015-11-06,DET,PHX,6,92,100.0
21500097,2015-11-08,PHX,OKC,7,103,124.0
21500126,2015-11-12,LAC,PHX,8,118,104.0
21500143,2015-11-14,DEN,PHX,9,105,81.0
21500157,2015-11-16,LAL,PHX,10,120,101.0
21500174,2015-11-18,CHI,PHX,11,97,103.0
21500185,2015-11-20,PHX,DEN,12,114,107.0
21500198,2015-11-22,PHX,NOP,13,116,122.0
21500207,2015-11-23,PHX,SAS,14,84,98.0
21500225,2015-11-25,NOP,PHX,15,114,120.0
21500236,2015-11-27,GSW,PHX,16,116,135.0
21500250,2015-11-29,PHX,TOR,17,107,102.0
21500264,2015-12-01,PHX,BKN,18,91,94.0
21500270,2015-12-02,PHX,DET,19,122,127.0
21500284,2015-12-04,PHX,WAS,20,106,109.0
21500299,2015-12-06,PHX,MEM,21,93,95.0
21500309,2015-12-07,PHX,CHI,22,103,101.0
21500326,2015-12-09,ORL,PHX,23,107,104.0
21500343,2015-12-11,POR,PHX,24,96,106.0
21500353,2015-12-13,MIN,PHX,25,108,101.0
21500363,2015-12-14,PHX,DAL,26,94,104.0
21500381,2015-12-16,PHX,GSW,27,103,128.0
21500396,2015-12-18,NOP,PHX,28,104,88.0
21500406,2015-12-20,MIL,PHX,29,95,101.0
21500417,2015-12-21,PHX,UTA,30,89,110.0
21500433,2015-12-23,DEN,PHX,31,96,104.0
21500451,2015-12-26,PHI,PHX,32,104,111.0
21500466,2015-12-28,CLE,PHX,33,97,101.0
21500481,2015-12-30,PHX,SAS,34,79,112.0
21500488,2015-12-31,PHX,OKC,35,106,110.0
21500496,2016-01-02,PHX,SAC,36,119,142.0
21500510,2016-01-03,PHX,LAL,37,77,97.0
21500533,2016-01-06,CHA,PHX,38,111,102.0
21500547,2016-01-08,MIA,PHX,39,95,103.0
21500569,2016-01-12,PHX,IND,40,97,116.0
21500595,2016-01-15,PHX,BOS,41,103,117.0
21500610,2016-01-17,PHX,MIN,42,87,117.0
21500628,2016-01-19,IND,PHX,43,94,97.0
21500644,2016-01-21,SAS,PHX,44,89,117.0
21500660,2016-01-23,ATL,PHX,45,98,95.0
21500677,2016-01-26,PHX,PHI,46,103,113.0
21500684,2016-01-27,PHX,CLE,47,93,115.0
21500700,2016-01-29,PHX,NYK,48,84,102.0
21500717,2016-01-31,PHX,DAL,49,78,91.0
21500732,2016-02-02,TOR,PHX,50,97,104.0
21500749,2016-02-04,HOU,PHX,51,105,111.0
21500768,2016-02-06,UTA,PHX,52,89,98.0
21500783,2016-02-08,OKC,PHX,53,106,122.0
21500799,2016-02-10,GSW,PHX,54,104,112.0
21500814,2016-02-19,HOU,PHX,55,100,116.0
21500826,2016-02-21,SAS,PHX,56,111,118.0
21500839,2016-02-22,PHX,LAC,57,84,124.0
21500858,2016-02-25,BKN,PHX,58,106,116.0
21500875,2016-02-27,MEM,PHX,59,111,106.0
21500891,2016-03-01,PHX,CHA,60,92,126.0
21500908,2016-03-03,PHX,MIA,61,92,108.0
21500913,2016-03-04,PHX,ORL,62,102,84.0
21500932,2016-03-06,PHX,MEM,63,109,100.0
21500956,2016-03-09,NYK,PHX,64,97,128.0
21500961,2016-03-10,PHX,DEN,65,98,116.0
21500981,2016-03-12,PHX,GSW,66,116,123.0
21500995,2016-03-14,MIN,PHX,67,107,104.0
21501019,2016-03-17,PHX,UTA,68,69,103.0
21501027,2016-03-18,PHX,LAL,69,95,90.0
21501051,2016-03-21,MEM,PHX,70,97,103.0
21501065,2016-03-23,LAL,PHX,71,119,107.0
21501079,2016-03-25,PHX,SAC,72,94,116.0
21501090,2016-03-26,BOS,PHX,73,99,102.0
21501101,2016-03-28,PHX,MIN,74,116,121.0
21501115,2016-03-30,PHX,MIL,75,94,105.0
21501137,2016-04-01,WAS,PHX,76,99,106.0
21501149,2016-04-03,UTA,PHX,77,86,101.0
21501157,2016-04-05,PHX,ATL,78,90,103.0
21501175,2016-04-07,PHX,HOU,79,124,115.0
21501189,2016-04-09,PHX,NOP,80,121,100.0
21501211,2016-04-11,SAC,PHX,81,101,105.0
21501229,2016-04-13,LAC,PHX,82,114,105.0
