player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203897,Zach LaVine,1610612741,CHI,23.0,23,23,1.0,5.78,13.57,0.426,0.00492,0.628,4.0,8.52,0.469,0.372,1.78,5.04,0.353
1627739,Kris Dunn,1610612741,CHI,24.0,51,51,1.0,5.49,12.18,0.451,0.00486,0.791,4.65,9.63,0.483,0.209,0.84,2.55,0.331
1628374,Lauri Markkanen,1610612741,CHI,21.0,68,68,1.0,5.5,11.94,0.461,0.0055000000000000005,0.511,3.37,6.1,0.552,0.489,2.13,5.84,0.365
203200,Justin Holiday,1610612741,CHI,29.0,72,72,1.0,4.03,10.44,0.386,0.00493,0.406,1.79,4.24,0.423,0.594,2.24,6.21,0.36
1626171,Bobby Portis,1610612741,CHI,23.0,72,72,1.0,5.19,10.21,0.509,0.00561,0.706,4.13,7.21,0.572,0.294,1.07,3.0,0.356
201577,Robin Lopez,1610612741,CHI,30.0,63,63,1.0,5.33,9.71,0.549,0.005520000000000001,0.98,5.27,9.52,0.553,0.02,0.06,0.19,0.333
1627756,Denzel Valentine,1610612741,CHI,24.0,76,76,1.0,3.93,9.04,0.435,0.005390000000000001,0.467,2.05,4.22,0.486,0.533,1.88,4.82,0.391
1626166,Cameron Payne,1610612741,CHI,23.0,24,24,1.0,3.42,7.63,0.448,0.005410000000000001,0.519,2.0,3.96,0.505,0.481,1.42,3.67,0.386
1628469,Antonio Blakeney,1610612741,CHI,21.0,18,17,1.0,2.72,6.89,0.395,0.00452,0.621,1.94,4.28,0.455,0.379,0.78,2.61,0.298
1626170,Jerian Grant,1610612741,CHI,25.0,74,74,1.0,2.82,6.58,0.429,0.00492,0.614,2.0,4.04,0.495,0.386,0.82,2.54,0.324
203930,Sean Kilpatrick,1610612741,CHI,28.0,52,47,1.0,2.1,5.33,0.394,0.00477,0.48,1.21,2.56,0.474,0.52,0.88,2.77,0.319
1628021,David Nwaba,1610612741,CHI,25.0,69,67,1.0,2.83,5.26,0.537,0.00561,0.862,2.58,4.54,0.569,0.138,0.25,0.72,0.34
1627835,Paul Zipser,1610612741,CHI,24.0,54,52,1.0,1.5,4.07,0.368,0.00452,0.505,0.81,2.06,0.396,0.495,0.69,2.02,0.339
203943,Noah Vonleh,1610612741,CHI,22.0,53,51,1.0,1.91,3.91,0.488,0.00536,0.715,1.53,2.79,0.547,0.285,0.38,1.11,0.339
1626245,Cristiano Felicio,1610612741,CHI,25.0,54,50,1.0,2.31,3.5,0.661,0.00661,0.995,2.31,3.48,0.665,0.005,0.0,0.02,0.0
202347,Quincy Pondexter,1610612741,CHI,30.0,23,16,1.0,0.61,1.96,0.311,0.00344,0.511,0.48,1.0,0.478,0.489,0.13,0.96,0.136
1627853,Ryan Arcidiacono,1610612741,CHI,24.0,24,20,1.0,0.71,1.71,0.415,0.00524,0.244,0.33,0.42,0.8,0.756,0.38,1.29,0.29
201600,Omer Asik,1610612741,CHI,31.0,18,9,1.0,0.5,1.0,0.5,0.005,1.0,0.5,1.0,0.5,0.0,0.0,0.0,
204067,Jarell Eddie,1610612741,CHI,26.0,3,2,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.67,0.0
