game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700014,2017-10-19,CHI,TOR,1,100,117.0
21700031,2017-10-21,SAS,CHI,2,77,87.0
21700049,2017-10-24,CHI,CLE,3,112,119.0
21700065,2017-10-26,ATL,CHI,4,91,86.0
21700079,2017-10-28,OKC,CHI,5,69,101.0
21700110,2017-11-01,CHI,MIA,6,91,97.0
21700120,2017-11-03,CHI,ORL,7,105,83.0
21700133,2017-11-04,NOP,CHI,8,90,96.0
21700153,2017-11-07,CHI,TOR,9,114,119.0
21700171,2017-11-10,IND,CHI,10,87,105.0
21700183,2017-11-11,CHI,SAS,11,94,133.0
21700212,2017-11-15,CHI,OKC,12,79,92.0
21700222,2017-11-17,CHA,CHI,13,123,120.0
21700239,2017-11-19,CHI,PHX,14,105,113.0
21700252,2017-11-21,CHI,LAL,15,94,103.0
21700265,2017-11-22,CHI,UTA,16,80,110.0
21700276,2017-11-24,CHI,GSW,17,94,143.0
21700287,2017-11-26,MIA,CHI,18,93,100.0
21700299,2017-11-28,PHX,CHI,19,99,104.0
21700315,2017-11-30,CHI,DEN,20,110,111.0
21700322,2017-12-01,SAC,CHI,21,106,107.0
21700344,2017-12-04,CLE,CHI,22,91,113.0
21700354,2017-12-06,CHI,IND,23,96,98.0
21700367,2017-12-08,CHI,CHA,24,119,111.0
21700380,2017-12-09,NYK,CHI,25,104,102.0
21700391,2017-12-11,BOS,CHI,26,108,85.0
21700409,2017-12-13,UTA,CHI,27,103,100.0
21700426,2017-12-15,CHI,MIL,28,115,109.0
21700444,2017-12-18,PHI,CHI,29,117,115.0
21700458,2017-12-20,ORL,CHI,30,112,94.0
21700466,2017-12-21,CHI,CLE,31,112,115.0
21700485,2017-12-23,CHI,BOS,32,92,117.0
21700501,2017-12-26,CHI,MIL,33,115,106.0
21700509,2017-12-27,NYK,CHI,34,92,87.0
21700524,2017-12-29,IND,CHI,35,119,107.0
21700537,2017-12-31,CHI,WAS,36,110,114.0
21700547,2018-01-01,POR,CHI,37,120,124.0
21700560,2018-01-03,TOR,CHI,38,115,124.0
21700572,2018-01-05,CHI,DAL,39,127,124.0
21700581,2018-01-06,CHI,IND,40,86,125.0
21700593,2018-01-08,HOU,CHI,41,107,116.0
21700607,2018-01-10,CHI,NYK,42,122,119.0
21700632,2018-01-13,DET,CHI,43,107,105.0
21700644,2018-01-15,MIA,CHI,44,119,111.0
21700657,2018-01-17,GSW,CHI,45,112,119.0
21700675,2018-01-20,CHI,ATL,46,113,97.0
21700692,2018-01-22,CHI,NOP,47,128,132.0
21700704,2018-01-24,CHI,PHI,48,101,115.0
21700717,2018-01-26,LAL,CHI,49,103,108.0
21700731,2018-01-28,MIL,CHI,50,96,110.0
21700759,2018-01-31,CHI,POR,51,108,124.0
21700775,2018-02-03,CHI,LAC,52,103,113.0
21700795,2018-02-05,CHI,SAC,53,98,104.0
21700822,2018-02-09,MIN,CHI,54,114,113.0
21700829,2018-02-10,WAS,CHI,55,90,101.0
21700844,2018-02-12,ORL,CHI,56,105,101.0
21700859,2018-02-14,TOR,CHI,57,98,122.0
21700870,2018-02-22,PHI,CHI,58,115,116.0
21700888,2018-02-24,CHI,MIN,59,104,122.0
21700899,2018-02-26,CHI,BKN,60,87,104.0
21700907,2018-02-27,CHI,CHA,61,103,118.0
21700930,2018-03-02,DAL,CHI,62,108,100.0
21700953,2018-03-05,BOS,CHI,63,89,105.0
21700967,2018-03-07,MEM,CHI,64,119,110.0
21700977,2018-03-09,CHI,DET,65,83,99.0
21700993,2018-03-11,CHI,ATL,66,129,122.0
21701010,2018-03-13,LAC,CHI,67,106,112.0
21701024,2018-03-15,CHI,MEM,68,111,110.0
21701039,2018-03-17,CLE,CHI,69,109,114.0
21701055,2018-03-19,CHI,NYK,70,92,110.0
21701069,2018-03-21,DEN,CHI,71,102,135.0
21701083,2018-03-23,MIL,CHI,72,105,118.0
21701089,2018-03-24,CHI,DET,73,95,117.0
21701111,2018-03-27,CHI,HOU,74,86,118.0
21701125,2018-03-29,CHI,MIA,75,92,103.0
21701129,2018-03-30,CHI,ORL,76,90,82.0
21701144,2018-04-01,WAS,CHI,77,113,94.0
21701160,2018-04-03,CHA,CHI,78,120,114.0
21701185,2018-04-06,CHI,BOS,79,104,111.0
21701193,2018-04-07,BKN,CHI,80,96,124.0
21701205,2018-04-09,CHI,BKN,81,105,114.0
21701224,2018-04-11,DET,CHI,82,87,119.0
