season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,45.5,3.9,3.9,0.0,11.8,41.2,15.7,27.5,66.7,0.0,0.0,3.9,0.0,27.6,1,905,905,905,1505,541,500,648,488,1718,1056,1648,146,570,1,937,1216,1321,1,23:12,2024,2025
2024-25,1629618,Jalen Pickett,Jalen,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,50.5,15.8,0.0,15.8,0.0,52.6,15.8,15.8,10.5,0.0,0.0,0.0,5.3,60.0,1,905,905,905,583,36,735,22,1209,1760,1060,1217,1700,570,1,1,524,315,1,9:36,2024,2025
2024-25,1641816,Hunter Tyson,Hunter,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,50.5,0.0,15.8,0.0,10.5,52.6,15.8,15.8,10.5,0.0,0.0,10.5,5.3,53.2,1,905,905,905,583,779,33,648,566,1760,1060,1217,1700,570,1,1653,524,478,1,9:36,2024,2025
2024-25,1631124,Julian Strawther,Julian,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,48.8,5.6,0.0,5.6,16.7,50.0,30.6,25.0,38.9,0.0,0.0,0.0,0.0,26.7,1,905,905,905,924,373,735,289,235,1739,1670,1592,1154,570,1,1,1216,1348,1,17:33,2024,2025
2024-25,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,47.2,0.0,1.3,2.6,10.3,32.1,14.1,28.2,69.2,0.0,0.0,3.8,10.3,46.5,1,905,905,905,1237,779,727,585,597,1625,938,1657,121,570,1,911,109,675,1,36:49,2024,2025
2024-25,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,45.7,0.0,5.3,0.0,7.9,32.9,13.2,28.9,68.4,1.3,1.3,1.3,0.0,35.8,1,905,905,905,1473,779,364,648,761,1640,851,1672,132,484,1290,455,1216,1056,1,34:45,2024,2025
2024-25,201566,Russell Westbrook,Russell,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,46.4,0.0,0.0,0.0,0.0,31.9,27.7,29.8,76.6,0.0,2.1,6.4,0.0,23.4,1,905,905,905,1364,779,735,648,1209,1621,1615,1679,77,570,1500,1382,1216,1422,1,21:49,2024,2025
2024-25,203932,Aaron Gordon,Aaron,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,46.2,0.0,3.8,5.7,3.8,34.0,13.2,22.6,75.5,0.0,0.0,1.9,5.7,32.5,1,905,905,905,1396,779,513,284,1082,1653,863,1540,83,570,1,527,482,1166,1,24:30,2024,2025
2024-25,1631128,Christian Braun,Christian,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,46.9,0.0,0.0,5.7,14.3,35.7,17.1,31.4,82.9,0.0,0.0,7.1,4.3,41.9,1,905,905,905,1288,779,735,270,361,1668,1147,1701,51,570,1,1464,666,839,1,32:48,2024,2025
2024-25,1630192,Zeke Nnaji,Zeke,1610612743,DEN,Denver Nuggets,42400227,2025-05-18T00:00:00,DEN @ OKC,L,50.5,0.0,0.0,0.0,0.0,52.6,15.8,15.8,10.5,0.0,0.0,5.3,0.0,12.6,1,905,905,905,583,779,735,648,1209,1760,1060,1217,1700,570,1,1183,1216,1607,1,9:36,2024,2025
