game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700006,2017-10-18,PHI,WAS,1,120,115.0
21700020,2017-10-20,DET,WAS,2,115,111.0
21700047,2017-10-23,WAS,DEN,3,109,104.0
21700064,2017-10-25,WAS,LAL,4,99,102.0
21700075,2017-10-27,WAS,GSW,5,117,120.0
21700089,2017-10-29,WAS,SAC,6,110,83.0
21700108,2017-11-01,PHX,WAS,7,116,122.0
21700122,2017-11-03,CLE,WAS,8,122,130.0
21700139,2017-11-05,WAS,TOR,9,107,96.0
21700151,2017-11-07,DAL,WAS,10,99,113.0
21700164,2017-11-09,LAL,WAS,11,111,95.0
21700177,2017-11-11,ATL,WAS,12,113,94.0
21700192,2017-11-13,SAC,WAS,13,110,92.0
21700205,2017-11-15,WAS,MIA,14,102,93.0
21700218,2017-11-17,MIA,WAS,15,88,91.0
21700237,2017-11-19,WAS,TOR,16,91,100.0
21700247,2017-11-20,WAS,MIL,17,99,88.0
21700253,2017-11-22,WAS,CHA,18,124,129.0
21700279,2017-11-25,POR,WAS,19,105,108.0
21700300,2017-11-28,WAS,MIN,20,92,89.0
21700305,2017-11-29,WAS,PHI,21,113,118.0
21700320,2017-12-01,DET,WAS,22,109,91.0
21700349,2017-12-04,WAS,UTA,23,69,116.0
21700352,2017-12-05,WAS,POR,24,106,92.0
21700364,2017-12-07,WAS,PHX,25,109,99.0
21700375,2017-12-09,WAS,LAC,26,112,113.0
21700400,2017-12-12,WAS,BKN,27,98,103.0
21700406,2017-12-13,MEM,WAS,28,93,87.0
21700422,2017-12-15,LAC,WAS,29,100,91.0
21700440,2017-12-17,CLE,WAS,30,99,106.0
21700452,2017-12-19,NOP,WAS,31,116,106.0
21700473,2017-12-22,WAS,BKN,32,84,119.0
21700483,2017-12-23,ORL,WAS,33,130,103.0
21700495,2017-12-25,WAS,BOS,34,111,103.0
21700508,2017-12-27,WAS,ATL,35,99,113.0
21700521,2017-12-29,HOU,WAS,36,121,103.0
21700537,2017-12-31,CHI,WAS,37,114,110.0
21700556,2018-01-03,NYK,WAS,38,121,103.0
21700575,2018-01-05,WAS,MEM,39,102,100.0
21700583,2018-01-06,MIL,WAS,40,103,110.0
21700605,2018-01-10,UTA,WAS,41,104,107.0
21700620,2018-01-12,ORL,WAS,42,125,119.0
21700630,2018-01-13,BKN,WAS,43,119,113.0
21700640,2018-01-15,MIL,WAS,44,95,104.0
21700653,2018-01-17,WAS,CHA,45,109,133.0
21700669,2018-01-19,WAS,DET,46,122,112.0
21700693,2018-01-22,WAS,DAL,47,75,98.0
21700711,2018-01-25,WAS,OKC,48,112,121.0
21700726,2018-01-27,WAS,ATL,49,129,104.0
21700744,2018-01-30,OKC,WAS,50,102,96.0
21700762,2018-02-01,TOR,WAS,51,122,119.0
21700778,2018-02-03,WAS,ORL,52,115,98.0
21700791,2018-02-05,WAS,IND,53,111,102.0
21700802,2018-02-06,WAS,PHI,54,102,115.0
21700813,2018-02-08,BOS,WAS,55,104,110.0
21700829,2018-02-10,WAS,CHI,56,101,90.0
21700857,2018-02-14,WAS,NYK,57,118,113.0
21700869,2018-02-22,WAS,CLE,58,110,103.0
21700875,2018-02-23,CHA,WAS,59,105,122.0
21700895,2018-02-25,PHI,WAS,60,109,94.0
21700910,2018-02-27,WAS,MIL,61,107,104.0
21700917,2018-02-28,GSW,WAS,62,101,109.0
21700929,2018-03-02,TOR,WAS,63,95,102.0
21700945,2018-03-04,IND,WAS,64,95,98.0
21700959,2018-03-06,MIA,WAS,65,117,113.0
21700982,2018-03-09,WAS,NOP,66,116,97.0
21700988,2018-03-10,WAS,MIA,67,102,129.0
21701006,2018-03-13,MIN,WAS,68,111,116.0
21701017,2018-03-14,WAS,BOS,69,125,124.0
21701035,2018-03-17,IND,WAS,70,109,102.0
21701071,2018-03-21,WAS,SAS,71,90,98.0
21701079,2018-03-23,DEN,WAS,72,100,108.0
21701098,2018-03-25,NYK,WAS,73,97,101.0
21701108,2018-03-27,SAS,WAS,74,116,106.0
21701124,2018-03-29,WAS,DET,75,92,103.0
21701138,2018-03-31,CHA,WAS,76,107,93.0
21701144,2018-04-01,WAS,CHI,77,94,113.0
21701161,2018-04-03,WAS,HOU,78,104,120.0
21701176,2018-04-05,WAS,CLE,79,115,119.0
21701184,2018-04-06,ATL,WAS,80,97,103.0
21701215,2018-04-10,BOS,WAS,81,113,101.0
21701222,2018-04-11,WAS,ORL,82,92,101.0
