player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1627741,Buddy Hield,Buddy,1610612755,PHI,31.0,84,46,38,0.548,2159.8883333333333,3.4,1.7,3.4,4.3,12.1,10.5,10.8,41.9,0.7,0.6,2.8,0.7,32.0,1,52,488,266,72,65,295,61,402,239,326,295,68,240,211,276,523,269
1626166,Cameron Payne,Cameron,1610612755,PHI,29.0,78,46,32,0.59,1304.0766666666666,1.7,0.8,1.5,4.7,10.5,10.6,10.0,37.6,0.3,0.7,3.5,1.7,30.9,43,52,425,189,213,390,485,348,379,79,343,192,259,440,274,402,372,299
1628391,D.J. Wilson,D.J.,1610612755,PHI,28.0,2,1,1,0.5,15.466666666666669,0.0,0.0,0.0,9.3,4.7,9.3,4.7,46.6,4.7,2.3,2.3,0.0,49.8,555,538,14,300,552,518,517,518,131,12,130,16,18,4,562,155,547,13
201980,Danny Green,Danny,1610612755,PHI,37.0,2,1,1,0.5,18.45,0.0,0.0,0.0,0.0,15.6,9.8,9.8,35.1,0.0,0.0,2.0,0.0,13.5,555,538,14,300,549,518,517,518,551,515,181,156,417,520,1,85,547,561
1627863,Danuel House Jr.,Danuel,1610612755,PHI,31.0,34,21,13,0.618,509.055,2.1,1.7,3.4,4.1,10.2,10.1,14.6,36.2,0.4,0.5,3.2,2.8,21.0,375,289,152,142,358,284,293,58,419,55,239,542,343,407,184,358,193,531
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,26.0,38,25,13,0.658,1023.3316666666668,2.2,1.9,3.0,3.9,10.7,9.2,11.1,40.0,0.6,0.8,3.0,2.0,33.4,361,247,152,89,261,266,256,111,433,86,115,336,128,300,328,305,311,224
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,26.0,35,22,13,0.629,299.9266666666667,3.7,1.2,1.7,3.6,11.5,11.4,11.0,40.1,0.4,0.2,2.0,1.9,24.3,373,276,152,123,414,42,413,314,448,161,439,331,126,403,77,101,331,466
1630606,Javonte Smart,Javonte,1610612755,PHI,25.0,1,1,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,538,1,1,572,518,517,518,551,1,572,1,571,520,1,1,547,568
1630288,Jeff Dowtin Jr.,Jeff,1610612755,PHI,27.0,12,7,5,0.583,142.01666666666668,3.5,3.5,3.3,5.1,11.7,10.9,7.9,33.5,0.3,0.5,0.3,1.5,34.3,482,440,64,201,454,54,66,70,350,179,383,39,497,462,190,18,404,195
203954,Joel Embiid,Joel,1610612755,PHI,30.0,39,31,8,0.795,1309.371666666667,3.5,4.6,2.3,15.0,11.1,9.7,11.8,37.2,1.8,1.4,3.1,8.1,65.5,355,193,110,19,211,56,20,198,18,126,178,411,280,49,533,337,3,4
1630231,KJ Martin,KJ,1610612755,PHI,23.0,60,33,27,0.55,746.495,3.0,2.0,2.8,8.6,12.2,12.4,9.6,39.3,0.6,1.4,4.8,1.4,25.4,215,173,344,263,309,105,230,134,166,250,502,133,166,290,530,526,428,442
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,68,40,28,0.588,2055.32,3.2,2.5,3.4,9.4,10.7,10.5,11.9,36.4,0.8,1.6,3.4,3.2,33.2,148,110,361,191,93,85,154,64,125,91,323,421,327,198,544,388,138,235
200768,Kyle Lowry,Kyle,1610612755,PHI,38.0,60,32,28,0.533,1689.7666666666669,1.5,0.8,1.4,2.3,12.3,9.2,11.6,34.2,0.4,0.4,3.1,2.2,26.7,215,183,361,280,163,423,480,356,509,271,119,391,466,354,119,343,276,410
1628964,Mo Bamba,Mo,1610612755,PHI,26.0,57,30,27,0.526,740.3516666666667,1.7,3.7,0.9,6.7,10.2,9.2,13.1,33.6,2.9,0.6,4.9,2.4,39.2,241,201,344,290,312,404,58,446,253,53,118,500,496,13,225,533,247,112
201587,Nicolas Batum,Nicolas,1610612755,PHI,35.0,60,36,24,0.6,1529.5866666666666,0.9,1.1,0.2,1.8,11.3,10.2,10.6,38.3,0.9,0.0,2.6,0.6,24.2,215,146,282,170,182,497,447,513,525,139,261,271,212,179,50,207,526,468
1630194,Paul Reed,Paul,1610612755,PHI,25.0,82,47,35,0.573,1589.5016666666668,1.9,3.9,0.6,9.8,10.3,10.6,11.1,38.1,1.9,0.9,4.5,2.2,39.3,2,45,461,222,175,350,47,479,117,63,335,340,222,47,406,507,282,111
1641741,Ricky Council IV,Ricky,1610612755,PHI,22.0,32,15,17,0.469,288.64,4.4,3.2,4.9,10.0,10.5,9.5,11.1,38.7,0.1,0.7,2.1,5.5,34.2,385,347,199,344,417,15,81,10,111,78,149,342,193,504,312,111,19,200
203496,Robert Covington,Robert,1610612755,PHI,33.0,29,20,9,0.69,488.415,2.3,1.7,1.1,3.4,13.1,10.7,11.9,34.2,1.3,0.5,4.1,1.4,32.4,397,297,118,66,362,243,294,415,458,357,354,426,467,89,195,489,426,254
1631173,Terquavion Smith,Terquavion,1610612755,PHI,21.0,16,8,8,0.5,84.49666666666667,3.8,2.6,3.0,4.3,17.0,14.1,12.8,41.8,0.0,1.3,3.4,1.7,39.1,461,423,110,300,484,36,142,109,409,538,540,484,73,520,507,392,368,116
202699,Tobias Harris,Tobias,1610612755,PHI,31.0,70,41,29,0.586,2367.78,2.5,2.1,3.1,9.6,10.3,9.6,11.5,37.9,0.7,1.2,1.7,2.5,35.4,128,97,381,197,47,200,224,85,121,65,164,381,236,241,477,62,222,182
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,23.0,70,43,27,0.614,2625.806666666667,4.5,1.5,3.8,10.3,10.0,10.3,12.0,38.1,0.5,1.2,2.1,3.9,40.7,128,79,344,152,18,11,337,28,99,45,282,437,221,352,498,104,81,92
