player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
202687,Bismack Biyombo,Bismack,1610612759,SAS,32.0,4,2,2,0.5,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-36.4,1.8,1,0,9.1,359,335,352,212,390,369,419,369,265,347,265,307,313,307,302,94,176,337,15,263,208,213,385,339,392,411,445,140,27,436
1631104,Blake Wesley,Blake,1610612759,SAS,22.0,3,1,2,0.333,34.9,16.7,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,33.3,-33.3,36.7,0,0,50.0,380,375,352,372,447,11,136,1,265,347,265,307,313,307,302,13,45,337,3,263,208,213,385,339,47,403,241,216,27,98
1629646,Charles Bassey,Charles,1610612759,SAS,24.0,4,2,2,0.5,47.4,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,22.2,0.0,5.6,5.6,0.0,5.6,0.0,0.0,0.0,38.9,37.8,0,0,33.3,359,335,352,212,198,369,385,369,265,347,265,307,313,307,17,56,22,337,35,25,208,10,385,339,392,53,230,216,27,250
101108,Chris Paul,Chris,1610612759,SAS,40.0,30,12,18,0.4,45.7,7.3,15.5,0.469,3.4,7.8,0.438,6.3,6.8,0.929,1.0,8.7,9.7,9.7,2.4,2.4,1.0,0.0,4.4,5.3,24.3,-4.4,58.3,4,0,53.9,54,113,19,340,294,146,158,178,94,131,93,124,152,85,263,111,159,25,168,87,153,213,252,147,124,267,71,73,27,81
1630561,David Duke Jr.,David,1610612759,SAS,25.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,439,450,395,450,490,369,419,369,265,347,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,217,447,216,27,447
1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,27.0,32,14,18,0.438,47.5,13.6,29.2,0.465,3.3,8.6,0.381,10.7,12.8,0.839,1.2,4.1,5.3,6.2,4.5,2.1,0.0,1.2,4.1,7.8,41.2,7.0,58.5,4,0,60.1,36,77,19,319,193,30,33,184,99,110,121,53,62,123,241,294,326,82,64,105,208,123,264,79,26,178,70,73,27,47
1630170,Devin Vassell,Devin,1610612759,SAS,24.0,30,12,18,0.4,49.8,6.9,18.1,0.381,3.4,9.9,0.348,2.6,3.9,0.667,0.9,5.2,6.0,3.9,2.2,0.9,0.0,0.4,3.0,2.2,19.8,-18.5,33.3,0,0,34.9,54,113,19,340,107,161,121,251,90,86,136,235,234,208,272,250,302,161,182,223,208,202,331,286,183,360,272,216,27,240
203084,Harrison Barnes,Harrison,1610612759,SAS,33.0,28,14,14,0.5,47.0,6.5,13.6,0.476,3.2,7.1,0.455,2.6,3.9,0.667,1.9,4.5,6.5,1.3,1.9,1.3,0.0,0.0,3.2,3.2,18.8,24.0,30.5,1,0,32.5,76,77,67,212,227,182,202,174,101,149,89,234,233,208,194,277,283,309,197,178,208,213,318,236,197,99,295,140,27,270
1631127,Harrison Ingram,Harrison,1610612759,SAS,22.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,439,450,395,450,490,369,419,369,265,347,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,217,447,216,27,447
1631110,Jeremy Sochan,Jeremy,1610612759,SAS,22.0,17,8,9,0.471,50.1,5.7,10.7,0.538,0.8,2.5,0.333,0.8,1.6,0.5,3.3,5.7,9.0,1.6,0.0,0.8,1.6,0.0,7.4,1.6,13.1,-25.4,33.8,3,0,29.5,190,187,172,286,91,214,280,115,250,315,138,299,298,259,130,219,184,295,291,230,101,213,118,315,292,391,264,90,27,300
1629162,Jordan McLaughlin,Jordan,1610612759,SAS,29.0,5,1,4,0.2,45.2,5.3,15.8,0.333,5.3,5.3,1.0,0.0,0.0,0.0,0.0,15.8,15.8,0.0,5.3,0.0,0.0,5.3,0.0,0.0,15.8,15.8,29.5,0,0,36.8,342,375,286,433,318,236,153,289,30,230,1,307,313,307,302,18,60,337,40,263,208,11,385,339,238,129,312,216,27,214
1630577,Julian Champagnie,Julian,1610612759,SAS,23.0,22,10,12,0.455,44.3,4.8,10.5,0.455,4.8,9.5,0.5,1.9,1.9,1.0,1.0,5.7,6.7,0.0,2.9,0.0,1.0,1.0,2.9,1.0,16.2,24.8,24.2,0,0,29.5,142,154,101,300,352,256,283,190,43,91,46,264,291,1,264,220,272,337,143,263,154,150,336,332,231,94,372,216,27,299
1629640,Keldon Johnson,Keldon,1610612759,SAS,25.0,23,12,11,0.522,47.1,7.2,13.2,0.545,0.6,3.6,0.167,4.2,5.4,0.778,6.0,4.2,10.2,1.8,0.6,5.4,0.0,1.2,3.6,3.6,19.2,-1.8,49.6,1,0,42.5,133,113,128,197,221,151,212,110,260,283,251,183,195,154,51,290,149,283,287,28,208,126,299,217,187,256,128,140,27,158
1631103,Malaki Branham,Malaki,1610612759,SAS,22.0,3,0,3,0.0,43.7,0.0,9.1,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.4,0.0,0,0,0.0,380,450,319,450,367,369,325,369,265,99,265,307,313,307,302,382,400,337,291,263,208,213,385,339,392,411,447,216,27,447
1630572,Sandro Mamukelashvili,Sandro,1610612759,SAS,26.0,5,3,2,0.6,51.5,15.4,30.8,0.5,7.7,23.1,0.333,0.0,0.0,0.0,0.0,30.8,30.8,0.0,7.7,0.0,0.0,0.0,7.7,0.0,38.5,-15.4,67.7,1,0,76.9,342,304,352,122,52,17,22,129,11,8,138,307,313,307,302,6,10,337,22,263,208,213,103,339,32,340,34,140,27,11
1642264,Stephon Castle,Stephon,1610612759,SAS,20.0,26,14,12,0.538,45.8,7.9,18.9,0.419,0.6,4.9,0.125,6.7,7.9,0.846,1.2,2.4,3.7,7.3,5.5,0.6,0.6,2.4,4.9,4.3,23.2,5.5,36.7,4,0,37.2,91,77,101,181,286,128,113,221,259,245,260,115,132,116,245,357,370,62,37,245,187,56,231,192,133,185,240,73,27,210
1641705,Victor Wembanyama,Victor,1610612759,SAS,21.0,22,10,12,0.455,47.2,9.2,24.9,0.37,2.7,11.4,0.238,8.6,10.3,0.842,2.7,10.8,13.5,3.8,3.8,2.2,2.7,1.1,3.8,8.6,29.7,-10.3,62.4,14,1,59.5,142,154,101,300,212,98,58,263,130,69,221,83,87,119,153,62,83,166,81,97,47,136,286,66,83,315,50,21,13,53
