game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600004,2016-10-26,MIA,ORL,1,108,96.0
21600022,2016-10-28,CHA,MIA,2,91,97.0
21600037,2016-10-30,SAS,MIA,3,99,106.0
21600049,2016-11-01,SAC,MIA,4,108,96.0
21600071,2016-11-04,MIA,TOR,5,87,96.0
21600097,2016-11-07,MIA,OKC,6,85,97.0
21600118,2016-11-10,CHI,MIA,7,95,98.0
21600136,2016-11-12,UTA,MIA,8,91,102.0
21600150,2016-11-14,MIA,SAS,9,90,94.0
21600154,2016-11-15,ATL,MIA,10,90,93.0
21600170,2016-11-17,MIL,MIA,11,96,73.0
21600186,2016-11-19,MIA,WAS,12,114,111.0
21600199,2016-11-21,MIA,PHI,13,94,101.0
21600218,2016-11-23,MIA,DET,14,84,107.0
21600233,2016-11-25,MIA,MEM,15,90,81.0
21600243,2016-11-26,MEM,MIA,16,107,110.0
21600256,2016-11-28,BOS,MIA,17,104,112.0
21600273,2016-11-30,MIA,DEN,18,106,98.0
21600280,2016-12-01,MIA,UTA,19,111,110.0
21600298,2016-12-03,MIA,POR,20,92,99.0
21600316,2016-12-06,NYK,MIA,21,103,114.0
21600324,2016-12-07,MIA,ATL,22,95,103.0
21600338,2016-12-09,MIA,CLE,23,84,114.0
21600350,2016-12-10,MIA,CHI,24,100,105.0
21600363,2016-12-12,WAS,MIA,25,112,101.0
21600377,2016-12-14,IND,MIA,26,95,89.0
21600397,2016-12-16,LAC,MIA,27,98,102.0
21600410,2016-12-18,BOS,MIA,28,95,105.0
21600422,2016-12-20,ORL,MIA,29,130,136.0
21600439,2016-12-22,LAL,MIA,30,115,107.0
21600449,2016-12-23,MIA,NOP,31,87,91.0
21600473,2016-12-27,OKC,MIA,32,94,106.0
21600486,2016-12-29,MIA,CHA,33,82,91.0
21600494,2016-12-30,MIA,BOS,34,114,117.0
21600509,2017-01-01,DET,MIA,35,98,107.0
21600527,2017-01-03,MIA,PHX,36,90,99.0
21600535,2017-01-04,MIA,SAC,37,107,102.0
21600549,2017-01-06,MIA,LAL,38,100,127.0
21600561,2017-01-08,MIA,LAC,39,86,98.0
21600578,2017-01-10,MIA,GSW,40,95,107.0
21600594,2017-01-13,MIA,MIL,41,108,116.0
21600623,2017-01-17,HOU,MIA,42,109,103.0
21600637,2017-01-19,DAL,MIA,43,99,95.0
21600655,2017-01-21,MIL,MIA,44,109,97.0
21600668,2017-01-23,GSW,MIA,45,105,102.0
21600682,2017-01-25,MIA,BKN,46,109,106.0
21600700,2017-01-27,MIA,CHI,47,100,88.0
21600705,2017-01-28,DET,MIA,48,116,103.0
21600719,2017-01-30,BKN,MIA,49,104,96.0
21600734,2017-02-01,ATL,MIA,50,116,93.0
21600758,2017-02-04,PHI,MIA,51,125,102.0
21600775,2017-02-06,MIA,MIN,52,115,113.0
21600787,2017-02-08,MIA,MIL,53,106,88.0
21600799,2017-02-10,MIA,BKN,54,108,99.0
21600810,2017-02-11,MIA,PHI,55,109,117.0
21600823,2017-02-13,ORL,MIA,56,107,116.0
21600841,2017-02-15,MIA,HOU,57,117,109.0
21600863,2017-02-24,MIA,ATL,58,108,90.0
21600869,2017-02-25,IND,MIA,59,113,95.0
21600887,2017-02-27,MIA,DAL,60,89,96.0
21600898,2017-03-01,PHI,MIA,61,125,98.0
21600911,2017-03-03,MIA,ORL,62,99,110.0
21600921,2017-03-04,CLE,MIA,63,120,92.0
21600936,2017-03-06,MIA,CLE,64,106,98.0
21600951,2017-03-08,CHA,MIA,65,108,101.0
21600979,2017-03-11,TOR,MIA,66,104,89.0
21600987,2017-03-12,MIA,IND,67,98,102.0
21601007,2017-03-15,NOP,MIA,68,120,112.0
21601025,2017-03-17,MIN,MIA,69,123,105.0
21601041,2017-03-19,POR,MIA,70,104,115.0
21601053,2017-03-21,PHX,MIA,71,112,97.0
21601068,2017-03-23,TOR,MIA,72,84,101.0
21601093,2017-03-26,MIA,BOS,73,108,112.0
21601107,2017-03-28,MIA,DET,74,97,96.0
21601115,2017-03-29,MIA,NYK,75,105,88.0
21601133,2017-03-31,NYK,MIA,76,94,98.0
21601149,2017-04-02,DEN,MIA,77,113,116.0
21601165,2017-04-05,MIA,CHA,78,112,99.0
21601180,2017-04-07,MIA,TOR,79,94,96.0
21601192,2017-04-08,MIA,WAS,80,106,103.0
21601205,2017-04-10,CLE,MIA,81,124,121.0
21601221,2017-04-12,WAS,MIA,82,110,102.0
