GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000014,2020-12-23,NOP,TOR,1
22000005,2020-12-25,NOP,MIA,2
22000034,2020-12-27,SAS,NOP,3
22000053,2020-12-29,NOP,PHX,4
22000067,2020-12-31,NOP,OKC,5
22000084,2021-01-02,TOR,NOP,6
22000100,2021-01-04,IND,NOP,7
22000114,2021-01-06,OKC,NOP,8
22000126,2021-01-08,CHA,NOP,9
22000172,2021-01-13,NOP,LAC,10
22000187,2021-01-15,NOP,LAL,11
22000201,2021-01-17,NOP,SAC,12
22000214,2021-01-19,NOP,UTA,13
22000227,2021-01-21,NOP,UTA,14
22000246,2021-01-23,NOP,MIN,15
22000279,2021-01-27,WAS,NOP,16
22000293,2021-01-29,MIL,NOP,17
22000300,2021-01-30,HOU,NOP,18
22000317,2021-02-01,SAC,NOP,19
22000335,2021-02-03,PHX,NOP,20
22000343,2021-02-05,NOP,IND,21
22000355,2021-02-06,MEM,NOP,22
22000377,2021-02-09,HOU,NOP,23
22000385,2021-02-10,NOP,CHI,24
22000399,2021-02-12,NOP,DAL,25
22000561,2021-02-14,NOP,DET,26
22000429,2021-02-16,NOP,MEM,27
22000441,2021-02-17,POR,NOP,28
22000455,2021-02-19,PHX,NOP,29
22000465,2021-02-21,BOS,NOP,30
22000494,2021-02-24,DET,NOP,31
22000503,2021-02-25,NOP,MIL,32
22000514,2021-02-27,NOP,SAS,33
22000533,2021-03-01,UTA,NOP,34
22000548,2021-03-03,CHI,NOP,35
22000557,2021-03-04,MIA,NOP,36
22000574,2021-03-11,MIN,NOP,37
22000581,2021-03-12,CLE,NOP,38
22000601,2021-03-14,LAC,NOP,39
22000614,2021-03-16,NOP,POR,40
22000629,2021-03-18,NOP,POR,41
22000646,2021-03-21,NOP,DEN,42
22000663,2021-03-23,LAL,NOP,43
22000689,2021-03-26,DEN,NOP,44
22000698,2021-03-27,DAL,NOP,45
22000708,2021-03-29,NOP,BOS,46
22000734,2021-04-01,ORL,NOP,47
22000742,2021-04-02,ATL,NOP,48
22000760,2021-04-04,NOP,HOU,49
22000770,2021-04-06,NOP,ATL,50
22000779,2021-04-07,NOP,BKN,51
22000795,2021-04-09,PHI,NOP,52
22000807,2021-04-11,NOP,CLE,53
22000819,2021-04-12,SAC,NOP,54
22000835,2021-04-14,NYK,NOP,55
22000847,2021-04-16,NOP,WAS,56
22000862,2021-04-18,NOP,NYK,57
22000878,2021-04-20,BKN,NOP,58
22000893,2021-04-22,NOP,ORL,59
22000264,2021-04-24,SAS,NOP,60
22000924,2021-04-26,LAC,NOP,61
22000940,2021-04-28,NOP,DEN,62
22000947,2021-04-29,NOP,OKC,63
22000962,2021-05-01,NOP,MIN,64
22000977,2021-05-03,GSW,NOP,65
22000987,2021-05-04,GSW,NOP,66
22001003,2021-05-07,NOP,PHI,67
22001020,2021-05-09,NOP,CHA,68
22001028,2021-05-10,NOP,MEM,69
22000154,2021-05-12,NOP,DAL,70
22001059,2021-05-14,NOP,GSW,71
22001072,2021-05-16,LAL,NOP,72
