team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,22300063,2023-10-25,ATL,CHA,1,110,116.0
ATL,22300079,2023-10-27,NYK,ATL,2,120,126.0
ATL,22300097,2023-10-29,ATL,MIL,3,127,110.0
ATL,22300104,2023-10-30,MIN,ATL,4,127,113.0
ATL,22300117,2023-11-01,WAS,ATL,5,130,121.0
ATL,22300135,2023-11-04,ATL,NOP,6,123,105.0
ATL,22300155,2023-11-06,ATL,OKC,7,117,126.0
ATL,22300172,2023-11-09,ATL,ORL,8,120,119.0
ATL,22300175,2023-11-11,MIA,ATL,9,109,117.0
ATL,22300018,2023-11-14,ATL,DET,10,126,120.0
ATL,22300193,2023-11-15,NYK,ATL,11,114,116.0
ATL,22300029,2023-11-17,PHI,ATL,12,116,126.0
ATL,22300039,2023-11-21,IND,ATL,13,152,157.0
ATL,22300227,2023-11-22,BKN,ATL,14,147,145.0
ATL,22300241,2023-11-25,ATL,WAS,15,136,108.0
ATL,22300246,2023-11-26,ATL,BOS,16,103,113.0
ATL,22300055,2023-11-28,ATL,CLE,17,105,128.0
ATL,22300272,2023-11-30,ATL,SAS,18,137,135.0
ATL,22300286,2023-12-02,ATL,MIL,19,121,132.0
ATL,22301209,2023-12-06,BKN,ATL,20,113,114.0
ATL,22301218,2023-12-08,ATL,PHI,21,114,125.0
ATL,22300296,2023-12-11,DEN,ATL,22,122,129.0
ATL,22300313,2023-12-13,ATL,TOR,23,128,135.0
ATL,22300330,2023-12-15,ATL,TOR,24,125,104.0
ATL,22300336,2023-12-16,ATL,CLE,25,119,127.0
ATL,22300352,2023-12-18,DET,ATL,26,130,124.0
ATL,22300371,2023-12-20,ATL,HOU,27,134,127.0
ATL,22300384,2023-12-22,ATL,MIA,28,113,122.0
ATL,22300393,2023-12-23,MEM,ATL,29,119,125.0
ATL,22300408,2023-12-26,ATL,CHI,30,113,118.0
ATL,22300431,2023-12-29,SAC,ATL,31,110,117.0
ATL,22300445,2023-12-31,ATL,WAS,32,130,126.0
ATL,22300467,2024-01-03,OKC,ATL,33,141,138.0
ATL,22300480,2024-01-05,ATL,IND,34,116,150.0
ATL,22300499,2024-01-07,ATL,ORL,35,110,117.0
ATL,22300521,2024-01-10,PHI,ATL,36,139,132.0
ATL,22300533,2024-01-12,IND,ATL,37,108,126.0
ATL,22300543,2024-01-13,WAS,ATL,38,99,127.0
ATL,22300559,2024-01-15,SAS,ATL,39,109,99.0
ATL,22300570,2024-01-17,ORL,ATL,40,106,104.0
ATL,22300587,2024-01-19,ATL,MIA,41,109,108.0
ATL,22300595,2024-01-20,CLE,ATL,42,95,116.0
ATL,22300613,2024-01-22,ATL,SAC,43,107,122.0
ATL,22300626,2024-01-24,ATL,GSW,44,112,134.0
ATL,22300634,2024-01-26,DAL,ATL,45,143,148.0
