team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
BOS,42300101,2024-04-21,MIA,BOS,114,94.0,rnd1,1
BOS,42300102,2024-04-24,MIA,BOS,101,111.0,rnd1,2
BOS,42300103,2024-04-27,BOS,MIA,104,84.0,rnd1,3
BOS,42300104,2024-04-29,BOS,MIA,102,88.0,rnd1,4
BOS,42300105,2024-05-01,MIA,BOS,118,84.0,rnd1,5
BOS,42300201,2024-05-07,CLE,BOS,120,95.0,sf,1
BOS,42300202,2024-05-09,CLE,BOS,94,118.0,sf,2
BOS,42300203,2024-05-11,BOS,CLE,106,93.0,sf,3
BOS,42300204,2024-05-13,BOS,CLE,109,102.0,sf,4
BOS,42300205,2024-05-15,CLE,BOS,113,98.0,sf,5
BOS,42300301,2024-05-21,IND,BOS,133,128.0,conf,1
BOS,42300302,2024-05-23,IND,BOS,126,110.0,conf,2
BOS,42300303,2024-05-25,BOS,IND,114,111.0,conf,3
BOS,42300304,2024-05-27,BOS,IND,105,102.0,conf,4
BOS,42300401,2024-06-06,DAL,BOS,107,89.0,finals,1
BOS,42300402,2024-06-09,DAL,BOS,105,98.0,finals,2
BOS,42300403,2024-06-12,BOS,DAL,106,99.0,finals,3
BOS,42300404,2024-06-14,BOS,DAL,84,122.0,finals,4
BOS,42300405,2024-06-17,DAL,BOS,106,88.0,finals,5
CLE,42300131,2024-04-20,ORL,CLE,97,83.0,rnd1,1
CLE,42300132,2024-04-22,ORL,CLE,96,86.0,rnd1,2
CLE,42300133,2024-04-25,CLE,ORL,83,121.0,rnd1,3
CLE,42300134,2024-04-27,CLE,ORL,89,112.0,rnd1,4
CLE,42300135,2024-04-30,ORL,CLE,104,103.0,rnd1,5
CLE,42300136,2024-05-03,CLE,ORL,96,103.0,rnd1,6
CLE,42300137,2024-05-05,ORL,CLE,106,94.0,rnd1,7
CLE,42300201,2024-05-07,CLE,BOS,95,120.0,sf,1
CLE,42300202,2024-05-09,CLE,BOS,118,94.0,sf,2
CLE,42300203,2024-05-11,BOS,CLE,93,106.0,sf,3
CLE,42300204,2024-05-13,BOS,CLE,102,109.0,sf,4
CLE,42300205,2024-05-15,CLE,BOS,98,113.0,sf,5
DAL,42300171,2024-04-21,DAL,LAC,97,109.0,rnd1,1
DAL,42300172,2024-04-23,DAL,LAC,96,93.0,rnd1,2
DAL,42300173,2024-04-26,LAC,DAL,101,90.0,rnd1,3
DAL,42300174,2024-04-28,LAC,DAL,111,116.0,rnd1,4
DAL,42300175,2024-05-01,DAL,LAC,123,93.0,rnd1,5
DAL,42300176,2024-05-03,LAC,DAL,114,101.0,rnd1,6
DAL,42300221,2024-05-07,DAL,OKC,95,117.0,sf,1
DAL,42300222,2024-05-09,DAL,OKC,119,110.0,sf,2
DAL,42300223,2024-05-11,OKC,DAL,105,101.0,sf,3
DAL,42300224,2024-05-13,OKC,DAL,96,100.0,sf,4
DAL,42300225,2024-05-15,DAL,OKC,104,92.0,sf,5
DAL,42300226,2024-05-18,OKC,DAL,117,116.0,sf,6
DAL,42300311,2024-05-22,DAL,MIN,108,105.0,conf,1
DAL,42300312,2024-05-24,DAL,MIN,109,108.0,conf,2
DAL,42300313,2024-05-26,MIN,DAL,116,107.0,conf,3
DAL,42300314,2024-05-28,MIN,DAL,100,105.0,conf,4
DAL,42300315,2024-05-30,DAL,MIN,124,103.0,conf,5
DAL,42300401,2024-06-06,DAL,BOS,89,107.0,finals,1
DAL,42300402,2024-06-09,DAL,BOS,98,105.0,finals,2
DAL,42300403,2024-06-12,BOS,DAL,99,106.0,finals,3
DAL,42300404,2024-06-14,BOS,DAL,122,84.0,finals,4
DAL,42300405,2024-06-17,DAL,BOS,88,106.0,finals,5
DEN,42300151,2024-04-20,LAL,DEN,114,103.0,rnd1,1
DEN,42300152,2024-04-22,LAL,DEN,101,99.0,rnd1,2
DEN,42300153,2024-04-25,DEN,LAL,112,105.0,rnd1,3
DEN,42300154,2024-04-27,DEN,LAL,108,119.0,rnd1,4
DEN,42300155,2024-04-29,LAL,DEN,108,106.0,rnd1,5
DEN,42300231,2024-05-04,MIN,DEN,99,106.0,sf,1
DEN,42300232,2024-05-06,MIN,DEN,80,106.0,sf,2
DEN,42300233,2024-05-10,DEN,MIN,117,90.0,sf,3
DEN,42300234,2024-05-12,DEN,MIN,115,107.0,sf,4
DEN,42300235,2024-05-14,MIN,DEN,112,97.0,sf,5
DEN,42300236,2024-05-16,DEN,MIN,70,115.0,sf,6
DEN,42300237,2024-05-19,MIN,DEN,90,98.0,sf,7
IND,42300121,2024-04-21,IND,MIL,94,109.0,rnd1,1
IND,42300122,2024-04-23,IND,MIL,125,108.0,rnd1,2
IND,42300123,2024-04-26,MIL,IND,121,118.0,rnd1,3
IND,42300124,2024-04-28,MIL,IND,126,113.0,rnd1,4
IND,42300125,2024-04-30,IND,MIL,92,115.0,rnd1,5
IND,42300126,2024-05-02,MIL,IND,120,98.0,rnd1,6
IND,42300211,2024-05-06,IND,NYK,117,121.0,sf,1
IND,42300212,2024-05-08,IND,NYK,121,130.0,sf,2
IND,42300213,2024-05-10,NYK,IND,111,106.0,sf,3
IND,42300214,2024-05-12,NYK,IND,121,89.0,sf,4
IND,42300215,2024-05-14,IND,NYK,91,121.0,sf,5
