season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612738,BOS,42300101,2024-04-21,MIA,BOS,1610612748,114,94,W,rnd1,1
2023-24,1610612738,BOS,42300102,2024-04-24,MIA,BOS,1610612748,101,111,L,rnd1,2
2023-24,1610612738,BOS,42300103,2024-04-27,BOS,MIA,1610612748,104,84,W,rnd1,3
2023-24,1610612738,BOS,42300104,2024-04-29,BOS,MIA,1610612748,102,88,W,rnd1,4
2023-24,1610612738,BOS,42300105,2024-05-01,MIA,BOS,1610612748,118,84,W,rnd1,5
2023-24,1610612738,BOS,42300201,2024-05-07,CLE,BOS,1610612739,120,95,W,sf,1
2023-24,1610612738,BOS,42300202,2024-05-09,CLE,BOS,1610612739,94,118,L,sf,2
2023-24,1610612738,BOS,42300203,2024-05-11,BOS,CLE,1610612739,106,93,W,sf,3
2023-24,1610612738,BOS,42300204,2024-05-13,BOS,CLE,1610612739,109,102,W,sf,4
2023-24,1610612738,BOS,42300205,2024-05-15,CLE,BOS,1610612739,113,98,W,sf,5
2023-24,1610612738,BOS,42300301,2024-05-21,IND,BOS,1610612754,133,128,W,conf,1
2023-24,1610612738,BOS,42300302,2024-05-23,IND,BOS,1610612754,126,110,W,conf,2
2023-24,1610612738,BOS,42300303,2024-05-25,BOS,IND,1610612754,114,111,W,conf,3
2023-24,1610612738,BOS,42300304,2024-05-27,BOS,IND,1610612754,105,102,W,conf,4
2023-24,1610612738,BOS,42300401,2024-06-06,DAL,BOS,1610612742,107,89,W,finals,1
2023-24,1610612738,BOS,42300402,2024-06-09,DAL,BOS,1610612742,105,98,W,finals,2
2023-24,1610612738,BOS,42300403,2024-06-12,BOS,DAL,1610612742,106,99,W,finals,3
2023-24,1610612738,BOS,42300404,2024-06-14,BOS,DAL,1610612742,84,122,L,finals,4
2023-24,1610612738,BOS,42300405,2024-06-17,DAL,BOS,1610612742,106,88,W,finals,5
2023-24,1610612739,CLE,42300131,2024-04-20,ORL,CLE,1610612753,97,83,W,rnd1,1
2023-24,1610612739,CLE,42300132,2024-04-22,ORL,CLE,1610612753,96,86,W,rnd1,2
2023-24,1610612739,CLE,42300133,2024-04-25,CLE,ORL,1610612753,83,121,L,rnd1,3
2023-24,1610612739,CLE,42300134,2024-04-27,CLE,ORL,1610612753,89,112,L,rnd1,4
2023-24,1610612739,CLE,42300135,2024-04-30,ORL,CLE,1610612753,104,103,W,rnd1,5
2023-24,1610612739,CLE,42300136,2024-05-03,CLE,ORL,1610612753,96,103,L,rnd1,6
2023-24,1610612739,CLE,42300137,2024-05-05,ORL,CLE,1610612753,106,94,W,rnd1,7
2023-24,1610612739,CLE,42300201,2024-05-07,CLE,BOS,1610612738,95,120,L,sf,1
2023-24,1610612739,CLE,42300202,2024-05-09,CLE,BOS,1610612738,118,94,W,sf,2
2023-24,1610612739,CLE,42300203,2024-05-11,BOS,CLE,1610612738,93,106,L,sf,3
2023-24,1610612739,CLE,42300204,2024-05-13,BOS,CLE,1610612738,102,109,L,sf,4
2023-24,1610612739,CLE,42300205,2024-05-15,CLE,BOS,1610612738,98,113,L,sf,5
2023-24,1610612742,DAL,42300171,2024-04-21,DAL,LAC,1610612746,97,109,L,rnd1,1
2023-24,1610612742,DAL,42300172,2024-04-23,DAL,LAC,1610612746,96,93,W,rnd1,2
2023-24,1610612742,DAL,42300173,2024-04-26,LAC,DAL,1610612746,101,90,W,rnd1,3
2023-24,1610612742,DAL,42300174,2024-04-28,LAC,DAL,1610612746,111,116,L,rnd1,4
2023-24,1610612742,DAL,42300175,2024-05-01,DAL,LAC,1610612746,123,93,W,rnd1,5
2023-24,1610612742,DAL,42300176,2024-05-03,LAC,DAL,1610612746,114,101,W,rnd1,6
2023-24,1610612742,DAL,42300221,2024-05-07,DAL,OKC,1610612760,95,117,L,sf,1
2023-24,1610612742,DAL,42300222,2024-05-09,DAL,OKC,1610612760,119,110,W,sf,2
2023-24,1610612742,DAL,42300223,2024-05-11,OKC,DAL,1610612760,105,101,W,sf,3
2023-24,1610612742,DAL,42300224,2024-05-13,OKC,DAL,1610612760,96,100,L,sf,4
2023-24,1610612742,DAL,42300225,2024-05-15,DAL,OKC,1610612760,104,92,W,sf,5
2023-24,1610612742,DAL,42300226,2024-05-18,OKC,DAL,1610612760,117,116,W,sf,6
2023-24,1610612742,DAL,42300311,2024-05-22,DAL,MIN,1610612750,108,105,W,conf,1
2023-24,1610612742,DAL,42300312,2024-05-24,DAL,MIN,1610612750,109,108,W,conf,2
2023-24,1610612742,DAL,42300313,2024-05-26,MIN,DAL,1610612750,116,107,W,conf,3
2023-24,1610612742,DAL,42300314,2024-05-28,MIN,DAL,1610612750,100,105,L,conf,4
2023-24,1610612742,DAL,42300315,2024-05-30,DAL,MIN,1610612750,124,103,W,conf,5
2023-24,1610612742,DAL,42300401,2024-06-06,DAL,BOS,1610612738,89,107,L,finals,1
2023-24,1610612742,DAL,42300402,2024-06-09,DAL,BOS,1610612738,98,105,L,finals,2
2023-24,1610612742,DAL,42300403,2024-06-12,BOS,DAL,1610612738,99,106,L,finals,3
2023-24,1610612742,DAL,42300404,2024-06-14,BOS,DAL,1610612738,122,84,W,finals,4
2023-24,1610612742,DAL,42300405,2024-06-17,DAL,BOS,1610612738,88,106,L,finals,5
2023-24,1610612743,DEN,42300151,2024-04-20,LAL,DEN,1610612747,114,103,W,rnd1,1
2023-24,1610612743,DEN,42300152,2024-04-22,LAL,DEN,1610612747,101,99,W,rnd1,2
2023-24,1610612743,DEN,42300153,2024-04-25,DEN,LAL,1610612747,112,105,W,rnd1,3
2023-24,1610612743,DEN,42300154,2024-04-27,DEN,LAL,1610612747,108,119,L,rnd1,4
2023-24,1610612743,DEN,42300155,2024-04-29,LAL,DEN,1610612747,108,106,W,rnd1,5
2023-24,1610612743,DEN,42300231,2024-05-04,MIN,DEN,1610612750,99,106,L,sf,1
2023-24,1610612743,DEN,42300232,2024-05-06,MIN,DEN,1610612750,80,106,L,sf,2
2023-24,1610612743,DEN,42300233,2024-05-10,DEN,MIN,1610612750,117,90,W,sf,3
2023-24,1610612743,DEN,42300234,2024-05-12,DEN,MIN,1610612750,115,107,W,sf,4
2023-24,1610612743,DEN,42300235,2024-05-14,MIN,DEN,1610612750,112,97,W,sf,5
2023-24,1610612743,DEN,42300236,2024-05-16,DEN,MIN,1610612750,70,115,L,sf,6
2023-24,1610612743,DEN,42300237,2024-05-19,MIN,DEN,1610612750,90,98,L,sf,7
2023-24,1610612754,IND,42300121,2024-04-21,IND,MIL,1610612749,94,109,L,rnd1,1
2023-24,1610612754,IND,42300122,2024-04-23,IND,MIL,1610612749,125,108,W,rnd1,2
2023-24,1610612754,IND,42300123,2024-04-26,MIL,IND,1610612749,121,118,W,rnd1,3
2023-24,1610612754,IND,42300124,2024-04-28,MIL,IND,1610612749,126,113,W,rnd1,4
2023-24,1610612754,IND,42300125,2024-04-30,IND,MIL,1610612749,92,115,L,rnd1,5
2023-24,1610612754,IND,42300126,2024-05-02,MIL,IND,1610612749,120,98,W,rnd1,6
2023-24,1610612754,IND,42300211,2024-05-06,IND,NYK,1610612752,117,121,L,sf,1
2023-24,1610612754,IND,42300212,2024-05-08,IND,NYK,1610612752,121,130,L,sf,2
2023-24,1610612754,IND,42300213,2024-05-10,NYK,IND,1610612752,111,106,W,sf,3
2023-24,1610612754,IND,42300214,2024-05-12,NYK,IND,1610612752,121,89,W,sf,4
2023-24,1610612754,IND,42300215,2024-05-14,IND,NYK,1610612752,91,121,L,sf,5
2023-24,1610612754,IND,42300216,2024-05-17,NYK,IND,1610612752,116,103,W,sf,6
2023-24,1610612754,IND,42300217,2024-05-19,IND,NYK,1610612752,130,109,W,sf,7
2023-24,1610612754,IND,42300301,2024-05-21,IND,BOS,1610612738,128,133,L,conf,1
2023-24,1610612754,IND,42300302,2024-05-23,IND,BOS,1610612738,110,126,L,conf,2
2023-24,1610612754,IND,42300303,2024-05-25,BOS,IND,1610612738,111,114,L,conf,3
2023-24,1610612754,IND,42300304,2024-05-27,BOS,IND,1610612738,102,105,L,conf,4
2023-24,1610612746,LAC,42300171,2024-04-21,DAL,LAC,1610612742,109,97,W,rnd1,1
2023-24,1610612746,LAC,42300172,2024-04-23,DAL,LAC,1610612742,93,96,L,rnd1,2
2023-24,1610612746,LAC,42300173,2024-04-26,LAC,DAL,1610612742,90,101,L,rnd1,3
2023-24,1610612746,LAC,42300174,2024-04-28,LAC,DAL,1610612742,116,111,W,rnd1,4
2023-24,1610612746,LAC,42300175,2024-05-01,DAL,LAC,1610612742,93,123,L,rnd1,5
2023-24,1610612746,LAC,42300176,2024-05-03,LAC,DAL,1610612742,101,114,L,rnd1,6
2023-24,1610612747,LAL,42300151,2024-04-20,LAL,DEN,1610612743,103,114,L,rnd1,1
2023-24,1610612747,LAL,42300152,2024-04-22,LAL,DEN,1610612743,99,101,L,rnd1,2
2023-24,1610612747,LAL,42300153,2024-04-25,DEN,LAL,1610612743,105,112,L,rnd1,3
2023-24,1610612747,LAL,42300154,2024-04-27,DEN,LAL,1610612743,119,108,W,rnd1,4
2023-24,1610612747,LAL,42300155,2024-04-29,LAL,DEN,1610612743,106,108,L,rnd1,5
2023-24,1610612748,MIA,42300101,2024-04-21,MIA,BOS,1610612738,94,114,L,rnd1,1
2023-24,1610612748,MIA,42300102,2024-04-24,MIA,BOS,1610612738,111,101,W,rnd1,2
2023-24,1610612748,MIA,42300103,2024-04-27,BOS,MIA,1610612738,84,104,L,rnd1,3
2023-24,1610612748,MIA,42300104,2024-04-29,BOS,MIA,1610612738,88,102,L,rnd1,4
2023-24,1610612748,MIA,42300105,2024-05-01,MIA,BOS,1610612738,84,118,L,rnd1,5
2023-24,1610612749,MIL,42300121,2024-04-21,IND,MIL,1610612754,109,94,W,rnd1,1
2023-24,1610612749,MIL,42300122,2024-04-23,IND,MIL,1610612754,108,125,L,rnd1,2
2023-24,1610612749,MIL,42300123,2024-04-26,MIL,IND,1610612754,118,121,L,rnd1,3
2023-24,1610612749,MIL,42300124,2024-04-28,MIL,IND,1610612754,113,126,L,rnd1,4
2023-24,1610612749,MIL,42300125,2024-04-30,IND,MIL,1610612754,115,92,W,rnd1,5
2023-24,1610612749,MIL,42300126,2024-05-02,MIL,IND,1610612754,98,120,L,rnd1,6
2023-24,1610612750,MIN,42300161,2024-04-20,PHX,MIN,1610612756,120,95,W,rnd1,1
2023-24,1610612750,MIN,42300162,2024-04-23,PHX,MIN,1610612756,105,93,W,rnd1,2
2023-24,1610612750,MIN,42300163,2024-04-26,MIN,PHX,1610612756,126,109,W,rnd1,3
2023-24,1610612750,MIN,42300164,2024-04-28,MIN,PHX,1610612756,122,116,W,rnd1,4
2023-24,1610612750,MIN,42300231,2024-05-04,MIN,DEN,1610612743,106,99,W,sf,1
2023-24,1610612750,MIN,42300232,2024-05-06,MIN,DEN,1610612743,106,80,W,sf,2
2023-24,1610612750,MIN,42300233,2024-05-10,DEN,MIN,1610612743,90,117,L,sf,3
2023-24,1610612750,MIN,42300234,2024-05-12,DEN,MIN,1610612743,107,115,L,sf,4
2023-24,1610612750,MIN,42300235,2024-05-14,MIN,DEN,1610612743,97,112,L,sf,5
2023-24,1610612750,MIN,42300236,2024-05-16,DEN,MIN,1610612743,115,70,W,sf,6
2023-24,1610612750,MIN,42300237,2024-05-19,MIN,DEN,1610612743,98,90,W,sf,7
2023-24,1610612750,MIN,42300311,2024-05-22,DAL,MIN,1610612742,105,108,L,conf,1
2023-24,1610612750,MIN,42300312,2024-05-24,DAL,MIN,1610612742,108,109,L,conf,2
2023-24,1610612750,MIN,42300313,2024-05-26,MIN,DAL,1610612742,107,116,L,conf,3
2023-24,1610612750,MIN,42300314,2024-05-28,MIN,DAL,1610612742,105,100,W,conf,4
2023-24,1610612750,MIN,42300315,2024-05-30,DAL,MIN,1610612742,103,124,L,conf,5
2023-24,1610612740,NOP,42300141,2024-04-21,NOP,OKC,1610612760,92,94,L,rnd1,1
2023-24,1610612740,NOP,42300142,2024-04-24,NOP,OKC,1610612760,92,124,L,rnd1,2
2023-24,1610612740,NOP,42300143,2024-04-27,OKC,NOP,1610612760,85,106,L,rnd1,3
2023-24,1610612740,NOP,42300144,2024-04-29,OKC,NOP,1610612760,89,97,L,rnd1,4
2023-24,1610612752,NYK,42300111,2024-04-20,PHI,NYK,1610612755,111,104,W,rnd1,1
2023-24,1610612752,NYK,42300112,2024-04-22,PHI,NYK,1610612755,104,101,W,rnd1,2
2023-24,1610612752,NYK,42300113,2024-04-25,NYK,PHI,1610612755,114,125,L,rnd1,3
2023-24,1610612752,NYK,42300114,2024-04-28,NYK,PHI,1610612755,97,92,W,rnd1,4
