season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2016-17,1610612744,41600141,2017-04-16,POR,GSW,1610612757,121,109,W,rnd1,1
2016-17,1610612744,41600142,2017-04-19,POR,GSW,1610612757,110,81,W,rnd1,2
2016-17,1610612744,41600143,2017-04-22,GSW,POR,1610612757,119,113,W,rnd1,3
2016-17,1610612744,41600144,2017-04-24,GSW,POR,1610612757,128,103,W,rnd1,4
2016-17,1610612744,41600221,2017-05-02,UTA,GSW,1610612762,106,94,W,sf,1
2016-17,1610612744,41600222,2017-05-04,UTA,GSW,1610612762,115,104,W,sf,2
2016-17,1610612744,41600223,2017-05-06,GSW,UTA,1610612762,102,91,W,sf,3
2016-17,1610612744,41600224,2017-05-08,GSW,UTA,1610612762,121,95,W,sf,4
2016-17,1610612744,41600311,2017-05-14,SAS,GSW,1610612759,113,111,W,conf,1
2016-17,1610612744,41600312,2017-05-16,SAS,GSW,1610612759,136,100,W,conf,2
2016-17,1610612744,41600313,2017-05-20,GSW,SAS,1610612759,120,108,W,conf,3
2016-17,1610612744,41600314,2017-05-22,GSW,SAS,1610612759,129,115,W,conf,4
2016-17,1610612744,41600401,2017-06-01,CLE,GSW,1610612739,113,91,W,finals,1
2016-17,1610612744,41600402,2017-06-04,CLE,GSW,1610612739,132,113,W,finals,2
2016-17,1610612744,41600403,2017-06-07,GSW,CLE,1610612739,118,113,W,finals,3
2016-17,1610612744,41600404,2017-06-09,GSW,CLE,1610612739,116,137,L,finals,4
2016-17,1610612744,41600405,2017-06-12,CLE,GSW,1610612739,129,120,W,finals,5
