game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41600141,2017-04-16,POR,GSW,121,109.0,rnd1,1
41600142,2017-04-19,POR,GSW,110,81.0,rnd1,2
41600143,2017-04-22,GSW,POR,119,113.0,rnd1,3
41600144,2017-04-24,GSW,POR,128,103.0,rnd1,4
41600221,2017-05-02,UTA,GSW,106,94.0,sf,1
41600222,2017-05-04,UTA,GSW,115,104.0,sf,2
41600223,2017-05-06,GSW,UTA,102,91.0,sf,3
41600224,2017-05-08,GSW,UTA,121,95.0,sf,4
41600311,2017-05-14,SAS,GSW,113,111.0,conf,1
41600312,2017-05-16,SAS,GSW,136,100.0,conf,2
41600313,2017-05-20,GSW,SAS,120,108.0,conf,3
41600314,2017-05-22,GSW,SAS,129,115.0,conf,4
41600401,2017-06-01,CLE,GSW,113,91.0,finals,1
41600402,2017-06-04,CLE,GSW,132,113.0,finals,2
41600403,2017-06-07,GSW,CLE,118,113.0,finals,3
41600404,2017-06-09,GSW,CLE,116,137.0,finals,4
41600405,2017-06-12,CLE,GSW,129,120.0,finals,5
