game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600003,2016-10-25,SAS,GSW,1,100,129.0
21600025,2016-10-28,GSW,NOP,2,122,114.0
21600036,2016-10-30,GSW,PHX,3,106,100.0
21600054,2016-11-01,GSW,POR,4,127,104.0
21600069,2016-11-03,OKC,GSW,5,122,96.0
21600078,2016-11-04,GSW,LAL,6,97,117.0
21600099,2016-11-07,NOP,GSW,7,116,106.0
21600116,2016-11-09,DAL,GSW,8,116,95.0
21600119,2016-11-10,GSW,DEN,9,125,101.0
21600143,2016-11-13,PHX,GSW,10,133,120.0
21600165,2016-11-16,GSW,TOR,11,127,121.0
21600179,2016-11-18,GSW,BOS,12,104,88.0
21600191,2016-11-19,GSW,MIL,13,124,121.0
21600202,2016-11-21,GSW,IND,14,120,83.0
21600223,2016-11-23,LAL,GSW,15,149,106.0
21600238,2016-11-25,GSW,LAL,16,109,85.0
21600244,2016-11-26,MIN,GSW,17,115,102.0
21600259,2016-11-28,ATL,GSW,18,105,100.0
21600281,2016-12-01,HOU,GSW,19,127,132.0
21600299,2016-12-03,PHX,GSW,20,138,109.0
21600314,2016-12-05,IND,GSW,21,142,106.0
21600330,2016-12-07,GSW,LAC,22,115,98.0
21600335,2016-12-08,GSW,UTA,23,106,99.0
21600351,2016-12-10,GSW,MEM,24,89,110.0
21600358,2016-12-11,GSW,MIN,25,116,108.0
21600371,2016-12-13,GSW,NOP,26,113,109.0
21600388,2016-12-15,NYK,GSW,27,103,90.0
21600405,2016-12-17,POR,GSW,28,135,90.0
21600427,2016-12-20,UTA,GSW,29,104,74.0
21600437,2016-12-22,GSW,BKN,30,117,101.0
21600446,2016-12-23,GSW,DET,31,119,113.0
21600457,2016-12-25,GSW,CLE,32,108,109.0
21600485,2016-12-28,TOR,GSW,33,121,111.0
21600501,2016-12-30,DAL,GSW,34,108,99.0
21600520,2017-01-02,DEN,GSW,35,127,119.0
21600534,2017-01-04,POR,GSW,36,125,117.0
21600550,2017-01-06,MEM,GSW,37,119,128.0
21600566,2017-01-08,GSW,SAC,38,117,106.0
21600578,2017-01-10,MIA,GSW,39,107,95.0
21600590,2017-01-12,DET,GSW,40,127,107.0
21600619,2017-01-16,CLE,GSW,41,126,91.0
21600634,2017-01-18,OKC,GSW,42,121,100.0
21600646,2017-01-20,GSW,HOU,43,125,108.0
21600661,2017-01-22,GSW,ORL,44,118,98.0
21600668,2017-01-23,GSW,MIA,45,102,105.0
21600687,2017-01-25,GSW,CHA,46,113,103.0
21600707,2017-01-28,LAC,GSW,47,144,98.0
21600718,2017-01-29,GSW,POR,48,113,111.0
21600741,2017-02-01,CHA,GSW,49,126,111.0
21600745,2017-02-02,GSW,LAC,50,133,120.0
21600764,2017-02-04,GSW,SAC,51,106,109.0
21600792,2017-02-08,CHI,GSW,52,123,92.0
21600803,2017-02-10,GSW,MEM,53,122,107.0
21600813,2017-02-11,GSW,OKC,54,130,114.0
21600827,2017-02-13,GSW,DEN,55,110,132.0
21600847,2017-02-15,SAC,GSW,56,109,86.0
21600854,2017-02-23,LAC,GSW,57,123,113.0
21600873,2017-02-25,BKN,GSW,58,112,95.0
21600883,2017-02-27,GSW,PHI,59,119,108.0
21600889,2017-02-28,GSW,WAS,60,108,112.0
21600906,2017-03-02,GSW,CHI,61,87,94.0
21600928,2017-03-05,GSW,NYK,62,112,105.0
21600937,2017-03-06,GSW,ATL,63,119,111.0
21600959,2017-03-08,BOS,GSW,64,86,99.0
21600968,2017-03-10,GSW,MIN,65,102,103.0
21600980,2017-03-11,GSW,SAS,66,85,107.0
21601003,2017-03-14,PHI,GSW,67,106,104.0
21601019,2017-03-16,ORL,GSW,68,122,92.0
21601035,2017-03-18,MIL,GSW,69,117,92.0
21601049,2017-03-20,GSW,OKC,70,111,95.0
21601055,2017-03-21,GSW,DAL,71,112,87.0
21601081,2017-03-24,SAC,GSW,72,114,100.0
21601094,2017-03-26,MEM,GSW,73,106,94.0
21601108,2017-03-28,GSW,HOU,74,113,106.0
21601118,2017-03-29,GSW,SAS,75,110,98.0
21601136,2017-03-31,HOU,GSW,76,107,98.0
21601152,2017-04-02,WAS,GSW,77,139,115.0
21601162,2017-04-04,MIN,GSW,78,121,107.0
21601171,2017-04-05,GSW,PHX,79,120,111.0
21601195,2017-04-08,NOP,GSW,80,123,101.0
21601211,2017-04-10,UTA,GSW,81,99,105.0
21601229,2017-04-12,LAL,GSW,82,109,94.0
