game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800010,2018-10-17,MIN,SAS,1,112,108.0
21800034,2018-10-20,SAS,POR,2,108,121.0
21800048,2018-10-22,SAS,LAL,3,143,142.0
21800058,2018-10-24,IND,SAS,4,96,116.0
21800082,2018-10-27,LAL,SAS,5,110,106.0
21800094,2018-10-29,DAL,SAS,6,113,108.0
21800110,2018-10-31,SAS,PHX,7,120,90.0
21800130,2018-11-03,NOP,SAS,8,109,95.0
21800137,2018-11-04,ORL,SAS,9,110,117.0
21800156,2018-11-07,SAS,MIA,10,88,95.0
21800180,2018-11-10,HOU,SAS,11,96,89.0
21800197,2018-11-12,SAS,SAC,12,99,104.0
21800211,2018-11-14,SAS,PHX,13,96,116.0
21800215,2018-11-15,SAS,LAC,14,111,116.0
21800238,2018-11-18,GSW,SAS,15,104,92.0
21800246,2018-11-19,SAS,NOP,16,126,140.0
21800262,2018-11-21,MEM,SAS,17,103,104.0
21800272,2018-11-23,SAS,IND,18,111,100.0
21800284,2018-11-24,SAS,MIL,19,129,135.0
21800297,2018-11-26,SAS,CHI,20,108,107.0
21800311,2018-11-28,SAS,MIN,21,89,128.0
21800326,2018-11-30,HOU,SAS,22,105,136.0
21800342,2018-12-02,POR,SAS,23,131,118.0
21800354,2018-12-04,SAS,UTA,24,105,139.0
21800364,2018-12-05,SAS,LAL,25,113,121.0
21800375,2018-12-07,LAL,SAS,26,133,120.0
21800390,2018-12-09,UTA,SAS,27,110,97.0
21800403,2018-12-11,PHX,SAS,28,111,86.0
21800417,2018-12-13,LAC,SAS,29,125,87.0
21800433,2018-12-15,CHI,SAS,30,93,98.0
21800448,2018-12-17,PHI,SAS,31,123,96.0
21800456,2018-12-19,SAS,ORL,32,129,90.0
21800475,2018-12-21,MIN,SAS,33,124,98.0
21800483,2018-12-22,SAS,HOU,34,101,108.0
21800510,2018-12-26,DEN,SAS,35,111,103.0
21800524,2018-12-28,SAS,DEN,36,99,102.0
21800535,2018-12-29,SAS,LAC,37,122,111.0
21800545,2018-12-31,BOS,SAS,38,120,111.0
21800563,2019-01-03,TOR,SAS,39,125,107.0
21800581,2019-01-05,MEM,SAS,40,108,88.0
21800591,2019-01-07,SAS,DET,41,119,107.0
21800611,2019-01-09,SAS,MEM,42,86,96.0
21800619,2019-01-10,OKC,SAS,43,154,147.0
21800634,2019-01-12,SAS,OKC,44,112,122.0
21800647,2019-01-14,CHA,SAS,45,93,108.0
21800661,2019-01-16,SAS,DAL,46,105,101.0
21800674,2019-01-18,SAS,MIN,47,116,113.0
21800690,2019-01-20,LAC,SAS,48,95,103.0
21800711,2019-01-23,SAS,PHI,49,120,122.0
21800730,2019-01-26,SAS,NOP,50,126,114.0
21800742,2019-01-27,WAS,SAS,51,132,119.0
21800754,2019-01-29,PHX,SAS,52,126,124.0
21800767,2019-01-31,BKN,SAS,53,117,114.0
21800779,2019-02-02,NOP,SAS,54,113,108.0
21800795,2019-02-04,SAS,SAC,55,112,127.0
21800810,2019-02-06,SAS,GSW,56,102,141.0
21800816,2019-02-07,SAS,POR,57,118,127.0
21800825,2019-02-09,SAS,UTA,58,105,125.0
21800850,2019-02-12,SAS,MEM,59,108,107.0
21800876,2019-02-22,SAS,TOR,60,117,120.0
21800896,2019-02-24,SAS,NYK,61,118,130.0
21800900,2019-02-25,SAS,BKN,62,85,101.0
21800917,2019-02-27,DET,SAS,63,105,93.0
21800940,2019-03-02,OKC,SAS,64,116,102.0
21800954,2019-03-04,DEN,SAS,65,104,103.0
21800968,2019-03-06,SAS,ATL,66,111,104.0
21800999,2019-03-10,MIL,SAS,67,121,114.0
21801011,2019-03-12,SAS,DAL,68,112,105.0
21801032,2019-03-15,NYK,SAS,69,109,83.0
21801039,2019-03-16,POR,SAS,70,108,103.0
21801055,2019-03-18,GSW,SAS,71,111,105.0
21801071,2019-03-20,MIA,SAS,72,105,110.0
21801084,2019-03-22,SAS,HOU,73,105,111.0
21801100,2019-03-24,SAS,BOS,74,115,96.0
21801107,2019-03-26,SAS,CHA,75,116,125.0
21801129,2019-03-28,CLE,SAS,76,116,110.0
21801149,2019-03-31,SAC,SAS,77,106,113.0
21801162,2019-04-02,ATL,SAS,78,117,111.0
21801173,2019-04-03,SAS,DEN,79,85,113.0
21801182,2019-04-05,SAS,WAS,80,129,112.0
21801196,2019-04-07,SAS,CLE,81,112,90.0
21801227,2019-04-10,DAL,SAS,82,105,94.0
