season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612759,21800010,2018-10-17,MIN,SAS,1610612750,1,112,108,W,4
2018-19,1610612759,21800034,2018-10-20,SAS,POR,1610612757,2,108,121,L,-13
2018-19,1610612759,21800048,2018-10-22,SAS,LAL,1610612747,3,143,142,W,1
2018-19,1610612759,21800058,2018-10-24,IND,SAS,1610612754,4,96,116,L,-20
2018-19,1610612759,21800082,2018-10-27,LAL,SAS,1610612747,5,110,106,W,4
2018-19,1610612759,21800094,2018-10-29,DAL,SAS,1610612742,6,113,108,W,5
2018-19,1610612759,21800110,2018-10-31,SAS,PHX,1610612756,7,120,90,W,30
2018-19,1610612759,21800130,2018-11-03,NOP,SAS,1610612740,8,109,95,W,14
2018-19,1610612759,21800137,2018-11-04,ORL,SAS,1610612753,9,110,117,L,-7
2018-19,1610612759,21800156,2018-11-07,SAS,MIA,1610612748,10,88,95,L,-7
2018-19,1610612759,21800180,2018-11-10,HOU,SAS,1610612745,11,96,89,W,7
2018-19,1610612759,21800197,2018-11-12,SAS,SAC,1610612758,12,99,104,L,-5
2018-19,1610612759,21800211,2018-11-14,SAS,PHX,1610612756,13,96,116,L,-20
2018-19,1610612759,21800215,2018-11-15,SAS,LAC,1610612746,14,111,116,L,-5
2018-19,1610612759,21800238,2018-11-18,GSW,SAS,1610612744,15,104,92,W,12
2018-19,1610612759,21800246,2018-11-19,SAS,NOP,1610612740,16,126,140,L,-14
2018-19,1610612759,21800262,2018-11-21,MEM,SAS,1610612763,17,103,104,L,-1
2018-19,1610612759,21800272,2018-11-23,SAS,IND,1610612754,18,111,100,W,11
2018-19,1610612759,21800284,2018-11-24,SAS,MIL,1610612749,19,129,135,L,-6
2018-19,1610612759,21800297,2018-11-26,SAS,CHI,1610612741,20,108,107,W,1
2018-19,1610612759,21800311,2018-11-28,SAS,MIN,1610612750,21,89,128,L,-39
2018-19,1610612759,21800326,2018-11-30,HOU,SAS,1610612745,22,105,136,L,-31
2018-19,1610612759,21800342,2018-12-02,POR,SAS,1610612757,23,131,118,W,13
2018-19,1610612759,21800354,2018-12-04,SAS,UTA,1610612762,24,105,139,L,-34
2018-19,1610612759,21800364,2018-12-05,SAS,LAL,1610612747,25,113,121,L,-8
2018-19,1610612759,21800375,2018-12-07,LAL,SAS,1610612747,26,133,120,W,13
2018-19,1610612759,21800390,2018-12-09,UTA,SAS,1610612762,27,110,97,W,13
2018-19,1610612759,21800403,2018-12-11,PHX,SAS,1610612756,28,111,86,W,25
2018-19,1610612759,21800417,2018-12-13,LAC,SAS,1610612746,29,125,87,W,38
2018-19,1610612759,21800433,2018-12-15,CHI,SAS,1610612741,30,93,98,L,-5
2018-19,1610612759,21800448,2018-12-17,PHI,SAS,1610612755,31,123,96,W,27
2018-19,1610612759,21800456,2018-12-19,SAS,ORL,1610612753,32,129,90,W,39
2018-19,1610612759,21800475,2018-12-21,MIN,SAS,1610612750,33,124,98,W,26
2018-19,1610612759,21800483,2018-12-22,SAS,HOU,1610612745,34,101,108,L,-7
2018-19,1610612759,21800510,2018-12-26,DEN,SAS,1610612743,35,111,103,W,8
2018-19,1610612759,21800524,2018-12-28,SAS,DEN,1610612743,36,99,102,L,-3
2018-19,1610612759,21800535,2018-12-29,SAS,LAC,1610612746,37,122,111,W,11
2018-19,1610612759,21800545,2018-12-31,BOS,SAS,1610612738,38,120,111,W,9
2018-19,1610612759,21800563,2019-01-03,TOR,SAS,1610612761,39,125,107,W,18
2018-19,1610612759,21800581,2019-01-05,MEM,SAS,1610612763,40,108,88,W,20
2018-19,1610612759,21800591,2019-01-07,SAS,DET,1610612765,41,119,107,W,12
2018-19,1610612759,21800611,2019-01-09,SAS,MEM,1610612763,42,86,96,L,-10
2018-19,1610612759,21800619,2019-01-10,OKC,SAS,1610612760,43,154,147,W,7
2018-19,1610612759,21800634,2019-01-12,SAS,OKC,1610612760,44,112,122,L,-10
2018-19,1610612759,21800647,2019-01-14,CHA,SAS,1610612766,45,93,108,L,-15
2018-19,1610612759,21800661,2019-01-16,SAS,DAL,1610612742,46,105,101,W,4
2018-19,1610612759,21800674,2019-01-18,SAS,MIN,1610612750,47,116,113,W,3
2018-19,1610612759,21800690,2019-01-20,LAC,SAS,1610612746,48,95,103,L,-8
2018-19,1610612759,21800711,2019-01-23,SAS,PHI,1610612755,49,120,122,L,-2
2018-19,1610612759,21800730,2019-01-26,SAS,NOP,1610612740,50,126,114,W,12
2018-19,1610612759,21800742,2019-01-27,WAS,SAS,1610612764,51,132,119,W,13
2018-19,1610612759,21800754,2019-01-29,PHX,SAS,1610612756,52,126,124,W,2
2018-19,1610612759,21800767,2019-01-31,BKN,SAS,1610612751,53,117,114,W,3
2018-19,1610612759,21800779,2019-02-02,NOP,SAS,1610612740,54,113,108,W,5
2018-19,1610612759,21800795,2019-02-04,SAS,SAC,1610612758,55,112,127,L,-15
2018-19,1610612759,21800810,2019-02-06,SAS,GSW,1610612744,56,102,141,L,-39
2018-19,1610612759,21800816,2019-02-07,SAS,POR,1610612757,57,118,127,L,-9
2018-19,1610612759,21800825,2019-02-09,SAS,UTA,1610612762,58,105,125,L,-20
2018-19,1610612759,21800850,2019-02-12,SAS,MEM,1610612763,59,108,107,W,1
2018-19,1610612759,21800876,2019-02-22,SAS,TOR,1610612761,60,117,120,L,-3
2018-19,1610612759,21800896,2019-02-24,SAS,NYK,1610612752,61,118,130,L,-12
2018-19,1610612759,21800900,2019-02-25,SAS,BKN,1610612751,62,85,101,L,-16
2018-19,1610612759,21800917,2019-02-27,DET,SAS,1610612765,63,105,93,W,12
2018-19,1610612759,21800940,2019-03-02,OKC,SAS,1610612760,64,116,102,W,14
2018-19,1610612759,21800954,2019-03-04,DEN,SAS,1610612743,65,104,103,W,1
2018-19,1610612759,21800968,2019-03-06,SAS,ATL,1610612737,66,111,104,W,7
2018-19,1610612759,21800999,2019-03-10,MIL,SAS,1610612749,67,121,114,W,7
2018-19,1610612759,21801011,2019-03-12,SAS,DAL,1610612742,68,112,105,W,7
2018-19,1610612759,21801032,2019-03-15,NYK,SAS,1610612752,69,109,83,W,26
2018-19,1610612759,21801039,2019-03-16,POR,SAS,1610612757,70,108,103,W,5
2018-19,1610612759,21801055,2019-03-18,GSW,SAS,1610612744,71,111,105,W,6
2018-19,1610612759,21801071,2019-03-20,MIA,SAS,1610612748,72,105,110,L,-5
2018-19,1610612759,21801084,2019-03-22,SAS,HOU,1610612745,73,105,111,L,-6
2018-19,1610612759,21801100,2019-03-24,SAS,BOS,1610612738,74,115,96,W,19
2018-19,1610612759,21801107,2019-03-26,SAS,CHA,1610612766,75,116,125,L,-9
2018-19,1610612759,21801129,2019-03-28,CLE,SAS,1610612739,76,116,110,W,6
2018-19,1610612759,21801149,2019-03-31,SAC,SAS,1610612758,77,106,113,L,-7
2018-19,1610612759,21801162,2019-04-02,ATL,SAS,1610612737,78,117,111,W,6
2018-19,1610612759,21801173,2019-04-03,SAS,DEN,1610612743,79,85,113,L,-28
2018-19,1610612759,21801182,2019-04-05,SAS,WAS,1610612764,80,129,112,W,17
2018-19,1610612759,21801196,2019-04-07,SAS,CLE,1610612739,81,112,90,W,22
2018-19,1610612759,21801227,2019-04-10,DAL,SAS,1610612742,82,105,94,W,11
