game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500004,2015-10-28,WAS,ORL,1,87,88.0
21500022,2015-10-30,OKC,ORL,2,136,139.0
21500043,2015-11-01,ORL,CHI,3,87,92.0
21500056,2015-11-03,ORL,NOP,4,103,94.0
21500064,2015-11-04,ORL,HOU,5,114,119.0
21500075,2015-11-06,TOR,ORL,6,92,87.0
21500087,2015-11-07,ORL,PHI,7,105,97.0
21500099,2015-11-09,ORL,IND,8,84,97.0
21500114,2015-11-11,LAL,ORL,9,101,99.0
21500128,2015-11-13,UTA,ORL,10,102,93.0
21500139,2015-11-14,ORL,WAS,11,99,108.0
21500166,2015-11-18,MIN,ORL,12,104,101.0
21500189,2015-11-21,SAC,ORL,13,91,97.0
21500203,2015-11-23,ORL,CLE,14,103,117.0
21500216,2015-11-25,NYK,ORL,15,100,91.0
21500228,2015-11-27,MIL,ORL,16,114,90.0
21500249,2015-11-29,BOS,ORL,17,110,91.0
21500265,2015-12-01,ORL,MIN,18,96,93.0
21500279,2015-12-03,ORL,UTA,19,103,94.0
21500298,2015-12-05,ORL,LAC,20,101,103.0
21500317,2015-12-08,ORL,DEN,21,85,74.0
21500326,2015-12-09,ORL,PHX,22,104,107.0
21500334,2015-12-11,CLE,ORL,23,76,111.0
21500358,2015-12-14,ORL,BKN,24,105,82.0
21500372,2015-12-16,CHA,ORL,25,113,98.0
21500387,2015-12-18,POR,ORL,26,102,94.0
21500407,2015-12-20,ATL,ORL,27,100,103.0
21500412,2015-12-21,ORL,NYK,28,107,99.0
21500426,2015-12-23,HOU,ORL,29,104,101.0
21500444,2015-12-26,MIA,ORL,30,101,108.0
21500460,2015-12-28,NOP,ORL,31,104,89.0
21500475,2015-12-30,BKN,ORL,32,100,93.0
21500490,2016-01-01,ORL,WAS,33,91,103.0
21500499,2016-01-02,ORL,CLE,34,79,104.0
21500514,2016-01-04,ORL,DET,35,89,115.0
21500526,2016-01-06,IND,ORL,36,86,95.0
21500541,2016-01-08,ORL,BKN,37,83,77.0
21500552,2016-01-09,WAS,ORL,38,99,105.0
21500588,2016-01-14,TOR,ORL,39,103,106.0
21500620,2016-01-18,ORL,ATL,40,81,98.0
21500629,2016-01-20,PHI,ORL,41,87,96.0
21500645,2016-01-22,CHA,ORL,42,116,120.0
21500670,2016-01-25,ORL,MEM,43,102,108.0
21500681,2016-01-26,ORL,MIL,44,100,107.0
21500698,2016-01-29,ORL,BOS,45,94,113.0
21500716,2016-01-31,BOS,ORL,46,119,114.0
21500726,2016-02-01,ORL,SAS,47,92,107.0
21500740,2016-02-03,ORL,OKC,48,114,117.0
21500752,2016-02-05,LAC,ORL,49,93,107.0
21500771,2016-02-07,ATL,ORL,50,96,94.0
21500780,2016-02-08,ORL,ATL,51,117,110.0
21500790,2016-02-10,SAS,ORL,52,96,98.0
21500805,2016-02-19,DAL,ORL,53,110,104.0
21500828,2016-02-21,IND,ORL,54,102,105.0
21500840,2016-02-23,ORL,PHI,55,124,115.0
21500855,2016-02-25,GSW,ORL,56,114,130.0
21500863,2016-02-26,ORL,NYK,57,95,108.0
21500881,2016-02-28,PHI,ORL,58,130,116.0
21500894,2016-03-01,ORL,DAL,59,108,121.0
21500897,2016-03-02,CHI,ORL,60,102,89.0
21500913,2016-03-04,PHX,ORL,61,84,102.0
21500943,2016-03-07,ORL,GSW,62,113,119.0
21500949,2016-03-08,ORL,LAL,63,98,107.0
21500970,2016-03-11,ORL,SAC,64,107,100.0
21500982,2016-03-12,ORL,POR,65,84,121.0
21500998,2016-03-15,DEN,ORL,66,116,110.0
21501004,2016-03-16,ORL,CHA,67,99,107.0
21501020,2016-03-18,CLE,ORL,68,103,109.0
21501038,2016-03-20,ORL,TOR,69,100,105.0
21501046,2016-03-21,ORL,BOS,70,96,107.0
21501058,2016-03-23,ORL,DET,71,102,118.0
21501075,2016-03-25,ORL,MIA,72,97,108.0
21501083,2016-03-26,CHI,ORL,73,111,89.0
21501108,2016-03-29,BKN,ORL,74,139,105.0
21501123,2016-03-31,ORL,IND,75,114,94.0
21501133,2016-04-01,ORL,MIL,76,110,113.0
21501148,2016-04-03,MEM,ORL,77,119,107.0
21501166,2016-04-06,DET,ORL,78,104,108.0
21501179,2016-04-08,MIA,ORL,79,112,109.0
21501200,2016-04-10,ORL,MIA,80,96,118.0
21501204,2016-04-11,MIL,ORL,81,107,98.0
21501219,2016-04-13,ORL,CHA,82,103,117.0
