player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,49.8,0.0,4.4,0.0,0.0,11.1,11.4,13.3,39.1,0.4,0.0,4.8,0.7,33.1,115,139,75,154,78,165,45,149,186,32,47,116,157,142,1,140,179,160
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,49.6,2.6,3.9,2.9,10.1,17.4,13.4,17.2,55.4,0.5,1.8,3.1,4.8,40.4,36,39,197,84,85,111,62,73,71,129,76,177,19,129,189,78,60,105
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,46.0,5.1,5.1,0.0,6.8,23.7,22.0,27.1,61.0,0.0,0.0,5.1,5.1,30.3,176,88,1,1,187,30,27,149,115,194,196,211,9,160,1,148,53,172
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,20,14,6,0.7,48.3,3.0,2.3,2.7,5.1,12.6,16.4,7.6,46.9,1.3,1.3,6.8,3.6,43.2,1,1,168,21,134,88,111,76,138,47,150,28,86,58,165,183,89,83
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,19,13,6,0.684,46.1,3.7,3.5,3.5,7.7,12.7,10.5,9.0,38.4,0.7,1.1,3.5,1.8,40.2,16,16,168,38,186,63,69,47,100,51,38,41,169,105,150,94,155,106
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,10,7,3,0.7,43.8,7.4,1.8,4.3,11.0,13.5,14.7,11.0,42.9,0.0,2.5,4.3,3.1,36.3,61,39,56,21,205,9,126,32,64,60,105,79,128,160,204,123,117,135
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,51.7,0.7,2.1,1.6,4.5,17.0,17.7,12.2,47.3,2.1,0.4,4.5,1.6,37.7,52,46,155,77,41,163,118,107,148,122,173,101,78,26,90,128,160,128
202692,Alec Burks,Alec,1610612748,MIA,33.0,1,0,1,0.0,56.4,0.0,0.0,0.0,0.0,11.1,25.9,11.1,81.5,0.0,0.0,0.0,0.0,42.2,212,180,10,180,6,165,169,149,186,33,203,80,4,160,1,1,188,90
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,20,14,6,0.7,47.5,5.4,2.1,4.3,6.0,13.0,12.6,8.7,39.9,1.0,0.4,5.6,4.0,45.9,1,1,168,21,159,24,117,35,129,54,62,38,151,78,86,162,77,67
203458,Alex Len,Alex,1610612747,LAL,32.0,2,0,2,0.0,61.4,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0,0.0,0.0,16.7,80.0,199,180,24,180,1,165,169,149,186,209,211,1,193,160,1,1,2,5
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,51.4,4.6,4.4,1.0,21.6,14.0,11.8,12.2,34.5,0.6,1.0,5.2,7.0,67.0,86,88,75,101,45,43,46,132,10,68,52,103,191,118,145,156,26,12
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,50.2,4.1,3.7,6.5,16.1,16.9,13.9,13.7,38.6,1.3,1.3,3.9,5.0,53.0,86,88,75,101,66,55,68,11,23,120,89,123,163,56,168,108,57,38
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,127,165,169,149,186,1,1,1,215,160,1,1,188,215
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,20,14,6,0.7,48.6,2.9,1.5,2.4,4.2,12.5,15.9,8.2,48.5,0.4,0.9,4.0,3.4,39.5,1,1,168,21,120,95,139,82,150,44,139,32,68,144,141,113,99,112
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,4,0,4,0.0,51.8,1.7,0.8,1.3,5.1,15.3,16.1,14.4,54.2,2.1,0.8,2.5,2.5,34.8,153,180,75,180,37,145,163,120,137,91,145,136,29,25,130,51,141,144
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,53.0,3.0,4.8,3.6,13.2,16.8,17.4,9.6,35.9,0.6,0.6,4.8,6.0,48.1,115,139,75,154,13,92,34,44,42,117,165,53,183,119,101,138,39,55
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,50.5,4.5,3.5,3.7,13.8,16.8,15.2,10.4,42.8,0.9,0.9,2.8,5.4,59.4,28,29,168,51,60,45,70,42,39,116,117,62,130,82,133,64,47,23
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,46.3,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,64.0,176,139,24,132,182,165,169,149,1,1,1,1,215,160,1,1,6,16
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,49.0,5.5,5.8,4.4,17.5,16.4,17.5,14.2,51.6,1.8,2.2,9.1,8.4,51.0,104,121,75,132,110,21,20,30,19,108,168,132,44,31,198,201,14,45
