GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200014,2022-10-19,POR,SAC,1
22200036,2022-10-22,LAC,SAC,2
22200042,2022-10-23,SAC,GSW,3
22200069,2022-10-27,MEM,SAC,4
22200081,2022-10-29,MIA,SAC,5
22200096,2022-10-31,SAC,CHA,6
22200109,2022-11-02,SAC,MIA,7
22200132,2022-11-05,SAC,ORL,8
22200156,2022-11-07,SAC,GSW,9
22200171,2022-11-09,CLE,SAC,10
22200183,2022-11-11,SAC,LAL,11
22200197,2022-11-13,GSW,SAC,12
22200210,2022-11-15,BKN,SAC,13
22200222,2022-11-17,SAS,SAC,14
22200242,2022-11-20,DET,SAC,15
22200257,2022-11-22,SAC,MEM,16
22200263,2022-11-23,SAC,ATL,17
22200275,2022-11-25,SAC,BOS,18
22200307,2022-11-28,PHX,SAC,19
22200323,2022-11-30,IND,SAC,20
22200338,2022-12-03,SAC,LAC,21
22200350,2022-12-04,CHI,SAC,22
22200369,2022-12-07,SAC,MIL,23
22200381,2022-12-09,SAC,CLE,24
22200397,2022-12-11,SAC,NYK,25
22200409,2022-12-13,SAC,PHI,26
22200417,2022-12-14,SAC,TOR,27
22200429,2022-12-16,SAC,DET,28
22200460,2022-12-19,CHA,SAC,29
22200475,2022-12-21,LAL,SAC,30
22200491,2022-12-23,WAS,SAC,31
22200514,2022-12-27,DEN,SAC,32
22200522,2022-12-28,DEN,SAC,33
22200537,2022-12-30,UTA,SAC,34
22200547,2023-01-01,SAC,MEM,35
22200563,2023-01-03,SAC,UTA,36
22200575,2023-01-04,ATL,SAC,37
22200595,2023-01-07,LAL,SAC,38
22200610,2023-01-09,ORL,SAC,39
22200625,2023-01-11,HOU,SAC,40
22200640,2023-01-13,HOU,SAC,41
22200652,2023-01-15,SAC,SAS,42
22200677,2023-01-18,SAC,LAL,43
22200691,2023-01-20,OKC,SAC,44
22200698,2023-01-21,PHI,SAC,45
22200712,2023-01-23,MEM,SAC,46
22200728,2023-01-25,TOR,SAC,47
22200746,2023-01-28,SAC,MIN,48
22200758,2023-01-30,SAC,MIN,49
22200775,2023-02-01,SAC,SAS,50
22200786,2023-02-03,SAC,IND,51
22200807,2023-02-05,SAC,NOP,52
22200812,2023-02-06,SAC,HOU,53
22200827,2023-02-08,SAC,HOU,54
22200844,2023-02-10,DAL,SAC,55
22200854,2023-02-11,DAL,SAC,56
22200870,2023-02-14,SAC,PHX,57
22200894,2023-02-23,POR,SAC,58
22200902,2023-02-24,SAC,LAC,59
22200915,2023-02-26,SAC,OKC,60
22200928,2023-02-28,SAC,OKC,61
22200954,2023-03-03,LAC,SAC,62
22200961,2023-03-04,MIN,SAC,63
22200976,2023-03-06,NOP,SAC,64
22200997,2023-03-09,NYK,SAC,65
22201013,2023-03-11,SAC,PHX,66
22201026,2023-03-13,MIL,SAC,67
22201037,2023-03-15,SAC,CHI,68
22201043,2023-03-16,SAC,BKN,69
22201059,2023-03-18,SAC,WAS,70
22201076,2023-03-20,SAC,UTA,71
22201081,2023-03-21,BOS,SAC,72
22201105,2023-03-24,PHX,SAC,73
22201111,2023-03-25,UTA,SAC,74
22201128,2023-03-27,MIN,SAC,75
22201145,2023-03-29,SAC,POR,76
22201159,2023-03-31,SAC,POR,77
22201170,2023-04-02,SAS,SAC,78
22201185,2023-04-04,SAC,NOP,79
22201195,2023-04-05,SAC,DAL,80
22201211,2023-04-07,GSW,SAC,81
22201227,2023-04-09,SAC,DEN,82
