game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100011,2021-10-20,OKC,UTA,1,86,107.0
22100023,2021-10-22,OKC,HOU,2,91,124.0
22100038,2021-10-24,PHI,OKC,3,103,115.0
22100051,2021-10-26,GSW,OKC,4,98,106.0
22100061,2021-10-27,LAL,OKC,5,123,115.0
22100086,2021-10-30,OKC,GSW,6,82,103.0
22100102,2021-11-01,OKC,LAC,7,94,99.0
22100123,2021-11-04,OKC,LAL,8,107,104.0
22100144,2021-11-07,SAS,OKC,9,99,94.0
22100165,2021-11-10,OKC,NOP,10,108,100.0
22100180,2021-11-12,SAC,OKC,11,105,103.0
22100196,2021-11-14,BKN,OKC,12,96,120.0
22100207,2021-11-15,MIA,OKC,13,90,103.0
22100221,2021-11-17,HOU,OKC,14,101,89.0
22100234,2021-11-19,OKC,MIL,15,89,96.0
22100243,2021-11-20,OKC,BOS,16,105,111.0
22100255,2021-11-22,OKC,ATL,17,101,113.0
22100276,2021-11-24,UTA,OKC,18,104,110.0
22100286,2021-11-26,WAS,OKC,19,99,101.0
22100308,2021-11-29,OKC,HOU,20,89,102.0
22100326,2021-12-01,HOU,OKC,21,110,114.0
22100330,2021-12-02,OKC,MEM,22,79,152.0
22100354,2021-12-06,OKC,DET,23,114,103.0
22100371,2021-12-08,OKC,TOR,24,110,109.0
22100389,2021-12-10,LAL,OKC,25,95,116.0
22100400,2021-12-12,DAL,OKC,26,84,103.0
22100422,2021-12-15,NOP,OKC,27,110,113.0
22100444,2021-12-18,LAC,OKC,28,104,103.0
22100460,2021-12-20,OKC,MEM,29,102,99.0
22100474,2021-12-22,DEN,OKC,30,108,94.0
22100483,2021-12-23,OKC,PHX,31,101,113.0
22100497,2021-12-26,NOP,OKC,32,117,112.0
22100515,2021-12-28,OKC,SAC,33,111,117.0
22100522,2021-12-29,OKC,PHX,34,97,115.0
22100536,2021-12-31,NYK,OKC,35,95,80.0
22100550,2022-01-02,DAL,OKC,36,86,95.0
22100574,2022-01-05,OKC,MIN,37,90,98.0
22100587,2022-01-07,MIN,OKC,38,105,135.0
22100601,2022-01-09,DEN,OKC,39,95,99.0
22100612,2022-01-11,OKC,WAS,40,118,122.0
22100630,2022-01-13,OKC,BKN,41,130,109.0
22100646,2022-01-15,CLE,OKC,42,102,107.0
22100663,2022-01-17,OKC,DAL,43,102,104.0
22100676,2022-01-19,OKC,SAS,44,96,118.0
22100684,2022-01-21,OKC,CHA,45,98,121.0
22100695,2022-01-22,OKC,CLE,46,87,94.0
22100730,2022-01-24,CHI,OKC,47,110,111.0
22100741,2022-01-28,IND,OKC,48,110,113.0
22100765,2022-01-31,POR,OKC,49,98,81.0
22100778,2022-02-02,OKC,DAL,50,120,114.0
22100795,2022-02-04,OKC,POR,51,96,93.0
22100801,2022-02-05,OKC,SAC,52,103,113.0
22100813,2022-02-07,GSW,OKC,53,98,110.0
22100827,2022-02-09,TOR,OKC,54,98,117.0
22100840,2022-02-11,OKC,PHI,55,87,100.0
22100852,2022-02-12,OKC,CHI,56,101,106.0
22100860,2022-02-14,OKC,NYK,57,127,123.0
22100881,2022-02-16,SAS,OKC,58,106,114.0
22100893,2022-02-24,PHX,OKC,59,104,124.0
22100897,2022-02-25,OKC,IND,60,129,125.0
22100925,2022-02-28,SAC,OKC,61,110,131.0
22100938,2022-03-02,OKC,DEN,62,119,107.0
22100951,2022-03-04,MIN,OKC,63,101,138.0
22100965,2022-03-06,UTA,OKC,64,103,116.0
22100979,2022-03-08,MIL,OKC,65,115,142.0
22100986,2022-03-09,OKC,MIN,66,102,132.0
22101018,2022-03-13,MEM,OKC,67,118,125.0
22101023,2022-03-14,CHA,OKC,68,116,134.0
22101040,2022-03-16,OKC,SAS,69,120,122.0
22101052,2022-03-18,OKC,MIA,70,108,120.0
22101065,2022-03-20,OKC,ORL,71,85,90.0
22101078,2022-03-21,BOS,OKC,72,123,132.0
22101091,2022-03-23,ORL,OKC,73,118,102.0
22101113,2022-03-26,OKC,DEN,74,107,113.0
22101130,2022-03-28,OKC,POR,75,134,131.0
22101143,2022-03-30,ATL,OKC,76,118,136.0
22101157,2022-04-01,DET,OKC,77,101,110.0
22101174,2022-04-03,PHX,OKC,78,117,96.0
22101185,2022-04-05,POR,OKC,79,98,94.0
22101194,2022-04-06,OKC,UTA,80,101,137.0
22101211,2022-04-08,OKC,LAL,81,101,120.0
22101222,2022-04-10,OKC,LAC,82,88,138.0
