GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100011,2021-10-20,OKC,UTA,1
22100023,2021-10-22,OKC,HOU,2
22100038,2021-10-24,PHI,OKC,3
22100051,2021-10-26,GSW,OKC,4
22100061,2021-10-27,LAL,OKC,5
22100086,2021-10-30,OKC,GSW,6
22100102,2021-11-01,OKC,LAC,7
22100123,2021-11-04,OKC,LAL,8
22100144,2021-11-07,SAS,OKC,9
22100165,2021-11-10,OKC,NOP,10
22100180,2021-11-12,SAC,OKC,11
22100196,2021-11-14,BKN,OKC,12
22100207,2021-11-15,MIA,OKC,13
22100221,2021-11-17,HOU,OKC,14
22100234,2021-11-19,OKC,MIL,15
22100243,2021-11-20,OKC,BOS,16
22100255,2021-11-22,OKC,ATL,17
22100276,2021-11-24,UTA,OKC,18
22100286,2021-11-26,WAS,OKC,19
22100308,2021-11-29,OKC,HOU,20
22100326,2021-12-01,HOU,OKC,21
22100330,2021-12-02,OKC,MEM,22
22100354,2021-12-06,OKC,DET,23
22100371,2021-12-08,OKC,TOR,24
22100389,2021-12-10,LAL,OKC,25
22100400,2021-12-12,DAL,OKC,26
22100422,2021-12-15,NOP,OKC,27
22100444,2021-12-18,LAC,OKC,28
22100460,2021-12-20,OKC,MEM,29
22100474,2021-12-22,DEN,OKC,30
22100483,2021-12-23,OKC,PHX,31
22100497,2021-12-26,NOP,OKC,32
22100515,2021-12-28,OKC,SAC,33
22100522,2021-12-29,OKC,PHX,34
22100536,2021-12-31,NYK,OKC,35
22100550,2022-01-02,DAL,OKC,36
22100574,2022-01-05,OKC,MIN,37
22100587,2022-01-07,MIN,OKC,38
22100601,2022-01-09,DEN,OKC,39
22100612,2022-01-11,OKC,WAS,40
22100630,2022-01-13,OKC,BKN,41
22100646,2022-01-15,CLE,OKC,42
22100663,2022-01-17,OKC,DAL,43
22100676,2022-01-19,OKC,SAS,44
22100684,2022-01-21,OKC,CHA,45
22100695,2022-01-22,OKC,CLE,46
22100730,2022-01-24,CHI,OKC,47
22100741,2022-01-28,IND,OKC,48
22100765,2022-01-31,POR,OKC,49
22100778,2022-02-02,OKC,DAL,50
22100795,2022-02-04,OKC,POR,51
22100801,2022-02-05,OKC,SAC,52
22100813,2022-02-07,GSW,OKC,53
22100827,2022-02-09,TOR,OKC,54
22100840,2022-02-11,OKC,PHI,55
22100852,2022-02-12,OKC,CHI,56
22100860,2022-02-14,OKC,NYK,57
22100881,2022-02-16,SAS,OKC,58
22100893,2022-02-24,PHX,OKC,59
22100897,2022-02-25,OKC,IND,60
22100925,2022-02-28,SAC,OKC,61
22100938,2022-03-02,OKC,DEN,62
22100951,2022-03-04,MIN,OKC,63
22100965,2022-03-06,UTA,OKC,64
22100979,2022-03-08,MIL,OKC,65
22100986,2022-03-09,OKC,MIN,66
22101018,2022-03-13,MEM,OKC,67
22101023,2022-03-14,CHA,OKC,68
22101040,2022-03-16,OKC,SAS,69
22101052,2022-03-18,OKC,MIA,70
22101065,2022-03-20,OKC,ORL,71
22101078,2022-03-21,BOS,OKC,72
22101091,2022-03-23,ORL,OKC,73
22101113,2022-03-26,OKC,DEN,74
22101130,2022-03-28,OKC,POR,75
22101143,2022-03-30,ATL,OKC,76
22101157,2022-04-01,DET,OKC,77
22101174,2022-04-03,PHX,OKC,78
22101185,2022-04-05,POR,OKC,79
22101194,2022-04-06,OKC,UTA,80
22101211,2022-04-08,OKC,LAL,81
22101222,2022-04-10,OKC,LAC,82
