season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2017-18,1610612737,ATL,21700009,2017-10-18,ATL,DAL,DAL,1610612742,1,117,111,W,6
2017-18,1610612737,ATL,21700017,2017-10-20,ATL,CHA,CHA,1610612766,2,91,109,L,-18
2017-18,1610612737,ATL,21700038,2017-10-22,ATL,BKN,BKN,1610612751,3,104,116,L,-12
2017-18,1610612737,ATL,21700042,2017-10-23,ATL,MIA,MIA,1610612748,4,93,104,L,-11
2017-18,1610612737,ATL,21700065,2017-10-26,ATL,CHI,CHI,1610612741,5,86,91,L,-5
2017-18,1610612737,ATL,21700072,2017-10-27,DEN,ATL,DEN,1610612743,6,100,105,L,-5
2017-18,1610612737,ATL,21700085,2017-10-29,MIL,ATL,MIL,1610612749,7,106,117,L,-11
2017-18,1610612737,ATL,21700107,2017-11-01,ATL,PHI,PHI,1610612755,8,109,119,L,-10
2017-18,1610612737,ATL,21700123,2017-11-03,HOU,ATL,HOU,1610612745,9,104,119,L,-15
2017-18,1610612737,ATL,21700136,2017-11-05,ATL,CLE,CLE,1610612739,10,117,115,W,2
2017-18,1610612737,ATL,21700146,2017-11-06,BOS,ATL,BOS,1610612738,11,107,110,L,-3
2017-18,1610612737,ATL,21700169,2017-11-10,ATL,DET,DET,1610612765,12,104,111,L,-7
2017-18,1610612737,ATL,21700177,2017-11-11,ATL,WAS,WAS,1610612764,13,94,113,L,-19
2017-18,1610612737,ATL,21700195,2017-11-13,ATL,NOP,NOP,1610612740,14,105,106,L,-1
2017-18,1610612737,ATL,21700204,2017-11-15,SAC,ATL,SAC,1610612758,15,126,80,W,46
2017-18,1610612737,ATL,21700230,2017-11-18,BOS,ATL,BOS,1610612738,16,99,110,L,-11
2017-18,1610612737,ATL,21700250,2017-11-20,ATL,SAS,SAS,1610612759,17,85,96,L,-11
2017-18,1610612737,ATL,21700256,2017-11-22,LAC,ATL,LAC,1610612746,18,103,116,L,-13
2017-18,1610612737,ATL,21700268,2017-11-24,NYK,ATL,NYK,1610612752,19,116,104,W,12
2017-18,1610612737,ATL,21700280,2017-11-25,TOR,ATL,TOR,1610612761,20,78,112,L,-34
