game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500013,2015-10-28,SAS,OKC,1,106,112.0
21500028,2015-10-30,BKN,SAS,2,102,75.0
21500040,2015-11-01,SAS,BOS,3,95,87.0
21500048,2015-11-02,SAS,NYK,4,94,84.0
21500061,2015-11-04,SAS,WAS,5,99,102.0
21500090,2015-11-07,CHA,SAS,6,114,94.0
21500103,2015-11-09,SAS,SAC,7,106,88.0
21500123,2015-11-11,SAS,POR,8,113,101.0
21500142,2015-11-14,PHI,SAS,9,92,83.0
21500156,2015-11-16,POR,SAS,10,93,80.0
21500172,2015-11-18,DEN,SAS,11,109,98.0
21500182,2015-11-20,SAS,NOP,12,90,104.0
21500195,2015-11-21,MEM,SAS,13,92,82.0
21500207,2015-11-23,PHX,SAS,14,98,84.0
21500224,2015-11-25,DAL,SAS,15,88,83.0
21500235,2015-11-27,SAS,DEN,16,91,80.0
21500242,2015-11-28,ATL,SAS,17,108,88.0
21500257,2015-11-30,SAS,CHI,18,89,92.0
21500275,2015-12-02,MIL,SAS,19,95,70.0
21500280,2015-12-03,SAS,MEM,20,103,83.0
21500296,2015-12-05,BOS,SAS,21,108,105.0
21500305,2015-12-07,SAS,PHI,22,119,68.0
21500323,2015-12-09,SAS,TOR,23,94,97.0
21500342,2015-12-11,LAL,SAS,24,109,87.0
21500347,2015-12-12,SAS,ATL,25,103,78.0
21500364,2015-12-14,UTA,SAS,26,118,81.0
21500379,2015-12-16,WAS,SAS,27,114,95.0
21500393,2015-12-18,LAC,SAS,28,115,107.0
21500416,2015-12-21,IND,SAS,29,106,92.0
21500431,2015-12-23,SAS,MIN,30,108,83.0
21500439,2015-12-25,SAS,HOU,31,84,88.0
21500450,2015-12-26,DEN,SAS,32,101,86.0
21500465,2015-12-28,MIN,SAS,33,101,95.0
21500481,2015-12-30,PHX,SAS,34,112,79.0
21500502,2016-01-02,HOU,SAS,35,121,103.0
21500516,2016-01-04,SAS,MIL,36,123,98.0
21500532,2016-01-06,UTA,SAS,37,123,98.0
21500546,2016-01-08,NYK,SAS,38,100,99.0
21500566,2016-01-11,SAS,BKN,39,106,79.0
21500570,2016-01-12,SAS,DET,40,109,99.0
21500590,2016-01-14,CLE,SAS,41,99,95.0
21500612,2016-01-17,DAL,SAS,42,112,83.0
21500644,2016-01-21,SAS,PHX,43,117,89.0
21500653,2016-01-22,SAS,LAL,44,108,95.0
21500675,2016-01-25,SAS,GSW,45,90,120.0
21500689,2016-01-27,HOU,SAS,46,130,99.0
21500713,2016-01-30,SAS,CLE,47,103,117.0
21500726,2016-02-01,ORL,SAS,48,107,92.0
21500742,2016-02-03,NOP,SAS,49,110,97.0
21500759,2016-02-05,SAS,DAL,50,116,90.0
21500767,2016-02-06,LAL,SAS,51,106,102.0
21500784,2016-02-09,SAS,MIA,52,119,101.0
21500790,2016-02-10,SAS,ORL,53,98,96.0
21500804,2016-02-18,SAS,LAC,54,86,105.0
21500818,2016-02-19,SAS,LAL,55,119,113.0
21500826,2016-02-21,SAS,PHX,56,118,111.0
21500854,2016-02-24,SAS,SAC,57,108,92.0
21500860,2016-02-25,SAS,UTA,58,96,78.0
21500872,2016-02-27,SAS,HOU,59,104,94.0
21500905,2016-03-02,DET,SAS,60,97,81.0
21500909,2016-03-03,SAS,NOP,61,94,86.0
21500928,2016-03-05,SAC,SAS,62,104,94.0
21500939,2016-03-07,SAS,IND,63,91,99.0
21500945,2016-03-08,SAS,MIN,64,116,91.0
21500960,2016-03-10,CHI,SAS,65,109,101.0
21500979,2016-03-12,OKC,SAS,66,93,85.0
21501001,2016-03-15,LAC,SAS,67,108,87.0
21501018,2016-03-17,POR,SAS,68,118,110.0
21501036,2016-03-19,GSW,SAS,69,87,79.0
21501043,2016-03-21,SAS,CHA,70,88,91.0
21501063,2016-03-23,MIA,SAS,71,112,88.0
21501078,2016-03-25,MEM,SAS,72,110,104.0
21501088,2016-03-26,SAS,OKC,73,92,111.0
21501100,2016-03-28,SAS,MEM,74,101,87.0
21501118,2016-03-30,NOP,SAS,75,100,92.0
21501140,2016-04-02,TOR,SAS,76,102,95.0
21501161,2016-04-05,SAS,UTA,77,88,86.0
21501177,2016-04-07,SAS,GSW,78,101,112.0
21501186,2016-04-08,SAS,DEN,79,98,102.0
21501201,2016-04-10,GSW,SAS,80,86,92.0
21501215,2016-04-12,OKC,SAS,81,102,98.0
21501223,2016-04-13,SAS,DAL,82,96,91.0
