season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2015-16,1610612759,41500151,2016-04-17,MEM,SAS,MEM,1610612763,106,74,W,32,rnd1,1
2015-16,1610612759,41500152,2016-04-19,MEM,SAS,MEM,1610612763,94,68,W,26,rnd1,2
2015-16,1610612759,41500153,2016-04-22,SAS,MEM,MEM,1610612763,96,87,W,9,rnd1,3
2015-16,1610612759,41500154,2016-04-24,SAS,MEM,MEM,1610612763,116,95,W,21,rnd1,4
2015-16,1610612759,41500231,2016-04-30,OKC,SAS,OKC,1610612760,124,92,W,32,sf,1
2015-16,1610612759,41500232,2016-05-02,OKC,SAS,OKC,1610612760,97,98,L,-1,sf,2
2015-16,1610612759,41500233,2016-05-06,SAS,OKC,OKC,1610612760,100,96,W,4,sf,3
2015-16,1610612759,41500234,2016-05-08,SAS,OKC,OKC,1610612760,97,111,L,-14,sf,4
2015-16,1610612759,41500235,2016-05-10,OKC,SAS,OKC,1610612760,91,95,L,-4,sf,5
2015-16,1610612759,41500236,2016-05-12,SAS,OKC,OKC,1610612760,99,113,L,-14,sf,6
