GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000004,2020-12-23,DAL,PHX,1
22000030,2020-12-26,PHX,SAC,2
22000039,2020-12-27,PHX,SAC,3
22000053,2020-12-29,NOP,PHX,4
22000068,2020-12-31,PHX,UTA,5
22000076,2021-01-01,PHX,DEN,6
22000091,2021-01-03,LAC,PHX,7
22000115,2021-01-06,TOR,PHX,8
22000123,2021-01-08,PHX,DET,9
22000135,2021-01-09,PHX,IND,10
22000152,2021-01-11,PHX,WAS,11
22000208,2021-01-18,PHX,MEM,12
22000222,2021-01-20,PHX,HOU,13
22000238,2021-01-22,DEN,PHX,14
22000248,2021-01-23,DEN,PHX,15
22000281,2021-01-27,OKC,PHX,16
22000286,2021-01-28,GSW,PHX,17
22000303,2021-01-30,PHX,DAL,18
22000319,2021-02-01,PHX,DAL,19
22000335,2021-02-03,PHX,NOP,20
22000349,2021-02-05,DET,PHX,21
22000365,2021-02-07,BOS,PHX,22
22000372,2021-02-08,CLE,PHX,23
22000389,2021-02-10,MIL,PHX,24
22000406,2021-02-13,PHI,PHX,25
22000417,2021-02-14,ORL,PHX,26
22000433,2021-02-16,BKN,PHX,27
22000455,2021-02-19,PHX,NOP,28
22000462,2021-02-20,PHX,MEM,29
22000477,2021-02-22,POR,PHX,30
22000496,2021-02-24,CHA,PHX,31
22000508,2021-02-26,PHX,CHI,32
22000526,2021-02-28,PHX,MIN,33
22000542,2021-03-02,PHX,LAL,34
22000185,2021-03-04,GSW,PHX,35
22000577,2021-03-11,PHX,POR,36
22000194,2021-03-13,IND,PHX,37
22000607,2021-03-15,MEM,PHX,38
22000628,2021-03-18,MIN,PHX,39
22000638,2021-03-19,MIN,PHX,40
22000651,2021-03-21,LAL,PHX,41
22000664,2021-03-23,PHX,MIA,42
22000670,2021-03-24,PHX,ORL,43
22000684,2021-03-26,PHX,TOR,44
22000703,2021-03-28,PHX,CHA,45
22000171,2021-03-30,ATL,PHX,46
22000730,2021-03-31,CHI,PHX,47
22000744,2021-04-02,OKC,PHX,48
22000768,2021-04-05,PHX,HOU,49
22000783,2021-04-07,UTA,PHX,50
22000788,2021-04-08,PHX,LAC,51
22000803,2021-04-10,WAS,PHX,52
22000822,2021-04-12,HOU,PHX,53
22000827,2021-04-13,MIA,PHX,54
22000843,2021-04-15,SAC,PHX,55
22000860,2021-04-17,SAS,PHX,56
22000873,2021-04-19,PHX,MIL,57
22000883,2021-04-21,PHX,PHI,58
22000892,2021-04-22,PHX,BOS,59
22000912,2021-04-25,PHX,BKN,60
22000920,2021-04-26,PHX,NYK,61
22000941,2021-04-28,LAC,PHX,62
22000955,2021-04-30,UTA,PHX,63
22000972,2021-05-02,PHX,OKC,64
22000983,2021-05-04,PHX,CLE,65
22000992,2021-05-05,PHX,ATL,66
22001009,2021-05-07,NYK,PHX,67
22001024,2021-05-09,PHX,LAL,68
22001039,2021-05-11,PHX,GSW,69
22001053,2021-05-13,POR,PHX,70
22001065,2021-05-15,PHX,SAS,71
22001078,2021-05-16,PHX,SAS,72
