GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42000151,2021-05-23,LAL,PHX,RND1,1
42000152,2021-05-25,LAL,PHX,RND1,2
42000153,2021-05-27,PHX,LAL,RND1,3
42000154,2021-05-30,PHX,LAL,RND1,4
42000155,2021-06-01,LAL,PHX,RND1,5
42000156,2021-06-03,PHX,LAL,RND1,6
42000231,2021-06-07,DEN,PHX,SF,1
42000232,2021-06-09,DEN,PHX,SF,2
42000233,2021-06-11,PHX,DEN,SF,3
42000234,2021-06-13,PHX,DEN,SF,4
42000311,2021-06-20,LAC,PHX,CONF,1
42000312,2021-06-22,LAC,PHX,CONF,2
42000313,2021-06-24,PHX,LAC,CONF,3
42000314,2021-06-26,PHX,LAC,CONF,4
42000315,2021-06-28,LAC,PHX,CONF,5
42000316,2021-06-30,PHX,LAC,CONF,6
42000401,2021-07-06,MIL,PHX,FINALS,1
42000402,2021-07-08,MIL,PHX,FINALS,2
42000403,2021-07-11,PHX,MIL,FINALS,3
42000404,2021-07-14,PHX,MIL,FINALS,4
42000405,2021-07-17,MIL,PHX,FINALS,5
42000406,2021-07-20,PHX,MIL,FINALS,6
