season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2020-21,1610612756,42000151,2021-05-23,LAL,PHX,LAL,1610612747,99,90,W,9,rnd1,1
2020-21,1610612756,42000152,2021-05-25,LAL,PHX,LAL,1610612747,102,109,L,-7,rnd1,2
2020-21,1610612756,42000153,2021-05-27,PHX,LAL,LAL,1610612747,95,109,L,-14,rnd1,3
2020-21,1610612756,42000154,2021-05-30,PHX,LAL,LAL,1610612747,100,92,W,8,rnd1,4
2020-21,1610612756,42000155,2021-06-01,LAL,PHX,LAL,1610612747,115,85,W,30,rnd1,5
2020-21,1610612756,42000156,2021-06-03,PHX,LAL,LAL,1610612747,113,100,W,13,rnd1,6
2020-21,1610612756,42000231,2021-06-07,DEN,PHX,DEN,1610612743,122,105,W,17,sf,1
2020-21,1610612756,42000232,2021-06-09,DEN,PHX,DEN,1610612743,123,98,W,25,sf,2
2020-21,1610612756,42000233,2021-06-11,PHX,DEN,DEN,1610612743,116,102,W,14,sf,3
2020-21,1610612756,42000234,2021-06-13,PHX,DEN,DEN,1610612743,125,118,W,7,sf,4
2020-21,1610612756,42000311,2021-06-20,LAC,PHX,LAC,1610612746,120,114,W,6,conf,1
2020-21,1610612756,42000312,2021-06-22,LAC,PHX,LAC,1610612746,104,103,W,1,conf,2
2020-21,1610612756,42000313,2021-06-24,PHX,LAC,LAC,1610612746,92,106,L,-14,conf,3
2020-21,1610612756,42000314,2021-06-26,PHX,LAC,LAC,1610612746,84,80,W,4,conf,4
2020-21,1610612756,42000315,2021-06-28,LAC,PHX,LAC,1610612746,102,116,L,-14,conf,5
2020-21,1610612756,42000316,2021-06-30,PHX,LAC,LAC,1610612746,130,103,W,27,conf,6
2020-21,1610612756,42000401,2021-07-06,MIL,PHX,MIL,1610612749,118,105,W,13,finals,1
2020-21,1610612756,42000402,2021-07-08,MIL,PHX,MIL,1610612749,118,108,W,10,finals,2
2020-21,1610612756,42000403,2021-07-11,PHX,MIL,MIL,1610612749,100,120,L,-20,finals,3
2020-21,1610612756,42000404,2021-07-14,PHX,MIL,MIL,1610612749,103,109,L,-6,finals,4
2020-21,1610612756,42000405,2021-07-17,MIL,PHX,MIL,1610612749,119,123,L,-4,finals,5
2020-21,1610612756,42000406,2021-07-20,PHX,MIL,MIL,1610612749,98,105,L,-7,finals,6
