season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2020-21,1610612756,42000151,2021-05-23,LAL,PHX,1610612747,99,90,W,rnd1,1
2020-21,1610612756,42000152,2021-05-25,LAL,PHX,1610612747,102,109,L,rnd1,2
2020-21,1610612756,42000153,2021-05-27,PHX,LAL,1610612747,95,109,L,rnd1,3
2020-21,1610612756,42000154,2021-05-30,PHX,LAL,1610612747,100,92,W,rnd1,4
2020-21,1610612756,42000155,2021-06-01,LAL,PHX,1610612747,115,85,W,rnd1,5
2020-21,1610612756,42000156,2021-06-03,PHX,LAL,1610612747,113,100,W,rnd1,6
2020-21,1610612756,42000231,2021-06-07,DEN,PHX,1610612743,122,105,W,sf,1
2020-21,1610612756,42000232,2021-06-09,DEN,PHX,1610612743,123,98,W,sf,2
2020-21,1610612756,42000233,2021-06-11,PHX,DEN,1610612743,116,102,W,sf,3
2020-21,1610612756,42000234,2021-06-13,PHX,DEN,1610612743,125,118,W,sf,4
2020-21,1610612756,42000311,2021-06-20,LAC,PHX,1610612746,120,114,W,conf,1
2020-21,1610612756,42000312,2021-06-22,LAC,PHX,1610612746,104,103,W,conf,2
2020-21,1610612756,42000313,2021-06-24,PHX,LAC,1610612746,92,106,L,conf,3
2020-21,1610612756,42000314,2021-06-26,PHX,LAC,1610612746,84,80,W,conf,4
2020-21,1610612756,42000315,2021-06-28,LAC,PHX,1610612746,102,116,L,conf,5
2020-21,1610612756,42000316,2021-06-30,PHX,LAC,1610612746,130,103,W,conf,6
2020-21,1610612756,42000401,2021-07-06,MIL,PHX,1610612749,118,105,W,finals,1
2020-21,1610612756,42000402,2021-07-08,MIL,PHX,1610612749,118,108,W,finals,2
2020-21,1610612756,42000403,2021-07-11,PHX,MIL,1610612749,100,120,L,finals,3
2020-21,1610612756,42000404,2021-07-14,PHX,MIL,1610612749,103,109,L,finals,4
2020-21,1610612756,42000405,2021-07-17,MIL,PHX,1610612749,119,123,L,finals,5
2020-21,1610612756,42000406,2021-07-20,PHX,MIL,1610612749,98,105,L,finals,6
