game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000019,2020-12-23,SAC,DEN,1,124,122.0
22000030,2020-12-26,PHX,SAC,2,106,103.0
22000039,2020-12-27,PHX,SAC,3,100,116.0
22000055,2020-12-29,DEN,SAC,4,125,115.0
22000065,2020-12-31,SAC,HOU,5,119,122.0
22000079,2021-01-02,SAC,HOU,6,94,102.0
22000101,2021-01-04,SAC,GSW,7,106,137.0
22000117,2021-01-06,CHI,SAC,8,128,124.0
22000132,2021-01-08,TOR,SAC,9,123,144.0
22000140,2021-01-09,POR,SAC,10,99,125.0
22000156,2021-01-11,IND,SAC,11,127,122.0
22000173,2021-01-13,POR,SAC,12,126,132.0
22000188,2021-01-15,LAC,SAC,13,100,138.0
22000201,2021-01-17,NOP,SAC,14,123,128.0
22000224,2021-01-20,SAC,LAC,15,96,115.0
22000241,2021-01-22,NYK,SAC,16,103,94.0
22000273,2021-01-27,SAC,ORL,17,121,107.0
22000292,2021-01-29,SAC,TOR,18,126,124.0
22000301,2021-01-30,SAC,MIA,19,104,105.0
22000317,2021-02-01,SAC,NOP,20,118,109.0
22000336,2021-02-03,BOS,SAC,21,116,111.0
22000352,2021-02-06,DEN,SAC,22,119,114.0
22000366,2021-02-07,SAC,LAC,23,113,110.0
22000381,2021-02-09,PHI,SAC,24,111,119.0
22000405,2021-02-12,ORL,SAC,25,112,123.0
22000418,2021-02-14,MEM,SAC,26,110,124.0
22000426,2021-02-15,BKN,SAC,27,125,136.0
22000447,2021-02-18,MIA,SAC,28,110,118.0
22000460,2021-02-20,SAC,CHI,29,114,122.0
22000471,2021-02-21,SAC,MIL,30,115,128.0
22000482,2021-02-23,SAC,BKN,31,118,127.0
22000500,2021-02-25,SAC,NYK,32,121,140.0
22000504,2021-02-26,SAC,DET,33,110,107.0
22000528,2021-02-28,CHA,SAC,34,126,127.0
22000551,2021-03-03,LAL,SAC,35,123,120.0
22000558,2021-03-04,SAC,POR,36,119,123.0
22000578,2021-03-11,HOU,SAC,37,125,105.0
22000590,2021-03-13,SAC,ATL,38,106,121.0
22000602,2021-03-15,SAC,CHA,39,116,122.0
22000619,2021-03-17,SAC,WAS,40,121,119.0
22000631,2021-03-19,SAC,BOS,41,107,96.0
22000641,2021-03-20,SAC,PHI,42,105,129.0
22000653,2021-03-22,SAC,CLE,43,119,105.0
22000677,2021-03-24,ATL,SAC,44,110,108.0
22000682,2021-03-25,GSW,SAC,45,141,119.0
22000702,2021-03-27,CLE,SAC,46,100,98.0
22000714,2021-03-29,SAC,SAS,47,132,115.0
22000728,2021-03-31,SAC,SAS,48,106,120.0
22000746,2021-04-02,LAL,SAC,49,94,115.0
22000754,2021-04-03,MIL,SAC,50,128,129.0
22000765,2021-04-05,SAC,MIN,51,106,116.0
22000789,2021-04-08,DET,SAC,52,101,113.0
22000801,2021-04-10,SAC,UTA,53,112,128.0
22000819,2021-04-12,SAC,NOP,54,110,117.0
22000839,2021-04-14,WAS,SAC,55,111,123.0
22000843,2021-04-15,SAC,PHX,56,114,122.0
22000866,2021-04-18,SAC,DAL,57,121,107.0
22000880,2021-04-20,MIN,SAC,58,120,134.0
22000891,2021-04-21,MIN,SAC,59,128,125.0
22000915,2021-04-25,SAC,GSW,60,113,117.0
22000926,2021-04-26,DAL,SAC,61,113,106.0
22000942,2021-04-28,UTA,SAC,62,105,154.0
22000956,2021-04-30,SAC,LAL,63,110,106.0
22000970,2021-05-02,SAC,DAL,64,111,99.0
22000988,2021-05-04,SAC,OKC,65,103,99.0
22000993,2021-05-05,SAC,IND,66,104,93.0
22001011,2021-05-07,SAS,SAC,67,104,113.0
22001025,2021-05-09,OKC,SAC,68,126,98.0
22001040,2021-05-11,OKC,SAC,69,122,106.0
22000255,2021-05-13,SAC,MEM,70,110,116.0
22000263,2021-05-14,SAC,MEM,71,106,107.0
22001077,2021-05-16,UTA,SAC,72,99,121.0
