GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000019,2020-12-23,SAC,DEN,1
22000030,2020-12-26,PHX,SAC,2
22000039,2020-12-27,PHX,SAC,3
22000055,2020-12-29,DEN,SAC,4
22000065,2020-12-31,SAC,HOU,5
22000079,2021-01-02,SAC,HOU,6
22000101,2021-01-04,SAC,GSW,7
22000117,2021-01-06,CHI,SAC,8
22000132,2021-01-08,TOR,SAC,9
22000140,2021-01-09,POR,SAC,10
22000156,2021-01-11,IND,SAC,11
22000173,2021-01-13,POR,SAC,12
22000188,2021-01-15,LAC,SAC,13
22000201,2021-01-17,NOP,SAC,14
22000224,2021-01-20,SAC,LAC,15
22000241,2021-01-22,NYK,SAC,16
22000273,2021-01-27,SAC,ORL,17
22000292,2021-01-29,SAC,TOR,18
22000301,2021-01-30,SAC,MIA,19
22000317,2021-02-01,SAC,NOP,20
22000336,2021-02-03,BOS,SAC,21
22000352,2021-02-06,DEN,SAC,22
22000366,2021-02-07,SAC,LAC,23
22000381,2021-02-09,PHI,SAC,24
22000405,2021-02-12,ORL,SAC,25
22000418,2021-02-14,MEM,SAC,26
22000426,2021-02-15,BKN,SAC,27
22000447,2021-02-18,MIA,SAC,28
22000460,2021-02-20,SAC,CHI,29
22000471,2021-02-21,SAC,MIL,30
22000482,2021-02-23,SAC,BKN,31
22000500,2021-02-25,SAC,NYK,32
22000504,2021-02-26,SAC,DET,33
22000528,2021-02-28,CHA,SAC,34
22000551,2021-03-03,LAL,SAC,35
22000558,2021-03-04,SAC,POR,36
22000578,2021-03-11,HOU,SAC,37
22000590,2021-03-13,SAC,ATL,38
22000602,2021-03-15,SAC,CHA,39
22000619,2021-03-17,SAC,WAS,40
22000631,2021-03-19,SAC,BOS,41
22000641,2021-03-20,SAC,PHI,42
22000653,2021-03-22,SAC,CLE,43
22000677,2021-03-24,ATL,SAC,44
22000682,2021-03-25,GSW,SAC,45
22000702,2021-03-27,CLE,SAC,46
22000714,2021-03-29,SAC,SAS,47
22000728,2021-03-31,SAC,SAS,48
22000746,2021-04-02,LAL,SAC,49
22000754,2021-04-03,MIL,SAC,50
22000765,2021-04-05,SAC,MIN,51
22000789,2021-04-08,DET,SAC,52
22000801,2021-04-10,SAC,UTA,53
22000819,2021-04-12,SAC,NOP,54
22000839,2021-04-14,WAS,SAC,55
22000843,2021-04-15,SAC,PHX,56
22000866,2021-04-18,SAC,DAL,57
22000880,2021-04-20,MIN,SAC,58
22000891,2021-04-21,MIN,SAC,59
22000915,2021-04-25,SAC,GSW,60
22000926,2021-04-26,DAL,SAC,61
22000942,2021-04-28,UTA,SAC,62
22000956,2021-04-30,SAC,LAL,63
22000970,2021-05-02,SAC,DAL,64
22000988,2021-05-04,SAC,OKC,65
22000993,2021-05-05,SAC,IND,66
22001011,2021-05-07,SAS,SAC,67
22001025,2021-05-09,OKC,SAC,68
22001040,2021-05-11,OKC,SAC,69
22000255,2021-05-13,SAC,MEM,70
22000263,2021-05-14,SAC,MEM,71
22001077,2021-05-16,UTA,SAC,72
