player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628369,Jayson Tatum,1610612738,BOS,24.0,75,75,0.405,2.93,8.33,0.352,0.454,0.157,1.23,3.23,0.38,0.248,1.71,5.11,0.334
1627759,Jaylen Brown,1610612738,BOS,25.0,65,65,0.305,2.25,5.65,0.398,0.474,0.171,1.38,3.17,0.437,0.134,0.86,2.48,0.348
1628401,Derrick White,1610612738,BOS,27.0,75,64,0.261,1.05,2.79,0.378,0.438,0.153,0.72,1.63,0.443,0.109,0.33,1.16,0.287
1629103,Kelan Martin,1610612738,BOS,26.0,30,23,0.327,0.67,1.87,0.357,0.375,0.24,0.6,1.37,0.439,0.088,0.07,0.5,0.133
1630202,Payton Pritchard,1610612738,BOS,24.0,71,56,0.332,0.73,1.75,0.419,0.536,0.134,0.32,0.7,0.46,0.198,0.41,1.04,0.392
203935,Marcus Smart,1610612738,BOS,28.0,70,52,0.156,0.41,1.57,0.264,0.323,0.072,0.23,0.73,0.314,0.084,0.19,0.84,0.22
2207,Joe Johnson,1610612738,BOS,41.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
203917,Nik Stauskas,1610612738,BOS,28.0,8,5,0.5,0.25,0.88,0.286,0.357,0.214,0.13,0.38,0.333,0.286,0.13,0.5,0.25
203953,Jabari Parker,1610612738,BOS,27.0,12,6,0.211,0.25,0.67,0.375,0.438,0.158,0.17,0.5,0.333,0.053,0.08,0.17,0.5
1630174,Aaron Nesmith,1610612738,BOS,22.0,52,26,0.181,0.21,0.63,0.333,0.379,0.088,0.15,0.31,0.5,0.093,0.06,0.33,0.176
1629684,Grant Williams,1610612738,BOS,23.0,76,26,0.072,0.12,0.41,0.29,0.403,0.03,0.03,0.17,0.154,0.042,0.09,0.24,0.389
201143,Al Horford,1610612738,BOS,36.0,68,18,0.037,0.16,0.31,0.524,0.619,0.03,0.1,0.25,0.412,0.007,0.06,0.06,1.0
1630573,Sam Hauser,1610612738,BOS,24.0,26,6,0.14,0.12,0.27,0.429,0.643,0.0,0.0,0.0,,0.14,0.12,0.27,0.429
1630271,Brodric Thomas,1610612738,BOS,25.0,12,3,0.167,0.08,0.25,0.333,0.5,0.0,0.0,0.0,,0.167,0.08,0.25,0.333
1628464,Daniel Theis,1610612738,BOS,30.0,47,8,0.027,0.02,0.17,0.125,0.125,0.024,0.02,0.15,0.143,0.003,0.0,0.02,0.0
1630238,Malik Fitts,1610612738,BOS,24.0,15,1,0.053,0.0,0.07,0.0,0.0,0.053,0.0,0.07,0.0,0.0,0.0,0.0,
202683,Enes Freedom,1610612738,BOS,30.0,34,2,0.021,0.03,0.06,0.5,0.75,0.01,0.0,0.03,0.0,0.01,0.03,0.03,1.0
1629057,Robert Williams III,1610612738,BOS,24.0,60,3,0.008,0.05,0.05,1.0,1.0,0.008,0.05,0.05,1.0,0.0,0.0,0.0,
